,Prob,Word
0,0.0817448050832904,tabl
1,0.04774171389318221,datasourc
2,0.035720419027992445,model
3,0.03308718300990326,record
4,0.030911901081916538,script
5,0.026675825748468714,relat
6,0.025588184784475356,queri
7,0.01969202587440609,row
8,0.018089186559047454,filter
9,0.01791745377525903,server
10,0.01757398820768218,widget
11,0.01648634724368882,client
12,0.016257370198637586,item
13,0.013681378441811208,field
14,0.011162630946247639,key
15,0.010876409639933598,creat
16,0.010819165378670788,calcul
17,0.010704676856145172,side
18,0.010647432594882362,load
19,0.009903257198465854,project
20,0.009846012937203046,page
21,0.009445303108363386,bind
22,0.009159081802049345,id
23,0.008872860495735303,display
24,0.00864388345068407,select
25,0.008414906405632836,event
26,0.00824317362184441,databas
27,0.008185929360581603,sql
28,0.007556242486690709,im
29,0.006926555612799817,sourc
