,link,qa,Dominant Topic,Correlation
0,"=HYPERLINK(""https://stackoverflow.com/q/326366"", ""326366"")",q,2,0.2357512953367876
1,"=HYPERLINK(""https://stackoverflow.com/q/359717"", ""359717"")",q,5,0.5042194092827005
2,"=HYPERLINK(""https://stackoverflow.com/q/544097"", ""544097"")",q,2,0.5144927536231885
3,"=HYPERLINK(""https://stackoverflow.com/q/980932"", ""980932"")",q,3,0.6743929359823398
4,"=HYPERLINK(""https://stackoverflow.com/q/1236439"", ""1236439"")",q,0,0.3187403993855607
5,"=HYPERLINK(""https://stackoverflow.com/q/1258834"", ""1258834"")",q,3,0.2878787878787879
6,"=HYPERLINK(""https://stackoverflow.com/q/2022549"", ""2022549"")",q,1,0.3641390205371248
7,"=HYPERLINK(""https://stackoverflow.com/q/2377082"", ""2377082"")",q,5,0.513745704467354
8,"=HYPERLINK(""https://stackoverflow.com/q/2566385"", ""2566385"")",q,2,0.315
9,"=HYPERLINK(""https://stackoverflow.com/q/2615337"", ""2615337"")",q,2,0.5172955974842768
10,"=HYPERLINK(""https://stackoverflow.com/q/3016015"", ""3016015"")",q,5,0.3166666666666666
11,"=HYPERLINK(""https://stackoverflow.com/q/3578981"", ""3578981"")",q,2,0.6873278236914601
12,"=HYPERLINK(""https://stackoverflow.com/q/3700594"", ""3700594"")",q,3,0.4257759784075574
13,"=HYPERLINK(""https://stackoverflow.com/q/3906522"", ""3906522"")",q,3,0.39039548022598874
14,"=HYPERLINK(""https://stackoverflow.com/q/3990732"", ""3990732"")",q,5,0.5
15,"=HYPERLINK(""https://stackoverflow.com/q/4432075"", ""4432075"")",q,2,0.6400709219858156
16,"=HYPERLINK(""https://stackoverflow.com/q/4439797"", ""4439797"")",q,2,0.36666666666666664
17,"=HYPERLINK(""https://stackoverflow.com/q/4556252"", ""4556252"")",q,3,0.39650537634408606
18,"=HYPERLINK(""https://stackoverflow.com/q/4598926"", ""4598926"")",q,3,0.3827838827838827
19,"=HYPERLINK(""https://stackoverflow.com/q/4804623"", ""4804623"")",q,3,0.4281609195402298
20,"=HYPERLINK(""https://stackoverflow.com/q/5552901"", ""5552901"")",q,3,0.5467479674796748
21,"=HYPERLINK(""https://stackoverflow.com/q/6580311"", ""6580311"")",q,3,0.4261363636363637
22,"=HYPERLINK(""https://stackoverflow.com/q/6645196"", ""6645196"")",q,2,0.4289617486338797
23,"=HYPERLINK(""https://stackoverflow.com/q/7048854"", ""7048854"")",q,3,0.5886075949367088
24,"=HYPERLINK(""https://stackoverflow.com/q/7304006"", ""7304006"")",q,3,0.3256070640176601
25,"=HYPERLINK(""https://stackoverflow.com/q/7383641"", ""7383641"")",q,3,0.49286987522281644
26,"=HYPERLINK(""https://stackoverflow.com/q/7679733"", ""7679733"")",q,3,0.24339933993399337
27,"=HYPERLINK(""https://stackoverflow.com/q/7699717"", ""7699717"")",q,5,0.3626760563380282
28,"=HYPERLINK(""https://stackoverflow.com/q/7839597"", ""7839597"")",q,5,0.5303030303030303
29,"=HYPERLINK(""https://stackoverflow.com/q/8005085"", ""8005085"")",q,3,0.6949058693244741
30,"=HYPERLINK(""https://stackoverflow.com/q/8040701"", ""8040701"")",q,3,0.5840909090909091
31,"=HYPERLINK(""https://stackoverflow.com/q/8067099"", ""8067099"")",q,1,0.345580404685836
32,"=HYPERLINK(""https://stackoverflow.com/q/8123314"", ""8123314"")",q,3,0.4181547619047619
33,"=HYPERLINK(""https://stackoverflow.com/q/8430681"", ""8430681"")",q,3,0.34274193548387094
34,"=HYPERLINK(""https://stackoverflow.com/q/8430696"", ""8430696"")",q,3,0.4696969696969698
35,"=HYPERLINK(""https://stackoverflow.com/q/8522884"", ""8522884"")",q,5,0.37657430730478586
36,"=HYPERLINK(""https://stackoverflow.com/q/8640940"", ""8640940"")",q,2,0.6310295176385889
37,"=HYPERLINK(""https://stackoverflow.com/q/8657698"", ""8657698"")",q,5,0.3090614886731391
38,"=HYPERLINK(""https://stackoverflow.com/q/8980486"", ""8980486"")",q,3,0.23984771573604063
39,"=HYPERLINK(""https://stackoverflow.com/q/9041860"", ""9041860"")",q,5,0.40447154471544716
40,"=HYPERLINK(""https://stackoverflow.com/q/9054254"", ""9054254"")",q,3,0.37214611872146114
41,"=HYPERLINK(""https://stackoverflow.com/q/9076585"", ""9076585"")",q,3,0.34574468085106386
42,"=HYPERLINK(""https://stackoverflow.com/q/9139207"", ""9139207"")",q,4,0.2759562841530055
43,"=HYPERLINK(""https://stackoverflow.com/q/9168994"", ""9168994"")",q,2,0.386904761904762
44,"=HYPERLINK(""https://stackoverflow.com/q/9187799"", ""9187799"")",q,4,0.3943452380952381
45,"=HYPERLINK(""https://stackoverflow.com/q/9257823"", ""9257823"")",q,4,0.4261904761904762
46,"=HYPERLINK(""https://stackoverflow.com/q/9372228"", ""9372228"")",q,3,0.675609756097561
47,"=HYPERLINK(""https://stackoverflow.com/q/9391137"", ""9391137"")",q,3,0.575
48,"=HYPERLINK(""https://stackoverflow.com/q/9481841"", ""9481841"")",q,0,0.325
49,"=HYPERLINK(""https://stackoverflow.com/q/9588748"", ""9588748"")",q,3,0.5920542635658914
