,Prob,Word
0,0.08081428301530323,page
1,0.0623937275647081,tabl
2,0.04515397695068959,button
3,0.03939164934819573,datasourc
4,0.03348762516531268,widget
5,0.03051199697713962,click
6,0.02583600982429624,event
7,0.021301719251842054,row
8,0.0203098431891177,option
9,0.017759304742112222,bind
10,0.016909125259777065,display
11,0.016909125259777065,chang
12,0.01610617797090497,load
13,0.015822784810126583,edit
14,0.014311354619308521,show
15,0.014216890232382392,select
16,0.013839032684677876,view
17,0.01322501416965804,label
18,0.012658227848101266,open
19,0.010532779142263367,properti
20,0.010296618174948044,dynam
21,0.009351974305686756,filter
22,0.008265633856036275,refresh
23,0.0074154543737011145,style
24,0.007179293406385793,detail
25,0.007179293406385793,drop
26,0.007084829019459664,add
27,0.007084829019459664,sort
28,0.006423578310976762,suggest
29,0.006092952956735311,refer
