,Prob,Word
0,0.02964811579735463,sql
1,0.028949338657349638,applic
2,0.02785126029448465,databas
3,0.020514100324432242,app
4,0.01826803094584477,time
5,0.017818817070127276,cloud
6,0.014973795857249813,deploy
7,0.014774145245819815,question
8,0.013775892188669828,gener
9,0.013077115048664836,build
10,0.012927377090092338,link
11,0.01272772647866234,develop
12,0.01207886199151485,solut
13,0.011429997504367358,import
14,0.011330172198652358,requir
15,0.010431744447217369,servic
16,0.010431744447217369,product
17,0.010282006488644871,answer
18,0.009333666084352384,suggest
19,0.009333666084352384,idea
20,0.009233840778637384,instanc
21,0.009084102820064886,manag
22,0.008934364861492388,point
23,0.00883453955577739,includ
24,0.00873471425006239,understand
25,0.008485150985774894,specif
26,0.008285500374344897,make
27,0.008235587721487397,start
28,0.007936111804342401,sheet
29,0.007636635887197404,environ
