,link,qa,Dominant Topic,Correlation
0,"=HYPERLINK(""https://stackoverflow.com/q/326366"", ""326366"")",q,10,0.16230682897349566
1,"=HYPERLINK(""https://stackoverflow.com/q/359717"", ""359717"")",q,5,0.19266191325014856
2,"=HYPERLINK(""https://stackoverflow.com/q/544097"", ""544097"")",q,0,0.18783580485708143
3,"=HYPERLINK(""https://stackoverflow.com/q/980932"", ""980932"")",q,4,0.2883086180958522
4,"=HYPERLINK(""https://stackoverflow.com/q/1236439"", ""1236439"")",q,8,0.18973063973063975
5,"=HYPERLINK(""https://stackoverflow.com/q/1258834"", ""1258834"")",q,4,0.20511567285760834
6,"=HYPERLINK(""https://stackoverflow.com/q/2022549"", ""2022549"")",q,8,0.17136886102403343
7,"=HYPERLINK(""https://stackoverflow.com/q/2377082"", ""2377082"")",q,5,0.183982683982684
8,"=HYPERLINK(""https://stackoverflow.com/q/2566385"", ""2566385"")",q,0,0.21224907300856669
9,"=HYPERLINK(""https://stackoverflow.com/q/2615337"", ""2615337"")",q,0,0.16875420875420877
10,"=HYPERLINK(""https://stackoverflow.com/q/3016015"", ""3016015"")",q,10,0.2242816514661175
11,"=HYPERLINK(""https://stackoverflow.com/q/3578981"", ""3578981"")",q,2,0.3896316102198456
12,"=HYPERLINK(""https://stackoverflow.com/q/3700594"", ""3700594"")",q,4,0.17751283325053818
13,"=HYPERLINK(""https://stackoverflow.com/q/3906522"", ""3906522"")",q,4,0.20917201209172018
14,"=HYPERLINK(""https://stackoverflow.com/q/3990732"", ""3990732"")",q,10,0.1828579916815211
15,"=HYPERLINK(""https://stackoverflow.com/q/4432075"", ""4432075"")",q,0,0.2776806526806528
16,"=HYPERLINK(""https://stackoverflow.com/q/4439797"", ""4439797"")",q,0,0.16408529741863076
17,"=HYPERLINK(""https://stackoverflow.com/q/4556252"", ""4556252"")",q,9,0.19742883379247014
18,"=HYPERLINK(""https://stackoverflow.com/q/4598926"", ""4598926"")",q,4,0.1484508001361934
19,"=HYPERLINK(""https://stackoverflow.com/q/4804623"", ""4804623"")",q,4,0.16835016835016836
20,"=HYPERLINK(""https://stackoverflow.com/q/5552901"", ""5552901"")",q,4,0.20919338310642663
21,"=HYPERLINK(""https://stackoverflow.com/q/6580311"", ""6580311"")",q,10,0.2823656411442671
22,"=HYPERLINK(""https://stackoverflow.com/q/6645196"", ""6645196"")",q,10,0.19900301718483535
23,"=HYPERLINK(""https://stackoverflow.com/q/7048854"", ""7048854"")",q,1,0.19963681761434565
24,"=HYPERLINK(""https://stackoverflow.com/q/7304006"", ""7304006"")",q,4,0.2632809577254022
25,"=HYPERLINK(""https://stackoverflow.com/q/7383641"", ""7383641"")",q,4,0.16931693169316936
26,"=HYPERLINK(""https://stackoverflow.com/q/7679733"", ""7679733"")",q,4,0.2868977545236539
27,"=HYPERLINK(""https://stackoverflow.com/q/7699717"", ""7699717"")",q,5,0.19248035914702585
28,"=HYPERLINK(""https://stackoverflow.com/q/7839597"", ""7839597"")",q,5,0.2742468937159203
29,"=HYPERLINK(""https://stackoverflow.com/q/8005085"", ""8005085"")",q,4,0.32135642135642145
30,"=HYPERLINK(""https://stackoverflow.com/q/8040701"", ""8040701"")",q,1,0.2261352261352261
31,"=HYPERLINK(""https://stackoverflow.com/q/8067099"", ""8067099"")",q,8,0.20202020202020202
32,"=HYPERLINK(""https://stackoverflow.com/q/8123314"", ""8123314"")",q,4,0.2549357208448118
33,"=HYPERLINK(""https://stackoverflow.com/q/8430681"", ""8430681"")",q,1,0.292559743779256
34,"=HYPERLINK(""https://stackoverflow.com/q/8430696"", ""8430696"")",q,1,0.17602857846760284
35,"=HYPERLINK(""https://stackoverflow.com/q/8522884"", ""8522884"")",q,5,0.3152916447714136
36,"=HYPERLINK(""https://stackoverflow.com/q/8640940"", ""8640940"")",q,0,0.22847026970738307
37,"=HYPERLINK(""https://stackoverflow.com/q/8657698"", ""8657698"")",q,10,0.15140036730945824
38,"=HYPERLINK(""https://stackoverflow.com/q/8980486"", ""8980486"")",q,4,0.2646464646464647
39,"=HYPERLINK(""https://stackoverflow.com/q/9041860"", ""9041860"")",q,5,0.20217096336499318
40,"=HYPERLINK(""https://stackoverflow.com/q/9054254"", ""9054254"")",q,4,0.1499409681227863
41,"=HYPERLINK(""https://stackoverflow.com/q/9076585"", ""9076585"")",q,1,0.15283267457180502
42,"=HYPERLINK(""https://stackoverflow.com/q/9139207"", ""9139207"")",q,10,0.1262626262626263
43,"=HYPERLINK(""https://stackoverflow.com/q/9168994"", ""9168994"")",q,9,0.13167068919281313
44,"=HYPERLINK(""https://stackoverflow.com/q/9187799"", ""9187799"")",q,1,0.31340805313408054
45,"=HYPERLINK(""https://stackoverflow.com/q/9257823"", ""9257823"")",q,6,0.1268237934904602
46,"=HYPERLINK(""https://stackoverflow.com/q/9372228"", ""9372228"")",q,4,0.27821908404432677
47,"=HYPERLINK(""https://stackoverflow.com/q/9391137"", ""9391137"")",q,4,0.2891727189247851
48,"=HYPERLINK(""https://stackoverflow.com/q/9481841"", ""9481841"")",q,0,0.17946589179465894
49,"=HYPERLINK(""https://stackoverflow.com/q/9588748"", ""9588748"")",q,1,0.33701420989556585
50,"=HYPERLINK(""https://stackoverflow.com/q/9766725"", ""9766725"")",q,3,0.14269680936347603
51,"=HYPERLINK(""https://stackoverflow.com/q/9802779"", ""9802779"")",q,4,0.19739057239057237
52,"=HYPERLINK(""https://stackoverflow.com/q/9959449"", ""9959449"")",q,4,0.22616407982261638
53,"=HYPERLINK(""https://stackoverflow.com/q/9980294"", ""9980294"")",q,4,0.40732528537406587
54,"=HYPERLINK(""https://stackoverflow.com/q/10042002"", ""10042002"")",q,7,0.22525252525252532
55,"=HYPERLINK(""https://stackoverflow.com/q/10152372"", ""10152372"")",q,4,0.16303661616161616
56,"=HYPERLINK(""https://stackoverflow.com/q/10170940"", ""10170940"")",q,4,0.2843822843822844
57,"=HYPERLINK(""https://stackoverflow.com/q/10215293"", ""10215293"")",q,8,0.19306703397612487
58,"=HYPERLINK(""https://stackoverflow.com/q/10247749"", ""10247749"")",q,10,0.2119358724863312
59,"=HYPERLINK(""https://stackoverflow.com/q/10476572"", ""10476572"")",q,1,0.20745920745920748
60,"=HYPERLINK(""https://stackoverflow.com/q/10557731"", ""10557731"")",q,4,0.21043771043771042
61,"=HYPERLINK(""https://stackoverflow.com/q/10586848"", ""10586848"")",q,4,0.1760285784676029
62,"=HYPERLINK(""https://stackoverflow.com/q/10673123"", ""10673123"")",q,4,0.25885978428351314
63,"=HYPERLINK(""https://stackoverflow.com/q/10690115"", ""10690115"")",q,1,0.18766980146290496
64,"=HYPERLINK(""https://stackoverflow.com/q/10761717"", ""10761717"")",q,4,0.2606060606060606
65,"=HYPERLINK(""https://stackoverflow.com/q/10774183"", ""10774183"")",q,0,0.3314894981561649
66,"=HYPERLINK(""https://stackoverflow.com/q/10784169"", ""10784169"")",q,4,0.2058080808080808
67,"=HYPERLINK(""https://stackoverflow.com/q/10898993"", ""10898993"")",q,8,0.15762563910712055
68,"=HYPERLINK(""https://stackoverflow.com/q/10919857"", ""10919857"")",q,4,0.15810276679841898
69,"=HYPERLINK(""https://stackoverflow.com/q/10923870"", ""10923870"")",q,9,0.17873977873977875
70,"=HYPERLINK(""https://stackoverflow.com/q/10930561"", ""10930561"")",q,6,0.16953316953316955
71,"=HYPERLINK(""https://stackoverflow.com/q/11064969"", ""11064969"")",q,5,0.25913900913900917
72,"=HYPERLINK(""https://stackoverflow.com/q/11171081"", ""11171081"")",q,9,0.18407761828814465
73,"=HYPERLINK(""https://stackoverflow.com/q/11248169"", ""11248169"")",q,1,0.1590111642743222
74,"=HYPERLINK(""https://stackoverflow.com/q/11306027"", ""11306027"")",q,3,0.23037785260007487
75,"=HYPERLINK(""https://stackoverflow.com/q/11316689"", ""11316689"")",q,1,0.16875420875420877
76,"=HYPERLINK(""https://stackoverflow.com/q/11352675"", ""11352675"")",q,4,0.25140291806958476
77,"=HYPERLINK(""https://stackoverflow.com/q/11446885"", ""11446885"")",q,4,0.15229215229215232
78,"=HYPERLINK(""https://stackoverflow.com/q/11513122"", ""11513122"")",q,2,0.20620490620490622
79,"=HYPERLINK(""https://stackoverflow.com/q/11698968"", ""11698968"")",q,5,0.16620101726484704
80,"=HYPERLINK(""https://stackoverflow.com/q/11718933"", ""11718933"")",q,4,0.2188057040998218
81,"=HYPERLINK(""https://stackoverflow.com/q/12004748"", ""12004748"")",q,5,0.40529292929292915
82,"=HYPERLINK(""https://stackoverflow.com/q/12020334"", ""12020334"")",q,4,0.19334521687462863
83,"=HYPERLINK(""https://stackoverflow.com/q/12028626"", ""12028626"")",q,4,0.3057066390399724
84,"=HYPERLINK(""https://stackoverflow.com/q/12031216"", ""12031216"")",q,4,0.1472892187177902
85,"=HYPERLINK(""https://stackoverflow.com/q/12087385"", ""12087385"")",q,4,0.1866083515568052
86,"=HYPERLINK(""https://stackoverflow.com/q/12242168"", ""12242168"")",q,8,0.14602547211242864
87,"=HYPERLINK(""https://stackoverflow.com/q/12270740"", ""12270740"")",q,8,0.29815700868332456
88,"=HYPERLINK(""https://stackoverflow.com/q/12318829"", ""12318829"")",q,0,0.1463116008570554
89,"=HYPERLINK(""https://stackoverflow.com/q/12382382"", ""12382382"")",q,9,0.16040749374082708
90,"=HYPERLINK(""https://stackoverflow.com/q/12412269"", ""12412269"")",q,4,0.2391259534116677
91,"=HYPERLINK(""https://stackoverflow.com/q/12504547"", ""12504547"")",q,4,0.23622298938754638
92,"=HYPERLINK(""https://stackoverflow.com/q/12507134"", ""12507134"")",q,3,0.17572990175729908
93,"=HYPERLINK(""https://stackoverflow.com/q/12559029"", ""12559029"")",q,9,0.14887511478420568
94,"=HYPERLINK(""https://stackoverflow.com/q/12729100"", ""12729100"")",q,2,0.23526170798898077
95,"=HYPERLINK(""https://stackoverflow.com/q/12892318"", ""12892318"")",q,2,0.15715597533779352
96,"=HYPERLINK(""https://stackoverflow.com/q/13056153"", ""13056153"")",q,1,0.22959936443082507
97,"=HYPERLINK(""https://stackoverflow.com/q/13063536"", ""13063536"")",q,2,0.21785159285159283
98,"=HYPERLINK(""https://stackoverflow.com/q/13085151"", ""13085151"")",q,0,0.1397929916448435
99,"=HYPERLINK(""https://stackoverflow.com/q/13267422"", ""13267422"")",q,2,0.18181818181818182
100,"=HYPERLINK(""https://stackoverflow.com/q/13393253"", ""13393253"")",q,5,0.137894092439547
101,"=HYPERLINK(""https://stackoverflow.com/q/13480693"", ""13480693"")",q,1,0.14602547211242864
