,Prob,Word
0,0.15033259423503326,record
1,0.05951219512195122,updat
2,0.03343680709534368,case
3,0.029977827050997784,multipl
4,0.025365853658536587,action
5,0.02492239467849224,chang
6,0.022527716186252773,trigger
7,0.022261640798226165,delet
8,0.021906873614190688,insert
9,0.02075388026607539,attach
10,0.02057649667405765,task
11,0.01844789356984479,add
12,0.017472283813747227,time
13,0.01711751662971175,check
14,0.016407982261640797,automat
15,0.015609756097560976,refresh
16,0.014811529933481154,activ
17,0.014811529933481154,exist
18,0.013215077605321509,parent
19,0.013215077605321509,process
20,0.012416851441241685,handl
21,0.012062084257206208,assign
22,0.011086474501108648,call
23,0.01090909090909091,child
24,0.010465631929046563,checkbox
25,0.010288248337028825,singl
26,0.009490022172949003,make
27,0.009312638580931265,perform
28,0.008159645232815965,logic
29,0.008070953436807096,clear
