,link,qa,Dominant Topic,Correlation
0,"=HYPERLINK(""https://stackoverflow.com/q/326366"", ""326366"")",q,0,0.4411231884057971
1,"=HYPERLINK(""https://stackoverflow.com/q/359717"", ""359717"")",q,1,0.4324894514767932
2,"=HYPERLINK(""https://stackoverflow.com/q/544097"", ""544097"")",q,0,0.5744336569579288
3,"=HYPERLINK(""https://stackoverflow.com/q/980932"", ""980932"")",q,5,0.7873563218390804
4,"=HYPERLINK(""https://stackoverflow.com/q/1236439"", ""1236439"")",q,4,0.29125412541254125
5,"=HYPERLINK(""https://stackoverflow.com/q/1258834"", ""1258834"")",q,5,0.3799435028248588
6,"=HYPERLINK(""https://stackoverflow.com/q/2022549"", ""2022549"")",q,2,0.34834123222748814
7,"=HYPERLINK(""https://stackoverflow.com/q/2377082"", ""2377082"")",q,1,0.4764705882352941
8,"=HYPERLINK(""https://stackoverflow.com/q/2566385"", ""2566385"")",q,0,0.3783333333333333
9,"=HYPERLINK(""https://stackoverflow.com/q/2615337"", ""2615337"")",q,0,0.29166666666666663
10,"=HYPERLINK(""https://stackoverflow.com/q/3016015"", ""3016015"")",q,0,0.5796019900497512
11,"=HYPERLINK(""https://stackoverflow.com/q/3578981"", ""3578981"")",q,0,0.5639880952380953
12,"=HYPERLINK(""https://stackoverflow.com/q/3700594"", ""3700594"")",q,0,0.2648686030428769
13,"=HYPERLINK(""https://stackoverflow.com/q/3906522"", ""3906522"")",q,2,0.28846153846153844
14,"=HYPERLINK(""https://stackoverflow.com/q/3990732"", ""3990732"")",q,0,0.5379746835443038
15,"=HYPERLINK(""https://stackoverflow.com/q/4432075"", ""4432075"")",q,5,0.6932624113475178
16,"=HYPERLINK(""https://stackoverflow.com/q/4439797"", ""4439797"")",q,5,0.3521739130434783
17,"=HYPERLINK(""https://stackoverflow.com/q/4556252"", ""4556252"")",q,1,0.3760330578512397
18,"=HYPERLINK(""https://stackoverflow.com/q/4598926"", ""4598926"")",q,4,0.3534798534798535
19,"=HYPERLINK(""https://stackoverflow.com/q/4804623"", ""4804623"")",q,1,0.42121212121212115
20,"=HYPERLINK(""https://stackoverflow.com/q/5552901"", ""5552901"")",q,1,0.4573170731707316
21,"=HYPERLINK(""https://stackoverflow.com/q/6580311"", ""6580311"")",q,2,0.5867579908675798
22,"=HYPERLINK(""https://stackoverflow.com/q/6645196"", ""6645196"")",q,2,0.3685897435897435
23,"=HYPERLINK(""https://stackoverflow.com/q/7048854"", ""7048854"")",q,5,0.39029535864978904
24,"=HYPERLINK(""https://stackoverflow.com/q/7304006"", ""7304006"")",q,5,0.40202702702702703
25,"=HYPERLINK(""https://stackoverflow.com/q/7383641"", ""7383641"")",q,1,0.5065543071161049
26,"=HYPERLINK(""https://stackoverflow.com/q/7679733"", ""7679733"")",q,2,0.27631578947368424
27,"=HYPERLINK(""https://stackoverflow.com/q/7699717"", ""7699717"")",q,1,0.4424019607843137
28,"=HYPERLINK(""https://stackoverflow.com/q/7839597"", ""7839597"")",q,1,0.7527173913043479
29,"=HYPERLINK(""https://stackoverflow.com/q/8005085"", ""8005085"")",q,5,0.7700564971751412
30,"=HYPERLINK(""https://stackoverflow.com/q/8040701"", ""8040701"")",q,5,0.3389423076923077
31,"=HYPERLINK(""https://stackoverflow.com/q/8067099"", ""8067099"")",q,2,0.38581314878892736
32,"=HYPERLINK(""https://stackoverflow.com/q/8123314"", ""8123314"")",q,5,0.4166666666666667
33,"=HYPERLINK(""https://stackoverflow.com/q/8430681"", ""8430681"")",q,3,0.5110192837465565
34,"=HYPERLINK(""https://stackoverflow.com/q/8430696"", ""8430696"")",q,3,0.4090909090909091
35,"=HYPERLINK(""https://stackoverflow.com/q/8522884"", ""8522884"")",q,1,0.5410321489001693
36,"=HYPERLINK(""https://stackoverflow.com/q/8640940"", ""8640940"")",q,0,0.5641867250182349
37,"=HYPERLINK(""https://stackoverflow.com/q/8657698"", ""8657698"")",q,0,0.31833333333333325
38,"=HYPERLINK(""https://stackoverflow.com/q/8980486"", ""8980486"")",q,5,0.3138528138528139
39,"=HYPERLINK(""https://stackoverflow.com/q/9041860"", ""9041860"")",q,1,0.5504385964912282
40,"=HYPERLINK(""https://stackoverflow.com/q/9054254"", ""9054254"")",q,5,0.3082191780821918
41,"=HYPERLINK(""https://stackoverflow.com/q/9076585"", ""9076585"")",q,3,0.5020325203252032
42,"=HYPERLINK(""https://stackoverflow.com/q/9139207"", ""9139207"")",q,0,0.3843537414965986
43,"=HYPERLINK(""https://stackoverflow.com/q/9168994"", ""9168994"")",q,5,0.34176029962546817
44,"=HYPERLINK(""https://stackoverflow.com/q/9187799"", ""9187799"")",q,3,0.3989361702127659
45,"=HYPERLINK(""https://stackoverflow.com/q/9257823"", ""9257823"")",q,3,0.3932291666666666
46,"=HYPERLINK(""https://stackoverflow.com/q/9372228"", ""9372228"")",q,5,0.4827898550724638
47,"=HYPERLINK(""https://stackoverflow.com/q/9391137"", ""9391137"")",q,5,0.5975177304964538
48,"=HYPERLINK(""https://stackoverflow.com/q/9481841"", ""9481841"")",q,4,0.3705673758865248
49,"=HYPERLINK(""https://stackoverflow.com/q/9588748"", ""9588748"")",q,5,0.555232558139535
50,"=HYPERLINK(""https://stackoverflow.com/q/9766725"", ""9766725"")",q,4,0.36197916666666663
