,Prob,Word
0,0.056450605719995,date
1,0.026351942050705634,queri
2,0.01973273385787436,number
3,0.01973273385787436,tabl
4,0.019358061696015987,time
5,0.017110028724865743,calendar
6,0.01673535656300737,im
7,0.013987760709379293,calcul
8,0.01361308854752092,day
9,0.012863744223804171,total
10,0.012613962782565255,show
11,0.012239290620706882,column
12,0.011365055576370676,month
13,0.010241039090795554,return
14,0.00986636692893718,report
15,0.009491694767078807,result
16,0.008992131884600974,join
17,0.008867241163981516,line
18,0.008867241163981516,work
19,0.008742350443362058,error
20,0.008617459722742601,add
21,0.008367678281503685,type
22,0.008242787560884226,condit
23,0.007743224678406394,creat
24,0.007493443237167478,year
25,0.00736855251654802,base
26,0.00736855251654802,sql
27,0.007118771075309105,order
28,0.006993880354689647,statement
29,0.0068689896340701885,student
