,Prob,Word
0,0.10878424269866425,record
1,0.052524337785827484,object
2,0.041996830427892234,field
3,0.03916685533167308,creat
4,0.03452569617387367,id
5,0.0277337559429477,contact
6,0.027280959927552636,custom
7,0.02694136291600634,updat
8,0.021168213719719265,case
9,0.020036223681231605,relat
10,0.016753452569617387,account
11,0.015961059542676025,insert
12,0.0143762734887933,tabl
13,0.014263074484944533,entiti
14,0.014036676477247,key
15,0.012112293411817975,type
16,0.012112293411817975,delet
17,0.010187910346388952,parent
18,0.009282318315598823,list
19,0.009282318315598823,relationship
20,0.008942721304052525,data
21,0.008829522300203759,exist
22,0.008150328277111162,set
23,0.008150328277111162,child
24,0.007697532261716097,show
25,0.007697532261716097,multipl
26,0.007357935250169798,lookup
27,0.006905139234774734,queri
28,0.006791940230925968,lead
29,0.006452343219379669,uniqu
