,Prob,Word
0,0.038136295805007464,im
1,0.028685126844636047,work
2,0.027524456972309732,ive
3,0.02702702702702703,script
4,0.021969822583319514,project
5,0.019068147902503732,function
6,0.01724423810313381,find
7,0.015088708340242082,make
8,0.01326479854087216,time
9,0.01069474382357818,gener
10,0.00986569391477367,sheet
11,0.009699883933012767,export
12,0.009036644005969159,task
13,0.008953739015088709,thing
14,0.008705024042447355,run
15,0.008539214060686454,version
16,0.008456309069806002,solut
17,0.008373404078925551,question
18,0.007875974133642846,app
19,0.007378544188360139,add
20,0.007212734206599237,templat
21,0.007212734206599237,start
22,0.0071298292157187864,id
23,0.006798209252196982,problem
24,0.006466589288675178,edit
25,0.006134969325153374,place
26,0.006134969325153374,document
27,0.006134969325153374,issu
28,0.005886254352512021,answer
29,0.00580334936163157,understand
