,Prob,Word
0,0.08217904620247281,api
1,0.03644138700381147,request
2,0.02900436924793158,crm
3,0.02891140652598308,call
4,0.02612252486752812,respons
5,0.02565771125778563,error
6,0.02268290415543367,data
7,0.01942920888723622,im
8,0.01849958166775123,return
9,0.01849958166775123,json
10,0.017476991726317746,rest
11,0.016919215394626756,post
12,0.016268476340987263,work
13,0.016175513619038767,url
14,0.012828855628892815,method
15,0.01245700474109882,paramet
16,0.011155526633819838,xml
17,0.009947011248489356,pass
18,0.009575160360695362,lead
19,0.009575160360695362,php
20,0.00901738402900437,header
21,0.00901738402900437,creat
22,0.00892442130705587,document
23,0.008366644975364879,creator
24,0.007808868643673887,send
25,0.007529980477828391,custom
26,0.007065166868085898,http
27,0.006693315980291903,make
28,0.006600353258343405,success
29,0.006321465092497909,access
