,Prob,Word
0,0.035319300749197285,applic
1,0.021881317635866333,access
2,0.02176239743132358,login
3,0.02081103579498157,creat
4,0.01962183374955405,servic
5,0.019502913545011297,url
6,0.017956950885955524,integr
7,0.01771911047687002,develop
8,0.01641098822689975,web
9,0.015935307408728745,token
10,0.012843382090617196,client
11,0.012724461886074444,mobil
12,0.012605541681531692,product
13,0.011892020454275181,deploy
14,0.011773100249732429,connect
15,0.011654180045189678,api
16,0.009632536567962896,authent
17,0.00915685574979189,manag
18,0.008800095136163635,id
19,0.008800095136163635,packag
20,0.008681174931620883,org
21,0.008205494113449875,suggest
22,0.007967653704364372,instal
23,0.007967653704364372,java
24,0.007610893090736116,credenti
25,0.007610893090736116,custom
26,0.007373052681650612,build
27,0.007373052681650612,oauth
28,0.007135212272565109,account
29,0.0067784516589368534,commun
