,Prob,Word
0,0.08142420220439725,record
1,0.0589185757977956,creat
2,0.04610768076634543,call
3,0.045530613422586415,function
4,0.03335449246927116,updat
5,0.033008252063015754,object
6,0.028507126781695424,return
7,0.022043972531594437,method
8,0.020659010906572798,case
9,0.020024236828437878,make
10,0.020024236828437878,test
11,0.014599803797103121,control
12,0.013561082578336893,string
13,0.012291534422067055,class
14,0.012233827687691153,insert
15,0.011599053609556235,apex
16,0.011483640140804432,trigger
17,0.011483640140804432,exist
18,0.011252813203300824,refer
19,0.011021986265797219,work
20,0.0103872121876623,pass
21,0.010156385250158693,add
22,0.009290784234520169,array
23,0.009117664031392464,expect
24,0.00830976975012984,lwc
25,0.007501875468867217,js
26,0.007155635062611807,execut
27,0.0068671013907322985,success
28,0.006693981187604593,null
29,0.006636274453228692,limit
