,Prob,Word
0,0.0496176622779279,work
1,0.04421318921405163,custom
2,0.042833323750934287,compon
3,0.03127695049732651,im
4,0.02420513999885011,type
5,0.022422813775656872,event
6,0.020353015580980856,find
7,0.019318116483642844,ive
8,0.01822572299200828,make
9,0.016385902374518483,gener
10,0.0132237106882079,element
11,0.012821249928132007,html
12,0.01218881159086989,solut
13,0.011958834013683665,issu
14,0.011786350830793997,label
15,0.011613867647904329,implement
16,0.011613867647904329,line
17,0.010808946127752544,advanc
18,0.01057896855056632,requir
19,0.010348990973380096,version
20,0.010004024607600758,insid
21,0.009256597481745529,web
22,0.008911631115966193,read
23,0.00764675444144196,output
24,0.0075892600471454035,write
25,0.007244293681366067,librari
26,0.006956821709883286,achiev
27,0.006841832921290174,simpl
28,0.006784338526993618,attribut
29,0.006784338526993618,map
