,Prob,Word
0,0.07641826662327801,tabl
1,0.04371406877101638,script
2,0.03655494088295911,display
3,0.03427703655494088,queri
4,0.03357197092960191,datasourc
5,0.027063672849549844,column
6,0.02576201323353943,relat
7,0.02554506996420436,filter
8,0.025056947608200455,model
9,0.024514589434862784,date
10,0.020772318038832845,result
11,0.020392667317496473,row
12,0.017301225729471743,search
13,0.016921575008135372,client
14,0.015077557218787287,project
15,0.01502332140145352,number
16,0.013016596160104133,data
17,0.01285388870810283,calcul
18,0.012148823082763858,bind
19,0.011769172361427487,work
20,0.011552229092092418,base
21,0.011497993274758651,im
22,0.009979390389413168,key
23,0.009599739668076798,side
24,0.008243844234732617,detail
25,0.007918429330730014,server
26,0.007159127888057273,order
27,0.006779477166720903,day
28,0.006508298080052067,employe
29,0.006454062262718299,sourc
