,Prob,Word
0,0.055128277100993654,api
1,0.04895301184528154,file
2,0.027620277325548757,url
3,0.024251950822433054,request
4,0.021894122270252062,imag
5,0.020378375343849998,document
6,0.019031044742603715,app
7,0.01751529781620165,crm
8,0.01689777129063044,respons
9,0.015606579464436086,post
10,0.014483803963397518,power
11,0.013529444787514737,upload
12,0.012855779486891596,flow
13,0.01268736316173581,integr
14,0.0116768652108011,applic
15,0.011227755010385674,login
16,0.011115477460281816,json
17,0.010554089709762533,rest
18,0.010161118284399034,servic
19,0.010161118284399034,access
20,0.009880424409139393,token
21,0.009319036658620109,folder
22,0.009150620333464324,lead
23,0.008982204008308538,paramet
24,0.00892606523325661,find
25,0.008813787683152753,header
26,0.00858923258294504,format
27,0.008308538707685399,connector
28,0.008308538707685399,retriev
29,0.008140122382529614,azur
