,Prob,Word
0,0.08238327126897738,error
1,0.03826983672300201,email
2,0.03076482383271269,im
3,0.029676310512747064,connect
4,0.0292179891148668,sql
5,0.026181609853910055,databas
6,0.026124319679175022,send
7,0.025551417931824694,time
8,0.02457748496132913,account
9,0.024405614437124034,run
10,0.02257232884560298,server
11,0.020567172729876827,problem
12,0.019020338012030936,work
13,0.016843311372099684,cloud
14,0.01592666857633916,messag
15,0.012603838441707248,ive
16,0.012202807218562017,check
17,0.012030936694356918,issu
18,0.010999713549126326,fail
19,0.010254941277570897,receiv
20,0.009968490403895731,address
21,0.009682039530220567,configur
22,0.009510169006015468,set
23,0.009452878831280435,unabl
24,0.009051847608135205,mail
25,0.008937267258665138,fine
26,0.008478945860784876,wrong
27,0.00836436551131481,miss
28,0.008249785161844743,domain
29,0.007562303065024348,instanc
