,Prob,Word
0,0.027766266058847907,email
1,0.02158761255321554,connect
2,0.02015597332630072,access
3,0.019967599743811928,user
4,0.015861055645556267,applic
5,0.015484308480578683,app
6,0.015295934898089891,account
7,0.012696379459744566,send
8,0.012394981727762499,error
9,0.011302414949327506,deploy
10,0.010850318351354407,power
11,0.010812643634856648,cloud
12,0.01054892061937234,creat
13,0.010398221753381306,servic
14,0.010360547036883548,sql
15,0.010247522887390273,develop
16,0.010134498737896997,flow
17,0.009004257242964246,databas
18,0.00896658252646649,server
19,0.008439136495497872,login
20,0.008213088196511321,address
21,0.00802471461402253,set
22,0.007911690464529254,group
23,0.007836341031533738,domain
24,0.007760991598538221,configur
25,0.0071581961345740875,mail
26,0.0071581961345740875,instanc
27,0.006932147835587537,admin
28,0.006894473119089779,custom
29,0.00685679840259202,connector
