,Prob,Word
0,0.06612591734260333,page
1,0.034646581691772885,button
2,0.02495171881035149,click
3,0.018578601776747777,widget
4,0.01761297798377752,event
5,0.016724604094244883,imag
6,0.014793356508304364,load
7,0.014600231749710313,open
8,0.013286983391270761,work
9,0.012514484356894553,link
10,0.01197373503283121,display
11,0.01197373503283121,chang
12,0.009578988026264968,view
13,0.00880648899188876,tab
14,0.008420239474700657,html
15,0.008342989571263035,im
16,0.008265739667825416,screen
17,0.007995365005793743,edit
18,0.007106991116261105,navig
19,0.0069138663576670525,add
20,0.0066434916956353805,element
21,0.006257242178447277,show
22,0.006064117419853225,style
23,0.005986867516415605,refresh
24,0.005948242564696794,calendar
25,0.0058709926612591735,action
26,0.005600617999227501,text
27,0.00552336809578988,creat
28,0.00548474314407107,problem
29,0.005137118578601777,browser
