link,Correlation
"=HYPERLINK(""https://stackoverflow.com/a/9168994"", ""9168994"")",0.15770609318996415
"=HYPERLINK(""https://stackoverflow.com/a/10923870"", ""10923870"")",0.12301587301587301
"=HYPERLINK(""https://stackoverflow.com/a/16163032"", ""16163032"")",0.1527777777777778
"=HYPERLINK(""https://stackoverflow.com/a/29800320"", ""29800320"")",0.2077922077922078
"=HYPERLINK(""https://stackoverflow.com/a/31794085"", ""31794085"")",0.15789473684210525
"=HYPERLINK(""https://stackoverflow.com/a/34292278"", ""34292278"")",0.12159329140461217
"=HYPERLINK(""https://stackoverflow.com/a/34679862"", ""34679862"")",0.125
"=HYPERLINK(""https://stackoverflow.com/a/38233602"", ""38233602"")",0.11111111111111113
"=HYPERLINK(""https://stackoverflow.com/a/38342186"", ""38342186"")",0.12365591397849462
"=HYPERLINK(""https://stackoverflow.com/a/38781470"", ""38781470"")",0.11320754716981134
"=HYPERLINK(""https://stackoverflow.com/a/38866325"", ""38866325"")",0.12159329140461216
"=HYPERLINK(""https://stackoverflow.com/a/39471301"", ""39471301"")",0.12139917695473254
"=HYPERLINK(""https://stackoverflow.com/a/40942931"", ""40942931"")",0.12962962962962965
"=HYPERLINK(""https://stackoverflow.com/a/41174301"", ""41174301"")",0.19071310116086235
"=HYPERLINK(""https://stackoverflow.com/a/41645111"", ""41645111"")",0.21223470661672902
"=HYPERLINK(""https://stackoverflow.com/a/41803929"", ""41803929"")",0.17916666666666664
"=HYPERLINK(""https://stackoverflow.com/a/41860322"", ""41860322"")",0.20772946859903382
"=HYPERLINK(""https://stackoverflow.com/a/41935351"", ""41935351"")",0.1259259259259259
"=HYPERLINK(""https://stackoverflow.com/a/42227249"", ""42227249"")",0.15025252525252525
"=HYPERLINK(""https://stackoverflow.com/a/42254535"", ""42254535"")",0.13690476190476192
"=HYPERLINK(""https://stackoverflow.com/a/42756855"", ""42756855"")",0.12345679012345681
"=HYPERLINK(""https://stackoverflow.com/a/42996482"", ""42996482"")",0.25790010193679924
"=HYPERLINK(""https://stackoverflow.com/a/43033640"", ""43033640"")",0.1746031746031746
"=HYPERLINK(""https://stackoverflow.com/a/43642384"", ""43642384"")",0.12206572769953052
"=HYPERLINK(""https://stackoverflow.com/a/43764771"", ""43764771"")",0.2065972222222222
"=HYPERLINK(""https://stackoverflow.com/a/43924709"", ""43924709"")",0.22784810126582278
"=HYPERLINK(""https://stackoverflow.com/a/44073502"", ""44073502"")",0.14516129032258066
"=HYPERLINK(""https://stackoverflow.com/a/44076048"", ""44076048"")",0.17813051146384482
"=HYPERLINK(""https://stackoverflow.com/a/44165995"", ""44165995"")",0.2551440329218107
"=HYPERLINK(""https://stackoverflow.com/a/44272066"", ""44272066"")",0.21405228758169934
