,link,qa,Dominant Topic,Correlation
0,"=HYPERLINK(""https://stackoverflow.com/q/326366"", ""326366"")",q,1,0.30453029505162205
1,"=HYPERLINK(""https://stackoverflow.com/q/359717"", ""359717"")",q,1,0.36823884001303364
2,"=HYPERLINK(""https://stackoverflow.com/q/544097"", ""544097"")",q,2,0.6173641173641176
3,"=HYPERLINK(""https://stackoverflow.com/q/980932"", ""980932"")",q,0,0.7999793856936714
4,"=HYPERLINK(""https://stackoverflow.com/q/1236439"", ""1236439"")",q,8,0.2303145908296123
5,"=HYPERLINK(""https://stackoverflow.com/q/1258834"", ""1258834"")",q,0,0.35859877547857094
6,"=HYPERLINK(""https://stackoverflow.com/q/2022549"", ""2022549"")",q,8,0.341819837721477
7,"=HYPERLINK(""https://stackoverflow.com/q/2377082"", ""2377082"")",q,1,0.5147774036662925
8,"=HYPERLINK(""https://stackoverflow.com/q/2566385"", ""2566385"")",q,2,0.5103962703962704
9,"=HYPERLINK(""https://stackoverflow.com/q/2615337"", ""2615337"")",q,2,0.6984304584304586
10,"=HYPERLINK(""https://stackoverflow.com/q/3016015"", ""3016015"")",q,1,0.49559318676965725
11,"=HYPERLINK(""https://stackoverflow.com/q/3578981"", ""3578981"")",q,2,0.6085242670608523
12,"=HYPERLINK(""https://stackoverflow.com/q/3700594"", ""3700594"")",q,0,0.4089349552532449
13,"=HYPERLINK(""https://stackoverflow.com/q/3906522"", ""3906522"")",q,1,0.3261512844432407
14,"=HYPERLINK(""https://stackoverflow.com/q/3990732"", ""3990732"")",q,1,0.6984359726295212
15,"=HYPERLINK(""https://stackoverflow.com/q/4432075"", ""4432075"")",q,5,0.5555222188885556
16,"=HYPERLINK(""https://stackoverflow.com/q/4439797"", ""4439797"")",q,5,0.40435938330675175
17,"=HYPERLINK(""https://stackoverflow.com/q/4556252"", ""4556252"")",q,0,0.5099251218654205
18,"=HYPERLINK(""https://stackoverflow.com/q/4598926"", ""4598926"")",q,0,0.2918223329182233
19,"=HYPERLINK(""https://stackoverflow.com/q/4804623"", ""4804623"")",q,0,0.5707702020202022
20,"=HYPERLINK(""https://stackoverflow.com/q/5552901"", ""5552901"")",q,0,0.564954564954565
21,"=HYPERLINK(""https://stackoverflow.com/q/6580311"", ""6580311"")",q,7,0.5555108608205954
22,"=HYPERLINK(""https://stackoverflow.com/q/6645196"", ""6645196"")",q,7,0.4734594264795607
23,"=HYPERLINK(""https://stackoverflow.com/q/7048854"", ""7048854"")",q,0,0.5604431410883024
24,"=HYPERLINK(""https://stackoverflow.com/q/7304006"", ""7304006"")",q,8,0.3798866912639368
25,"=HYPERLINK(""https://stackoverflow.com/q/7383641"", ""7383641"")",q,0,0.33949974375506287
26,"=HYPERLINK(""https://stackoverflow.com/q/7679733"", ""7679733"")",q,0,0.2681779628344514
27,"=HYPERLINK(""https://stackoverflow.com/q/7699717"", ""7699717"")",q,0,0.4298344495281037
28,"=HYPERLINK(""https://stackoverflow.com/q/7839597"", ""7839597"")",q,1,0.5111302599454257
29,"=HYPERLINK(""https://stackoverflow.com/q/8005085"", ""8005085"")",q,0,0.7318278943278942
30,"=HYPERLINK(""https://stackoverflow.com/q/8040701"", ""8040701"")",q,7,0.5318090754983958
31,"=HYPERLINK(""https://stackoverflow.com/q/8067099"", ""8067099"")",q,7,0.3238276676390625
32,"=HYPERLINK(""https://stackoverflow.com/q/8123314"", ""8123314"")",q,0,0.5520041917736442
33,"=HYPERLINK(""https://stackoverflow.com/q/8430681"", ""8430681"")",q,4,0.5312075983717777
34,"=HYPERLINK(""https://stackoverflow.com/q/8430696"", ""8430696"")",q,7,0.36702849389416564
35,"=HYPERLINK(""https://stackoverflow.com/q/8522884"", ""8522884"")",q,0,0.5973635139707841
36,"=HYPERLINK(""https://stackoverflow.com/q/8640940"", ""8640940"")",q,2,0.6819603624989184
37,"=HYPERLINK(""https://stackoverflow.com/q/8657698"", ""8657698"")",q,7,0.25090909090909097
38,"=HYPERLINK(""https://stackoverflow.com/q/8980486"", ""8980486"")",q,0,0.3271621322716212
39,"=HYPERLINK(""https://stackoverflow.com/q/9041860"", ""9041860"")",q,1,0.4317435963005585
40,"=HYPERLINK(""https://stackoverflow.com/q/9054254"", ""9054254"")",q,0,0.5501027978904086
41,"=HYPERLINK(""https://stackoverflow.com/q/9076585"", ""9076585"")",q,4,0.5555165555165557
