,link,qa,Dominant Topic,Correlation
0,"=HYPERLINK(""https://stackoverflow.com/q/326366"", ""326366"")",q,2,0.37640449438202256
1,"=HYPERLINK(""https://stackoverflow.com/q/359717"", ""359717"")",q,9,0.6666666666666666
2,"=HYPERLINK(""https://stackoverflow.com/q/544097"", ""544097"")",q,2,0.4000000000000002
3,"=HYPERLINK(""https://stackoverflow.com/q/980932"", ""980932"")",q,3,0.7205882352941178
4,"=HYPERLINK(""https://stackoverflow.com/q/1236439"", ""1236439"")",q,14,0.19471947194719474
5,"=HYPERLINK(""https://stackoverflow.com/q/1258834"", ""1258834"")",q,3,0.32075471698113206
6,"=HYPERLINK(""https://stackoverflow.com/q/2022549"", ""2022549"")",q,1,0.44557823129251706
7,"=HYPERLINK(""https://stackoverflow.com/q/2377082"", ""2377082"")",q,2,0.5365853658536586
8,"=HYPERLINK(""https://stackoverflow.com/q/2566385"", ""2566385"")",q,8,0.4549019607843139
9,"=HYPERLINK(""https://stackoverflow.com/q/2615337"", ""2615337"")",q,5,0.3736263736263737
10,"=HYPERLINK(""https://stackoverflow.com/q/3016015"", ""3016015"")",q,2,0.7212121212121215
11,"=HYPERLINK(""https://stackoverflow.com/q/3578981"", ""3578981"")",q,2,0.7358490566037734
12,"=HYPERLINK(""https://stackoverflow.com/q/3700594"", ""3700594"")",q,3,0.4080459770114942
13,"=HYPERLINK(""https://stackoverflow.com/q/3906522"", ""3906522"")",q,2,0.20595238095238097
14,"=HYPERLINK(""https://stackoverflow.com/q/3990732"", ""3990732"")",q,9,0.3645833333333334
15,"=HYPERLINK(""https://stackoverflow.com/q/4432075"", ""4432075"")",q,5,0.5358649789029536
16,"=HYPERLINK(""https://stackoverflow.com/q/4439797"", ""4439797"")",q,8,0.2866666666666667
17,"=HYPERLINK(""https://stackoverflow.com/q/4556252"", ""4556252"")",q,3,0.672782874617737
18,"=HYPERLINK(""https://stackoverflow.com/q/4598926"", ""4598926"")",q,11,0.4385964912280701
19,"=HYPERLINK(""https://stackoverflow.com/q/4804623"", ""4804623"")",q,9,0.4031007751937985
20,"=HYPERLINK(""https://stackoverflow.com/q/5552901"", ""5552901"")",q,9,0.4228855721393035
21,"=HYPERLINK(""https://stackoverflow.com/q/6580311"", ""6580311"")",q,10,0.6164383561643836
22,"=HYPERLINK(""https://stackoverflow.com/q/6645196"", ""6645196"")",q,10,0.3695652173913043
23,"=HYPERLINK(""https://stackoverflow.com/q/7048854"", ""7048854"")",q,7,0.47395833333333337
24,"=HYPERLINK(""https://stackoverflow.com/q/7304006"", ""7304006"")",q,3,0.3774509803921569
25,"=HYPERLINK(""https://stackoverflow.com/q/7383641"", ""7383641"")",q,2,0.2383720930232558
26,"=HYPERLINK(""https://stackoverflow.com/q/7679733"", ""7679733"")",q,3,0.30659536541889487
27,"=HYPERLINK(""https://stackoverflow.com/q/7699717"", ""7699717"")",q,9,0.5144356955380578
28,"=HYPERLINK(""https://stackoverflow.com/q/7839597"", ""7839597"")",q,7,0.7112403100775193
29,"=HYPERLINK(""https://stackoverflow.com/q/8005085"", ""8005085"")",q,3,0.6724941724941724
30,"=HYPERLINK(""https://stackoverflow.com/q/8040701"", ""8040701"")",q,7,0.35284552845528455
31,"=HYPERLINK(""https://stackoverflow.com/q/8067099"", ""8067099"")",q,10,0.2561521252796421
32,"=HYPERLINK(""https://stackoverflow.com/q/8123314"", ""8123314"")",q,3,0.5326460481099659
33,"=HYPERLINK(""https://stackoverflow.com/q/8430681"", ""8430681"")",q,0,0.581039755351682
34,"=HYPERLINK(""https://stackoverflow.com/q/8430696"", ""8430696"")",q,0,0.5723270440251571
35,"=HYPERLINK(""https://stackoverflow.com/q/8522884"", ""8522884"")",q,9,0.6160558464223385
36,"=HYPERLINK(""https://stackoverflow.com/q/8640940"", ""8640940"")",q,2,0.3958333333333332
37,"=HYPERLINK(""https://stackoverflow.com/q/8657698"", ""8657698"")",q,6,0.3295454545454545
38,"=HYPERLINK(""https://stackoverflow.com/q/8980486"", ""8980486"")",q,8,0.25065963060686014
39,"=HYPERLINK(""https://stackoverflow.com/q/9041860"", ""9041860"")",q,9,0.5024875621890548
40,"=HYPERLINK(""https://stackoverflow.com/q/9054254"", ""9054254"")",q,3,0.4597701149425288
41,"=HYPERLINK(""https://stackoverflow.com/q/9076585"", ""9076585"")",q,0,0.32067510548523204
42,"=HYPERLINK(""https://stackoverflow.com/q/9139207"", ""9139207"")",q,6,0.4420289855072464
43,"=HYPERLINK(""https://stackoverflow.com/q/9168994"", ""9168994"")",q,7,0.3996316758747699
44,"=HYPERLINK(""https://stackoverflow.com/q/9187799"", ""9187799"")",q,0,0.4054982817869417
45,"=HYPERLINK(""https://stackoverflow.com/q/9257823"", ""9257823"")",q,7,0.29090909090909095
46,"=HYPERLINK(""https://stackoverflow.com/q/9372228"", ""9372228"")",q,3,0.5614035087719297
47,"=HYPERLINK(""https://stackoverflow.com/q/9391137"", ""9391137"")",q,3,0.627450980392157
48,"=HYPERLINK(""https://stackoverflow.com/q/9481841"", ""9481841"")",q,14,0.3647058823529412
49,"=HYPERLINK(""https://stackoverflow.com/q/9588748"", ""9588748"")",q,0,0.41401273885350326
50,"=HYPERLINK(""https://stackoverflow.com/q/9766725"", ""9766725"")",q,14,0.4965986394557823
51,"=HYPERLINK(""https://stackoverflow.com/q/9802779"", ""9802779"")",q,7,0.27868852459016386
52,"=HYPERLINK(""https://stackoverflow.com/q/9959449"", ""9959449"")",q,3,0.6173913043478262
53,"=HYPERLINK(""https://stackoverflow.com/q/9980294"", ""9980294"")",q,3,0.7790262172284642
54,"=HYPERLINK(""https://stackoverflow.com/q/10042002"", ""10042002"")",q,5,0.5526315789473683
55,"=HYPERLINK(""https://stackoverflow.com/q/10152372"", ""10152372"")",q,3,0.2459016393442623
56,"=HYPERLINK(""https://stackoverflow.com/q/10170940"", ""10170940"")",q,3,0.4748427672955974
57,"=HYPERLINK(""https://stackoverflow.com/q/10215293"", ""10215293"")",q,10,0.5000000000000001
58,"=HYPERLINK(""https://stackoverflow.com/q/10247749"", ""10247749"")",q,8,0.3132832080200502
59,"=HYPERLINK(""https://stackoverflow.com/q/10476572"", ""10476572"")",q,0,0.35151515151515145
60,"=HYPERLINK(""https://stackoverflow.com/q/10557731"", ""10557731"")",q,3,0.3396524486571879
61,"=HYPERLINK(""https://stackoverflow.com/q/10586848"", ""10586848"")",q,3,0.4465408805031446
62,"=HYPERLINK(""https://stackoverflow.com/q/10673123"", ""10673123"")",q,3,0.4710743801652894
63,"=HYPERLINK(""https://stackoverflow.com/q/10690115"", ""10690115"")",q,9,0.4946666666666666
