,link,qa,Dominant Topic,Correlation
0,"=HYPERLINK(""https://stackoverflow.com/q/326366"", ""326366"")",q,2,0.1316073354908306
1,"=HYPERLINK(""https://stackoverflow.com/q/359717"", ""359717"")",q,3,0.18790849673202606
2,"=HYPERLINK(""https://stackoverflow.com/q/544097"", ""544097"")",q,2,0.2236842105263158
3,"=HYPERLINK(""https://stackoverflow.com/q/980932"", ""980932"")",q,13,0.2679012345679012
4,"=HYPERLINK(""https://stackoverflow.com/q/1236439"", ""1236439"")",q,3,0.19062181447502544
5,"=HYPERLINK(""https://stackoverflow.com/q/1258834"", ""1258834"")",q,14,0.196159122085048
6,"=HYPERLINK(""https://stackoverflow.com/q/2022549"", ""2022549"")",q,3,0.15178571428571425
7,"=HYPERLINK(""https://stackoverflow.com/q/2377082"", ""2377082"")",q,3,0.14285714285714285
8,"=HYPERLINK(""https://stackoverflow.com/q/2566385"", ""2566385"")",q,2,0.13185185185185186
9,"=HYPERLINK(""https://stackoverflow.com/q/2615337"", ""2615337"")",q,2,0.1792592592592592
10,"=HYPERLINK(""https://stackoverflow.com/q/3016015"", ""3016015"")",q,6,0.09895833333333334
11,"=HYPERLINK(""https://stackoverflow.com/q/3578981"", ""3578981"")",q,2,0.2939521800281294
12,"=HYPERLINK(""https://stackoverflow.com/q/3700594"", ""3700594"")",q,14,0.1721311475409836
13,"=HYPERLINK(""https://stackoverflow.com/q/3906522"", ""3906522"")",q,13,0.20924574209245742
14,"=HYPERLINK(""https://stackoverflow.com/q/3990732"", ""3990732"")",q,3,0.11928104575163397
15,"=HYPERLINK(""https://stackoverflow.com/q/4432075"", ""4432075"")",q,2,0.2633181126331811
16,"=HYPERLINK(""https://stackoverflow.com/q/4439797"", ""4439797"")",q,2,0.14722222222222217
17,"=HYPERLINK(""https://stackoverflow.com/q/4556252"", ""4556252"")",q,13,0.1368563685636856
18,"=HYPERLINK(""https://stackoverflow.com/q/4598926"", ""4598926"")",q,4,0.09567901234567901
19,"=HYPERLINK(""https://stackoverflow.com/q/4804623"", ""4804623"")",q,14,0.1796296296296297
20,"=HYPERLINK(""https://stackoverflow.com/q/5552901"", ""5552901"")",q,14,0.19162640901771336
21,"=HYPERLINK(""https://stackoverflow.com/q/6580311"", ""6580311"")",q,10,0.16498316498316495
22,"=HYPERLINK(""https://stackoverflow.com/q/6645196"", ""6645196"")",q,10,0.10734463276836163
23,"=HYPERLINK(""https://stackoverflow.com/q/7048854"", ""7048854"")",q,14,0.12581699346405228
24,"=HYPERLINK(""https://stackoverflow.com/q/7304006"", ""7304006"")",q,13,0.20879120879120874
25,"=HYPERLINK(""https://stackoverflow.com/q/7383641"", ""7383641"")",q,10,0.1617161716171617
26,"=HYPERLINK(""https://stackoverflow.com/q/7679733"", ""7679733"")",q,13,0.1862433862433862
27,"=HYPERLINK(""https://stackoverflow.com/q/7699717"", ""7699717"")",q,3,0.11366538952745846
28,"=HYPERLINK(""https://stackoverflow.com/q/7839597"", ""7839597"")",q,6,0.262135922330097
29,"=HYPERLINK(""https://stackoverflow.com/q/8005085"", ""8005085"")",q,7,0.27698412698412694
30,"=HYPERLINK(""https://stackoverflow.com/q/8040701"", ""8040701"")",q,14,0.15615615615615616
31,"=HYPERLINK(""https://stackoverflow.com/q/8067099"", ""8067099"")",q,10,0.19162640901771336
32,"=HYPERLINK(""https://stackoverflow.com/q/8123314"", ""8123314"")",q,13,0.21067821067821063
33,"=HYPERLINK(""https://stackoverflow.com/q/8430681"", ""8430681"")",q,7,0.2411924119241192
34,"=HYPERLINK(""https://stackoverflow.com/q/8430696"", ""8430696"")",q,7,0.15718157181571812
35,"=HYPERLINK(""https://stackoverflow.com/q/8522884"", ""8522884"")",q,3,0.22864482980089915
36,"=HYPERLINK(""https://stackoverflow.com/q/8640940"", ""8640940"")",q,2,0.441008018327606
37,"=HYPERLINK(""https://stackoverflow.com/q/8657698"", ""8657698"")",q,0,0.15111111111111108
38,"=HYPERLINK(""https://stackoverflow.com/q/8980486"", ""8980486"")",q,13,0.23464052287581694
39,"=HYPERLINK(""https://stackoverflow.com/q/9041860"", ""9041860"")",q,4,0.12935323383084577
40,"=HYPERLINK(""https://stackoverflow.com/q/9054254"", ""9054254"")",q,13,0.15151515151515152
41,"=HYPERLINK(""https://stackoverflow.com/q/9076585"", ""9076585"")",q,7,0.13526570048309172
42,"=HYPERLINK(""https://stackoverflow.com/q/9139207"", ""9139207"")",q,10,0.1091954022988506
43,"=HYPERLINK(""https://stackoverflow.com/q/9168994"", ""9168994"")",q,6,0.23322332233223322
44,"=HYPERLINK(""https://stackoverflow.com/q/9187799"", ""9187799"")",q,7,0.1537290715372907
45,"=HYPERLINK(""https://stackoverflow.com/q/9257823"", ""9257823"")",q,7,0.10052910052910055
46,"=HYPERLINK(""https://stackoverflow.com/q/9372228"", ""9372228"")",q,13,0.1639697950377562
47,"=HYPERLINK(""https://stackoverflow.com/q/9391137"", ""9391137"")",q,13,0.182648401826484
48,"=HYPERLINK(""https://stackoverflow.com/q/9481841"", ""9481841"")",q,9,0.1430745814307458
49,"=HYPERLINK(""https://stackoverflow.com/q/9588748"", ""9588748"")",q,5,0.19640852974186307
50,"=HYPERLINK(""https://stackoverflow.com/q/9766725"", ""9766725"")",q,10,0.10052910052910057
51,"=HYPERLINK(""https://stackoverflow.com/q/9802779"", ""9802779"")",q,13,0.10606060606060608
52,"=HYPERLINK(""https://stackoverflow.com/q/9959449"", ""9959449"")",q,13,0.1409214092140921
53,"=HYPERLINK(""https://stackoverflow.com/q/9980294"", ""9980294"")",q,7,0.2510683760683761
54,"=HYPERLINK(""https://stackoverflow.com/q/10042002"", ""10042002"")",q,12,0.19206349206349202
55,"=HYPERLINK(""https://stackoverflow.com/q/10152372"", ""10152372"")",q,4,0.09895833333333334
56,"=HYPERLINK(""https://stackoverflow.com/q/10170940"", ""10170940"")",q,13,0.1583333333333333
57,"=HYPERLINK(""https://stackoverflow.com/q/10215293"", ""10215293"")",q,0,0.10606060606060605
58,"=HYPERLINK(""https://stackoverflow.com/q/10247749"", ""10247749"")",q,0,0.16104868913857676
59,"=HYPERLINK(""https://stackoverflow.com/q/10476572"", ""10476572"")",q,3,0.13020833333333331
60,"=HYPERLINK(""https://stackoverflow.com/q/10557731"", ""10557731"")",q,7,0.12183235867446393
61,"=HYPERLINK(""https://stackoverflow.com/q/10586848"", ""10586848"")",q,13,0.15989159891598914
62,"=HYPERLINK(""https://stackoverflow.com/q/10673123"", ""10673123"")",q,13,0.18390804597701144
63,"=HYPERLINK(""https://stackoverflow.com/q/10690115"", ""10690115"")",q,14,0.2477954144620811
64,"=HYPERLINK(""https://stackoverflow.com/q/10761717"", ""10761717"")",q,14,0.14814814814814814
65,"=HYPERLINK(""https://stackoverflow.com/q/10774183"", ""10774183"")",q,2,0.23255813953488366
66,"=HYPERLINK(""https://stackoverflow.com/q/10784169"", ""10784169"")",q,14,0.1827622014537902
67,"=HYPERLINK(""https://stackoverflow.com/q/10898993"", ""10898993"")",q,10,0.16049382716049376
68,"=HYPERLINK(""https://stackoverflow.com/q/10919857"", ""10919857"")",q,4,0.13675213675213674
69,"=HYPERLINK(""https://stackoverflow.com/q/10923870"", ""10923870"")",q,6,0.11223344556677886
70,"=HYPERLINK(""https://stackoverflow.com/q/10930561"", ""10930561"")",q,0,0.16816816816816813
71,"=HYPERLINK(""https://stackoverflow.com/q/11064969"", ""11064969"")",q,3,0.11774461028192373
72,"=HYPERLINK(""https://stackoverflow.com/q/11171081"", ""11171081"")",q,4,0.13304093567251463
73,"=HYPERLINK(""https://stackoverflow.com/q/11248169"", ""11248169"")",q,14,0.09309309309309308
74,"=HYPERLINK(""https://stackoverflow.com/q/11306027"", ""11306027"")",q,10,0.20187793427230044
75,"=HYPERLINK(""https://stackoverflow.com/q/11316689"", ""11316689"")",q,7,0.17481481481481476
76,"=HYPERLINK(""https://stackoverflow.com/q/11352675"", ""11352675"")",q,13,0.14043209876543208
77,"=HYPERLINK(""https://stackoverflow.com/q/11446885"", ""11446885"")",q,14,0.19088319088319086
