,Prob,Word
0,0.05011994079518195,api
1,0.04470984535293217,file
2,0.025111009033838616,url
3,0.02255907722145664,call
4,0.022048690858980247,request
5,0.018527024957893126,document
6,0.017404174960445058,return
7,0.015924054509263513,crm
8,0.015362629510539478,respons
9,0.014188740876843771,post
10,0.013933547695605574,drive
11,0.012300311335681111,upload
12,0.011789924973204717,paramet
13,0.011534731791966518,integr
14,0.010718113612004287,id
15,0.010156688613280253,json
16,0.00959526361455622,rest
17,0.009340070433318021,import
18,0.009289031797070382,web
19,0.009289031797070382,method
20,0.009237993160822742,success
21,0.00857449088960343,idea
22,0.00847241361710815,folder
23,0.008319297708365233,lead
24,0.008064104527127035,process
25,0.008013065890879396,header
26,0.0078089113458888375,format
27,0.00755371816465064,retriev
28,0.00755371816465064,approv
29,0.007502679528403001,find
