,Prob,Word
0,0.09366121289311256,data
1,0.0691192318996767,tabl
2,0.03948270794552758,script
3,0.03095914568433428,queri
4,0.030322327814245126,datasourc
5,0.02645243460370334,server
6,0.0249828549034976,sql
7,0.02277848535318899,model
8,0.02277848535318899,relat
9,0.022386597433134123,databas
10,0.0194964240227295,project
11,0.018026844322523758,client
12,0.01768394239247575,id
13,0.014401881062016264,cloud
14,0.013716077201920251,contact
15,0.013667091211913392,work
16,0.01200156755168022,string
17,0.011854609581659646,load
18,0.011609679631625356,calcul
19,0.011217791711570491,result
20,0.009895169981385324,sourc
21,0.009356324091309886,number
22,0.009209366121289312,delet
23,0.009013422161261879,key
24,0.008621534241207015,side
25,0.008180660331145293,widget
26,0.008033702361124719,bind
27,0.007886744391104145,array
28,0.0074458704810424214,return
29,0.007200940531008132,order
