,link,qa,Dominant Topic,Correlation
0,"=HYPERLINK(""https://stackoverflow.com/q/326366"", ""326366"")",q,4,0.30223171889838557
1,"=HYPERLINK(""https://stackoverflow.com/q/359717"", ""359717"")",q,4,0.21119281045751634
2,"=HYPERLINK(""https://stackoverflow.com/q/544097"", ""544097"")",q,4,0.3076241134751773
3,"=HYPERLINK(""https://stackoverflow.com/q/980932"", ""980932"")",q,1,0.375
4,"=HYPERLINK(""https://stackoverflow.com/q/1236439"", ""1236439"")",q,5,0.16226851851851853
5,"=HYPERLINK(""https://stackoverflow.com/q/1258834"", ""1258834"")",q,1,0.2582885304659498
6,"=HYPERLINK(""https://stackoverflow.com/q/2022549"", ""2022549"")",q,2,0.2416187739463602
7,"=HYPERLINK(""https://stackoverflow.com/q/2377082"", ""2377082"")",q,4,0.2226190476190476
8,"=HYPERLINK(""https://stackoverflow.com/q/2566385"", ""2566385"")",q,2,0.17334739803094235
9,"=HYPERLINK(""https://stackoverflow.com/q/2615337"", ""2615337"")",q,7,0.1944444444444445
10,"=HYPERLINK(""https://stackoverflow.com/q/3016015"", ""3016015"")",q,4,0.33036677454153185
11,"=HYPERLINK(""https://stackoverflow.com/q/3578981"", ""3578981"")",q,4,0.42340686274509803
12,"=HYPERLINK(""https://stackoverflow.com/q/3700594"", ""3700594"")",q,1,0.2488615664845173
13,"=HYPERLINK(""https://stackoverflow.com/q/3906522"", ""3906522"")",q,1,0.2362124898621249
14,"=HYPERLINK(""https://stackoverflow.com/q/3990732"", ""3990732"")",q,4,0.2340686274509804
15,"=HYPERLINK(""https://stackoverflow.com/q/4432075"", ""4432075"")",q,7,0.32077991452991456
16,"=HYPERLINK(""https://stackoverflow.com/q/4439797"", ""4439797"")",q,7,0.2817901234567901
17,"=HYPERLINK(""https://stackoverflow.com/q/4556252"", ""4556252"")",q,1,0.24831649831649832
18,"=HYPERLINK(""https://stackoverflow.com/q/4598926"", ""4598926"")",q,1,0.16510611735330838
19,"=HYPERLINK(""https://stackoverflow.com/q/4804623"", ""4804623"")",q,1,0.2115740740740741
20,"=HYPERLINK(""https://stackoverflow.com/q/5552901"", ""5552901"")",q,1,0.25805152979066026
21,"=HYPERLINK(""https://stackoverflow.com/q/6580311"", ""6580311"")",q,4,0.33524173027989823
22,"=HYPERLINK(""https://stackoverflow.com/q/6645196"", ""6645196"")",q,4,0.17496392496392496
23,"=HYPERLINK(""https://stackoverflow.com/q/7048854"", ""7048854"")",q,1,0.20630461922596757
24,"=HYPERLINK(""https://stackoverflow.com/q/7304006"", ""7304006"")",q,2,0.24305555555555555
25,"=HYPERLINK(""https://stackoverflow.com/q/7383641"", ""7383641"")",q,1,0.22579757975797574
26,"=HYPERLINK(""https://stackoverflow.com/q/7679733"", ""7679733"")",q,1,0.24960031974420463
27,"=HYPERLINK(""https://stackoverflow.com/q/7699717"", ""7699717"")",q,3,0.20401234567901236
28,"=HYPERLINK(""https://stackoverflow.com/q/7839597"", ""7839597"")",q,6,0.3168633235004916
29,"=HYPERLINK(""https://stackoverflow.com/q/8005085"", ""8005085"")",q,1,0.3819444444444444
30,"=HYPERLINK(""https://stackoverflow.com/q/8040701"", ""8040701"")",q,0,0.2705205205205205
31,"=HYPERLINK(""https://stackoverflow.com/q/8067099"", ""8067099"")",q,0,0.24174718196457332
32,"=HYPERLINK(""https://stackoverflow.com/q/8123314"", ""8123314"")",q,1,0.24273989898989898
33,"=HYPERLINK(""https://stackoverflow.com/q/8430681"", ""8430681"")",q,0,0.31741192411924124
34,"=HYPERLINK(""https://stackoverflow.com/q/8430696"", ""8430696"")",q,7,0.19681571815718157
35,"=HYPERLINK(""https://stackoverflow.com/q/8522884"", ""8522884"")",q,6,0.24614643545279385
36,"=HYPERLINK(""https://stackoverflow.com/q/8640940"", ""8640940"")",q,7,0.2876575028636884
37,"=HYPERLINK(""https://stackoverflow.com/q/8657698"", ""8657698"")",q,4,0.20738636363636365
38,"=HYPERLINK(""https://stackoverflow.com/q/8980486"", ""8980486"")",q,2,0.259640522875817
39,"=HYPERLINK(""https://stackoverflow.com/q/9041860"", ""9041860"")",q,1,0.23756218905472637
40,"=HYPERLINK(""https://stackoverflow.com/q/9054254"", ""9054254"")",q,1,0.2124819624819625
41,"=HYPERLINK(""https://stackoverflow.com/q/9076585"", ""9076585"")",q,0,0.17753623188405798
42,"=HYPERLINK(""https://stackoverflow.com/q/9139207"", ""9139207"")",q,4,0.16331417624521072
