,link,qa,Dominant Topic,Correlation
0,"=HYPERLINK(""https://stackoverflow.com/q/326366"", ""326366"")",q,5,0.2281915615248949
1,"=HYPERLINK(""https://stackoverflow.com/q/359717"", ""359717"")",q,5,0.2521008403361345
2,"=HYPERLINK(""https://stackoverflow.com/q/544097"", ""544097"")",q,2,0.2142857142857143
3,"=HYPERLINK(""https://stackoverflow.com/q/980932"", ""980932"")",q,2,0.36676798378926045
4,"=HYPERLINK(""https://stackoverflow.com/q/1236439"", ""1236439"")",q,6,0.2484126984126984
5,"=HYPERLINK(""https://stackoverflow.com/q/1258834"", ""1258834"")",q,2,0.32194060419866877
6,"=HYPERLINK(""https://stackoverflow.com/q/2022549"", ""2022549"")",q,6,0.30870279146141216
7,"=HYPERLINK(""https://stackoverflow.com/q/2377082"", ""2377082"")",q,5,0.20362811791383223
8,"=HYPERLINK(""https://stackoverflow.com/q/2566385"", ""2566385"")",q,3,0.19308820574643365
9,"=HYPERLINK(""https://stackoverflow.com/q/2615337"", ""2615337"")",q,1,0.2463492063492064
10,"=HYPERLINK(""https://stackoverflow.com/q/3016015"", ""3016015"")",q,5,0.28617660656495614
11,"=HYPERLINK(""https://stackoverflow.com/q/3578981"", ""3578981"")",q,6,0.4675536881419235
12,"=HYPERLINK(""https://stackoverflow.com/q/3700594"", ""3700594"")",q,2,0.3709341660161333
13,"=HYPERLINK(""https://stackoverflow.com/q/3906522"", ""3906522"")",q,2,0.2865253157223961
14,"=HYPERLINK(""https://stackoverflow.com/q/3990732"", ""3990732"")",q,5,0.2079831932773109
15,"=HYPERLINK(""https://stackoverflow.com/q/4432075"", ""4432075"")",q,6,0.2588522588522588
16,"=HYPERLINK(""https://stackoverflow.com/q/4439797"", ""4439797"")",q,6,0.26948853615520285
17,"=HYPERLINK(""https://stackoverflow.com/q/4556252"", ""4556252"")",q,2,0.2135642135642136
18,"=HYPERLINK(""https://stackoverflow.com/q/4598926"", ""4598926"")",q,2,0.2013554485464598
19,"=HYPERLINK(""https://stackoverflow.com/q/4804623"", ""4804623"")",q,2,0.21904761904761902
20,"=HYPERLINK(""https://stackoverflow.com/q/5552901"", ""5552901"")",q,2,0.21785139176443527
21,"=HYPERLINK(""https://stackoverflow.com/q/6580311"", ""6580311"")",q,6,0.33866472797770514
22,"=HYPERLINK(""https://stackoverflow.com/q/6645196"", ""6645196"")",q,6,0.24716553287981863
23,"=HYPERLINK(""https://stackoverflow.com/q/7048854"", ""7048854"")",q,6,0.21758516140538614
24,"=HYPERLINK(""https://stackoverflow.com/q/7304006"", ""7304006"")",q,2,0.26058201058201064
25,"=HYPERLINK(""https://stackoverflow.com/q/7383641"", ""7383641"")",q,2,0.3072450102153073
26,"=HYPERLINK(""https://stackoverflow.com/q/7679733"", ""7679733"")",q,2,0.33356172205093076
27,"=HYPERLINK(""https://stackoverflow.com/q/7699717"", ""7699717"")",q,5,0.24973544973544973
28,"=HYPERLINK(""https://stackoverflow.com/q/7839597"", ""7839597"")",q,5,0.2991993257479984
29,"=HYPERLINK(""https://stackoverflow.com/q/8005085"", ""8005085"")",q,2,0.4780045351473923
30,"=HYPERLINK(""https://stackoverflow.com/q/8040701"", ""8040701"")",q,2,0.2755612755612756
31,"=HYPERLINK(""https://stackoverflow.com/q/8067099"", ""8067099"")",q,6,0.35288704853922254
32,"=HYPERLINK(""https://stackoverflow.com/q/8123314"", ""8123314"")",q,2,0.2743506493506494
33,"=HYPERLINK(""https://stackoverflow.com/q/8430681"", ""8430681"")",q,6,0.299845141308556
34,"=HYPERLINK(""https://stackoverflow.com/q/8430696"", ""8430696"")",q,2,0.21312427409988388
35,"=HYPERLINK(""https://stackoverflow.com/q/8522884"", ""8522884"")",q,5,0.3110377098816406
36,"=HYPERLINK(""https://stackoverflow.com/q/8640940"", ""8640940"")",q,6,0.33406971035837013
37,"=HYPERLINK(""https://stackoverflow.com/q/8657698"", ""8657698"")",q,5,0.21121933621933625
38,"=HYPERLINK(""https://stackoverflow.com/q/8980486"", ""8980486"")",q,2,0.21456582633053223
39,"=HYPERLINK(""https://stackoverflow.com/q/9041860"", ""9041860"")",q,5,0.18123667377398722
40,"=HYPERLINK(""https://stackoverflow.com/q/9054254"", ""9054254"")",q,1,0.22552051123479697
41,"=HYPERLINK(""https://stackoverflow.com/q/9076585"", ""9076585"")",q,0,0.18564527260179434
42,"=HYPERLINK(""https://stackoverflow.com/q/9139207"", ""9139207"")",q,5,0.15763546798029557
43,"=HYPERLINK(""https://stackoverflow.com/q/9168994"", ""9168994"")",q,3,0.20283747717376036
44,"=HYPERLINK(""https://stackoverflow.com/q/9187799"", ""9187799"")",q,4,0.22265709936942815
45,"=HYPERLINK(""https://stackoverflow.com/q/9257823"", ""9257823"")",q,6,0.1856890904509952
