link,Correlation
"=HYPERLINK(""https://stackoverflow.com/a/2566385"", ""2566385"")",0.16515837104072398
"=HYPERLINK(""https://stackoverflow.com/a/12270740"", ""12270740"")",0.15418002136752135
"=HYPERLINK(""https://stackoverflow.com/a/12507134"", ""12507134"")",0.45770514654634814
"=HYPERLINK(""https://stackoverflow.com/a/12729100"", ""12729100"")",0.4348042138739814
"=HYPERLINK(""https://stackoverflow.com/a/14534834"", ""14534834"")",0.508908371040724
"=HYPERLINK(""https://stackoverflow.com/a/18440385"", ""18440385"")",0.3224243622701206
"=HYPERLINK(""https://stackoverflow.com/a/21122367"", ""21122367"")",0.2595317725752508
"=HYPERLINK(""https://stackoverflow.com/a/21907126"", ""21907126"")",0.36575057845776077
"=HYPERLINK(""https://stackoverflow.com/a/24764540"", ""24764540"")",0.21060363247863248
"=HYPERLINK(""https://stackoverflow.com/a/29308113"", ""29308113"")",0.373440986006431
"=HYPERLINK(""https://stackoverflow.com/a/34510911"", ""34510911"")",0.4683959451401312
"=HYPERLINK(""https://stackoverflow.com/a/34515865"", ""34515865"")",0.5405594405594405
"=HYPERLINK(""https://stackoverflow.com/a/34518419"", ""34518419"")",0.6717334561645937
"=HYPERLINK(""https://stackoverflow.com/a/34920892"", ""34920892"")",0.5737566981090299
"=HYPERLINK(""https://stackoverflow.com/a/41904477"", ""41904477"")",0.40811048750962914
"=HYPERLINK(""https://stackoverflow.com/a/44416531"", ""44416531"")",0.3045874760160474
"=HYPERLINK(""https://stackoverflow.com/a/44767791"", ""44767791"")",0.38403918179199076
"=HYPERLINK(""https://stackoverflow.com/a/44889483"", ""44889483"")",0.4643282862867431
"=HYPERLINK(""https://stackoverflow.com/a/45045520"", ""45045520"")",0.22180325121501587
"=HYPERLINK(""https://stackoverflow.com/a/45091910"", ""45091910"")",0.2565637954859511
"=HYPERLINK(""https://stackoverflow.com/a/45197195"", ""45197195"")",0.3034488985193211
"=HYPERLINK(""https://stackoverflow.com/a/45209796"", ""45209796"")",0.31542882404951367
"=HYPERLINK(""https://stackoverflow.com/a/45288895"", ""45288895"")",0.3690055785864167
"=HYPERLINK(""https://stackoverflow.com/a/45875383"", ""45875383"")",0.44544621352601393
"=HYPERLINK(""https://stackoverflow.com/a/45996851"", ""45996851"")",0.6490532181139915
"=HYPERLINK(""https://stackoverflow.com/a/46090082"", ""46090082"")",0.4190947940947941
"=HYPERLINK(""https://stackoverflow.com/a/46321865"", ""46321865"")",0.33702408702408704
"=HYPERLINK(""https://stackoverflow.com/a/47087186"", ""47087186"")",0.3008814102564103
"=HYPERLINK(""https://stackoverflow.com/a/47189669"", ""47189669"")",0.3370240870240871
"=HYPERLINK(""https://stackoverflow.com/a/49715967"", ""49715967"")",0.56071360061385
"=HYPERLINK(""https://stackoverflow.com/a/49925236"", ""49925236"")",0.28069511464345415
"=HYPERLINK(""https://stackoverflow.com/a/50038740"", ""50038740"")",0.2642869113457348
"=HYPERLINK(""https://stackoverflow.com/a/50490209"", ""50490209"")",0.34074486973037704
"=HYPERLINK(""https://stackoverflow.com/a/51351353"", ""51351353"")",0.3174242065184764
"=HYPERLINK(""https://stackoverflow.com/a/51488750"", ""51488750"")",0.6485089800067773
"=HYPERLINK(""https://stackoverflow.com/a/51923404"", ""51923404"")",0.7770134111597525
"=HYPERLINK(""https://stackoverflow.com/a/52605791"", ""52605791"")",0.4575377341334788
"=HYPERLINK(""https://stackoverflow.com/a/52952265"", ""52952265"")",0.42764575081648254
"=HYPERLINK(""https://stackoverflow.com/a/53258037"", ""53258037"")",0.4948797332698262
"=HYPERLINK(""https://stackoverflow.com/a/53518146"", ""53518146"")",0.25404484814078904
"=HYPERLINK(""https://stackoverflow.com/a/53618469"", ""53618469"")",0.46778202097351046
