link,Correlation
"=HYPERLINK(""https://stackoverflow.com/q/10215293"", ""10215293"")",0.4398724233283056
"=HYPERLINK(""https://stackoverflow.com/q/12242168"", ""12242168"")",0.5599941308095815
"=HYPERLINK(""https://stackoverflow.com/q/12507134"", ""12507134"")",0.5038568133806228
"=HYPERLINK(""https://stackoverflow.com/q/12729100"", ""12729100"")",0.3893560887130017
"=HYPERLINK(""https://stackoverflow.com/q/13991036"", ""13991036"")",0.37894117017290296
"=HYPERLINK(""https://stackoverflow.com/q/14534834"", ""14534834"")",0.5747232529089981
"=HYPERLINK(""https://stackoverflow.com/q/16930202"", ""16930202"")",0.5463051772278705
"=HYPERLINK(""https://stackoverflow.com/q/16999224"", ""16999224"")",0.6435620350832321
"=HYPERLINK(""https://stackoverflow.com/q/19102367"", ""19102367"")",0.3252696377696378
"=HYPERLINK(""https://stackoverflow.com/q/21404255"", ""21404255"")",0.4165891678845047
"=HYPERLINK(""https://stackoverflow.com/q/21907126"", ""21907126"")",0.2800431023926726
"=HYPERLINK(""https://stackoverflow.com/q/22187852"", ""22187852"")",0.2601013290668463
"=HYPERLINK(""https://stackoverflow.com/q/22377933"", ""22377933"")",0.36209001726243095
"=HYPERLINK(""https://stackoverflow.com/q/22887879"", ""22887879"")",0.34449893060739867
"=HYPERLINK(""https://stackoverflow.com/q/23786385"", ""23786385"")",0.5787241298463243
"=HYPERLINK(""https://stackoverflow.com/q/23984516"", ""23984516"")",0.39009033670955373
"=HYPERLINK(""https://stackoverflow.com/q/25262060"", ""25262060"")",0.38691800335635945
"=HYPERLINK(""https://stackoverflow.com/q/25971699"", ""25971699"")",0.6612193732193732
"=HYPERLINK(""https://stackoverflow.com/q/26043809"", ""26043809"")",0.5077663495742591
"=HYPERLINK(""https://stackoverflow.com/q/26235358"", ""26235358"")",0.2828970018111874
"=HYPERLINK(""https://stackoverflow.com/q/27364108"", ""27364108"")",0.34174748682520706
"=HYPERLINK(""https://stackoverflow.com/q/27793944"", ""27793944"")",0.4850693778374576
"=HYPERLINK(""https://stackoverflow.com/q/29308113"", ""29308113"")",0.36631738686030685
"=HYPERLINK(""https://stackoverflow.com/q/30874436"", ""30874436"")",0.4526504252190038
"=HYPERLINK(""https://stackoverflow.com/q/31091321"", ""31091321"")",0.32360535639224164
"=HYPERLINK(""https://stackoverflow.com/q/34445962"", ""34445962"")",0.31542882404951367
"=HYPERLINK(""https://stackoverflow.com/q/34515865"", ""34515865"")",0.7498119658119657
"=HYPERLINK(""https://stackoverflow.com/q/34518419"", ""34518419"")",0.6690911762545
"=HYPERLINK(""https://stackoverflow.com/q/34920892"", ""34920892"")",0.5961029711029712
"=HYPERLINK(""https://stackoverflow.com/q/35041549"", ""35041549"")",0.30799485666742304
"=HYPERLINK(""https://stackoverflow.com/q/35764295"", ""35764295"")",0.43093847846323086
"=HYPERLINK(""https://stackoverflow.com/q/36610727"", ""36610727"")",0.5544644480814694
"=HYPERLINK(""https://stackoverflow.com/q/38968308"", ""38968308"")",0.5236121902788569
"=HYPERLINK(""https://stackoverflow.com/q/39040345"", ""39040345"")",0.41296643735668126
"=HYPERLINK(""https://stackoverflow.com/q/40461083"", ""40461083"")",0.3941366635667154
"=HYPERLINK(""https://stackoverflow.com/q/40775150"", ""40775150"")",0.34352852534670714
"=HYPERLINK(""https://stackoverflow.com/q/41277345"", ""41277345"")",0.19672984020810105
"=HYPERLINK(""https://stackoverflow.com/q/41281189"", ""41281189"")",0.48997188732288066
"=HYPERLINK(""https://stackoverflow.com/q/41580358"", ""41580358"")",0.42023147260054994
"=HYPERLINK(""https://stackoverflow.com/q/41638663"", ""41638663"")",0.7306789454676779
"=HYPERLINK(""https://stackoverflow.com/q/41842171"", ""41842171"")",0.3401605958338182
"=HYPERLINK(""https://stackoverflow.com/q/41944876"", ""41944876"")",0.5099422143123942
"=HYPERLINK(""https://stackoverflow.com/q/42148587"", ""42148587"")",0.5020955727593843
"=HYPERLINK(""https://stackoverflow.com/q/42254535"", ""42254535"")",0.2290266367936271
"=HYPERLINK(""https://stackoverflow.com/q/42379606"", ""42379606"")",0.3504149093668744
"=HYPERLINK(""https://stackoverflow.com/q/42638538"", ""42638538"")",0.6751715717232957
"=HYPERLINK(""https://stackoverflow.com/q/42739284"", ""42739284"")",0.4309157979678211
"=HYPERLINK(""https://stackoverflow.com/q/42955004"", ""42955004"")",0.5703093203093204
"=HYPERLINK(""https://stackoverflow.com/q/43066045"", ""43066045"")",0.3193725088986934
"=HYPERLINK(""https://stackoverflow.com/q/43079162"", ""43079162"")",0.48284475791639114
"=HYPERLINK(""https://stackoverflow.com/q/43244727"", ""43244727"")",0.38954933954933957
