link,Correlation
"=HYPERLINK(""https://stackoverflow.com/a/12559029"", ""12559029"")",0.09764309764309766
"=HYPERLINK(""https://stackoverflow.com/a/14001746"", ""14001746"")",0.09356725146198834
"=HYPERLINK(""https://stackoverflow.com/a/16045596"", ""16045596"")",0.10934744268077604
"=HYPERLINK(""https://stackoverflow.com/a/16819801"", ""16819801"")",0.1408730158730159
"=HYPERLINK(""https://stackoverflow.com/a/18102800"", ""18102800"")",0.09356725146198834
"=HYPERLINK(""https://stackoverflow.com/a/18335697"", ""18335697"")",0.23555555555555557
"=HYPERLINK(""https://stackoverflow.com/a/23234021"", ""23234021"")",0.13580246913580246
"=HYPERLINK(""https://stackoverflow.com/a/24559072"", ""24559072"")",0.12962962962962965
"=HYPERLINK(""https://stackoverflow.com/a/32698744"", ""32698744"")",0.14975845410628016
"=HYPERLINK(""https://stackoverflow.com/a/33401059"", ""33401059"")",0.11685823754789275
"=HYPERLINK(""https://stackoverflow.com/a/34085695"", ""34085695"")",0.12052730696798496
"=HYPERLINK(""https://stackoverflow.com/a/34172317"", ""34172317"")",0.09551656920077974
"=HYPERLINK(""https://stackoverflow.com/a/34510911"", ""34510911"")",0.132996632996633
"=HYPERLINK(""https://stackoverflow.com/a/34963112"", ""34963112"")",0.13440860215053763
"=HYPERLINK(""https://stackoverflow.com/a/35837025"", ""35837025"")",0.10101010101010102
"=HYPERLINK(""https://stackoverflow.com/a/38342186"", ""38342186"")",0.12903225806451613
"=HYPERLINK(""https://stackoverflow.com/a/38951765"", ""38951765"")",0.12236286919831224
"=HYPERLINK(""https://stackoverflow.com/a/41984603"", ""41984603"")",0.09977324263038548
"=HYPERLINK(""https://stackoverflow.com/a/42006707"", ""42006707"")",0.10101010101010101
"=HYPERLINK(""https://stackoverflow.com/a/42020377"", ""42020377"")",0.17270531400966183
"=HYPERLINK(""https://stackoverflow.com/a/42560474"", ""42560474"")",0.17744610281923712
"=HYPERLINK(""https://stackoverflow.com/a/43634549"", ""43634549"")",0.24273504273504268
"=HYPERLINK(""https://stackoverflow.com/a/44178802"", ""44178802"")",0.09677419354838711
"=HYPERLINK(""https://stackoverflow.com/a/44376454"", ""44376454"")",0.09178743961352656
"=HYPERLINK(""https://stackoverflow.com/a/44394501"", ""44394501"")",0.16305916305916304
"=HYPERLINK(""https://stackoverflow.com/a/44680025"", ""44680025"")",0.10555555555555557
"=HYPERLINK(""https://stackoverflow.com/a/45045407"", ""45045407"")",0.09356725146198834
"=HYPERLINK(""https://stackoverflow.com/a/45324416"", ""45324416"")",0.09578544061302685
"=HYPERLINK(""https://stackoverflow.com/a/45772221"", ""45772221"")",0.23660130718954242
"=HYPERLINK(""https://stackoverflow.com/a/45846521"", ""45846521"")",0.15482695810564664
"=HYPERLINK(""https://stackoverflow.com/a/46171283"", ""46171283"")",0.1091954022988506
"=HYPERLINK(""https://stackoverflow.com/a/47432384"", ""47432384"")",0.10281923714759537
"=HYPERLINK(""https://stackoverflow.com/a/48865565"", ""48865565"")",0.20416666666666664
"=HYPERLINK(""https://stackoverflow.com/a/50125193"", ""50125193"")",0.1458333333333333
"=HYPERLINK(""https://stackoverflow.com/a/50561808"", ""50561808"")",0.07625272331154684
"=HYPERLINK(""https://stackoverflow.com/a/50628776"", ""50628776"")",0.11507936507936503
"=HYPERLINK(""https://stackoverflow.com/a/50764255"", ""50764255"")",0.09230769230769231
"=HYPERLINK(""https://stackoverflow.com/a/51678234"", ""51678234"")",0.533780011166946
"=HYPERLINK(""https://stackoverflow.com/a/51973751"", ""51973751"")",0.12475633528265109
"=HYPERLINK(""https://stackoverflow.com/a/52083694"", ""52083694"")",0.144927536231884
"=HYPERLINK(""https://stackoverflow.com/a/52736363"", ""52736363"")",0.09053497942386832
"=HYPERLINK(""https://stackoverflow.com/a/53290593"", ""53290593"")",0.10333333333333332
"=HYPERLINK(""https://stackoverflow.com/a/54123965"", ""54123965"")",0.1732925586136595
"=HYPERLINK(""https://stackoverflow.com/a/55224716"", ""55224716"")",0.2274509803921568
"=HYPERLINK(""https://stackoverflow.com/a/55645981"", ""55645981"")",0.11111111111111112
"=HYPERLINK(""https://stackoverflow.com/a/55684883"", ""55684883"")",0.09941520467836258
"=HYPERLINK(""https://stackoverflow.com/a/55835640"", ""55835640"")",0.18792866941015088
"=HYPERLINK(""https://stackoverflow.com/a/55905651"", ""55905651"")",0.12962962962962968
"=HYPERLINK(""https://stackoverflow.com/a/58867149"", ""58867149"")",0.09195402298850577
"=HYPERLINK(""https://stackoverflow.com/a/59089647"", ""59089647"")",0.12905982905982907
"=HYPERLINK(""https://stackoverflow.com/a/59283319"", ""59283319"")",0.10215053763440862
"=HYPERLINK(""https://stackoverflow.com/a/61252925"", ""61252925"")",0.1328224776500638
