,link,qa,Dominant Topic,Correlation
0,"=HYPERLINK(""https://stackoverflow.com/q/326366"", ""326366"")",q,2,0.2518718179095537
1,"=HYPERLINK(""https://stackoverflow.com/q/359717"", ""359717"")",q,4,0.2668067226890757
2,"=HYPERLINK(""https://stackoverflow.com/q/544097"", ""544097"")",q,2,0.2781746031746032
3,"=HYPERLINK(""https://stackoverflow.com/q/980932"", ""980932"")",q,6,0.36266390614216704
4,"=HYPERLINK(""https://stackoverflow.com/q/1236439"", ""1236439"")",q,3,0.21080478975215816
5,"=HYPERLINK(""https://stackoverflow.com/q/1258834"", ""1258834"")",q,6,0.2334494773519164
6,"=HYPERLINK(""https://stackoverflow.com/q/2022549"", ""2022549"")",q,5,0.2631802721088436
7,"=HYPERLINK(""https://stackoverflow.com/q/2377082"", ""2377082"")",q,4,0.23316173316173314
8,"=HYPERLINK(""https://stackoverflow.com/q/2566385"", ""2566385"")",q,5,0.2285714285714286
9,"=HYPERLINK(""https://stackoverflow.com/q/2615337"", ""2615337"")",q,2,0.17068645640074212
10,"=HYPERLINK(""https://stackoverflow.com/q/3016015"", ""3016015"")",q,2,0.22442002442002443
11,"=HYPERLINK(""https://stackoverflow.com/q/3578981"", ""3578981"")",q,2,0.23886953155245844
12,"=HYPERLINK(""https://stackoverflow.com/q/3700594"", ""3700594"")",q,6,0.2708653353814645
13,"=HYPERLINK(""https://stackoverflow.com/q/3906522"", ""3906522"")",q,6,0.3057823129251701
14,"=HYPERLINK(""https://stackoverflow.com/q/3990732"", ""3990732"")",q,4,0.22105508870214755
15,"=HYPERLINK(""https://stackoverflow.com/q/4432075"", ""4432075"")",q,3,0.2546205696890628
16,"=HYPERLINK(""https://stackoverflow.com/q/4439797"", ""4439797"")",q,2,0.1906746031746032
17,"=HYPERLINK(""https://stackoverflow.com/q/4556252"", ""4556252"")",q,6,0.244023713903232
18,"=HYPERLINK(""https://stackoverflow.com/q/4598926"", ""4598926"")",q,0,0.21186067019400354
19,"=HYPERLINK(""https://stackoverflow.com/q/4804623"", ""4804623"")",q,6,0.2518865469685142
20,"=HYPERLINK(""https://stackoverflow.com/q/5552901"", ""5552901"")",q,6,0.28226363008971705
21,"=HYPERLINK(""https://stackoverflow.com/q/6580311"", ""6580311"")",q,4,0.2649228705566734
22,"=HYPERLINK(""https://stackoverflow.com/q/6645196"", ""6645196"")",q,5,0.18509984639016894
23,"=HYPERLINK(""https://stackoverflow.com/q/7048854"", ""7048854"")",q,6,0.230859010270775
24,"=HYPERLINK(""https://stackoverflow.com/q/7304006"", ""7304006"")",q,6,0.2708764665286405
