link,Correlation
"=HYPERLINK(""https://stackoverflow.com/q/10042002"", ""10042002"")",0.44761904761904775
"=HYPERLINK(""https://stackoverflow.com/q/10476572"", ""10476572"")",0.3910256410256411
"=HYPERLINK(""https://stackoverflow.com/q/15006547"", ""15006547"")",0.3098039215686275
"=HYPERLINK(""https://stackoverflow.com/q/16163032"", ""16163032"")",0.46118721461187207
"=HYPERLINK(""https://stackoverflow.com/q/18440385"", ""18440385"")",0.25641025641025644
"=HYPERLINK(""https://stackoverflow.com/q/18557198"", ""18557198"")",0.6868008948545861
"=HYPERLINK(""https://stackoverflow.com/q/19654786"", ""19654786"")",0.25471698113207547
"=HYPERLINK(""https://stackoverflow.com/q/20693110"", ""20693110"")",0.4376947040498442
"=HYPERLINK(""https://stackoverflow.com/q/22008343"", ""22008343"")",0.43478260869565216
"=HYPERLINK(""https://stackoverflow.com/q/29386945"", ""29386945"")",0.2916666666666667
"=HYPERLINK(""https://stackoverflow.com/q/29658339"", ""29658339"")",0.591194968553459
"=HYPERLINK(""https://stackoverflow.com/q/29800320"", ""29800320"")",0.6776556776556778
"=HYPERLINK(""https://stackoverflow.com/q/31052944"", ""31052944"")",0.37158469945355194
"=HYPERLINK(""https://stackoverflow.com/q/31101619"", ""31101619"")",0.5098039215686275
"=HYPERLINK(""https://stackoverflow.com/q/31116437"", ""31116437"")",0.5227272727272726
"=HYPERLINK(""https://stackoverflow.com/q/31794085"", ""31794085"")",0.8534798534798537
"=HYPERLINK(""https://stackoverflow.com/q/32791968"", ""32791968"")",0.43333333333333346
"=HYPERLINK(""https://stackoverflow.com/q/35660296"", ""35660296"")",0.31428571428571433
"=HYPERLINK(""https://stackoverflow.com/q/37707699"", ""37707699"")",0.8101265822784808
"=HYPERLINK(""https://stackoverflow.com/q/38112943"", ""38112943"")",0.27217125382262997
"=HYPERLINK(""https://stackoverflow.com/q/38866325"", ""38866325"")",0.37362637362637363
"=HYPERLINK(""https://stackoverflow.com/q/40934677"", ""40934677"")",0.5141843971631206
"=HYPERLINK(""https://stackoverflow.com/q/41002487"", ""41002487"")",0.4429223744292237
"=HYPERLINK(""https://stackoverflow.com/q/41291090"", ""41291090"")",0.2666666666666667
"=HYPERLINK(""https://stackoverflow.com/q/41542609"", ""41542609"")",0.39097744360902265
"=HYPERLINK(""https://stackoverflow.com/q/41755842"", ""41755842"")",0.23333333333333334
"=HYPERLINK(""https://stackoverflow.com/q/41803929"", ""41803929"")",0.460122699386503
"=HYPERLINK(""https://stackoverflow.com/q/41983737"", ""41983737"")",0.6871165644171778
"=HYPERLINK(""https://stackoverflow.com/q/42020377"", ""42020377"")",0.40104166666666663
"=HYPERLINK(""https://stackoverflow.com/q/42295539"", ""42295539"")",0.6591478696741857
"=HYPERLINK(""https://stackoverflow.com/q/42305224"", ""42305224"")",0.367986798679868
"=HYPERLINK(""https://stackoverflow.com/q/42379606"", ""42379606"")",0.3503184713375796
"=HYPERLINK(""https://stackoverflow.com/q/42405004"", ""42405004"")",0.38020833333333337
"=HYPERLINK(""https://stackoverflow.com/q/42647054"", ""42647054"")",0.35991820040899797
"=HYPERLINK(""https://stackoverflow.com/q/42739284"", ""42739284"")",0.5252100840336134
"=HYPERLINK(""https://stackoverflow.com/q/42835744"", ""42835744"")",0.2786069651741294
"=HYPERLINK(""https://stackoverflow.com/q/42938295"", ""42938295"")",0.5562770562770564
"=HYPERLINK(""https://stackoverflow.com/q/43007141"", ""43007141"")",0.30303030303030304
"=HYPERLINK(""https://stackoverflow.com/q/43097927"", ""43097927"")",0.6545768566493955
"=HYPERLINK(""https://stackoverflow.com/q/43500546"", ""43500546"")",0.38511326860841427
"=HYPERLINK(""https://stackoverflow.com/q/43646460"", ""43646460"")",0.3223140495867769
"=HYPERLINK(""https://stackoverflow.com/q/43667724"", ""43667724"")",0.3353057199211045
"=HYPERLINK(""https://stackoverflow.com/q/43725028"", ""43725028"")",0.5299625468164793
"=HYPERLINK(""https://stackoverflow.com/q/43764771"", ""43764771"")",0.35064935064935066
"=HYPERLINK(""https://stackoverflow.com/q/43860901"", ""43860901"")",0.4990138067061142
"=HYPERLINK(""https://stackoverflow.com/q/43861008"", ""43861008"")",0.3382352941176471
"=HYPERLINK(""https://stackoverflow.com/q/43908577"", ""43908577"")",0.41284403669724773
"=HYPERLINK(""https://stackoverflow.com/q/43947704"", ""43947704"")",0.5193798449612403
"=HYPERLINK(""https://stackoverflow.com/q/44076048"", ""44076048"")",0.7540983606557378
"=HYPERLINK(""https://stackoverflow.com/q/44242378"", ""44242378"")",0.6515151515151514
"=HYPERLINK(""https://stackoverflow.com/q/44267405"", ""44267405"")",0.26079447322970645
"=HYPERLINK(""https://stackoverflow.com/q/44335833"", ""44335833"")",0.33125000000000004
"=HYPERLINK(""https://stackoverflow.com/q/44360062"", ""44360062"")",0.3085106382978724
"=HYPERLINK(""https://stackoverflow.com/q/44526400"", ""44526400"")",0.3102310231023102
"=HYPERLINK(""https://stackoverflow.com/q/44532598"", ""44532598"")",0.5030303030303032
"=HYPERLINK(""https://stackoverflow.com/q/44767791"", ""44767791"")",0.3063725490196079
"=HYPERLINK(""https://stackoverflow.com/q/44800423"", ""44800423"")",0.6206896551724138
"=HYPERLINK(""https://stackoverflow.com/q/44838564"", ""44838564"")",0.6197916666666667
"=HYPERLINK(""https://stackoverflow.com/q/44974408"", ""44974408"")",0.5923809523809526
"=HYPERLINK(""https://stackoverflow.com/q/44980903"", ""44980903"")",0.48958333333333337
