,link,qa,Dominant Topic,Correlation
0,"=HYPERLINK(""https://stackoverflow.com/q/326366"", ""326366"")",q,10,0.19696969696969696
1,"=HYPERLINK(""https://stackoverflow.com/q/359717"", ""359717"")",q,1,0.1567142008318479
2,"=HYPERLINK(""https://stackoverflow.com/q/544097"", ""544097"")",q,7,0.23876262626262626
3,"=HYPERLINK(""https://stackoverflow.com/q/980932"", ""980932"")",q,1,0.30303030303030315
4,"=HYPERLINK(""https://stackoverflow.com/q/1236439"", ""1236439"")",q,0,0.16560340244550775
5,"=HYPERLINK(""https://stackoverflow.com/q/1258834"", ""1258834"")",q,10,0.2044838630204484
6,"=HYPERLINK(""https://stackoverflow.com/q/2022549"", ""2022549"")",q,6,0.20328282828282832
7,"=HYPERLINK(""https://stackoverflow.com/q/2377082"", ""2377082"")",q,2,0.13199563199563202
8,"=HYPERLINK(""https://stackoverflow.com/q/2566385"", ""2566385"")",q,7,0.1169023569023569
9,"=HYPERLINK(""https://stackoverflow.com/q/2615337"", ""2615337"")",q,7,0.21631903450085269
10,"=HYPERLINK(""https://stackoverflow.com/q/3016015"", ""3016015"")",q,1,0.1502719502719503
11,"=HYPERLINK(""https://stackoverflow.com/q/3578981"", ""3578981"")",q,3,0.13673318551367333
12,"=HYPERLINK(""https://stackoverflow.com/q/3700594"", ""3700594"")",q,1,0.24812642554578043
13,"=HYPERLINK(""https://stackoverflow.com/q/3906522"", ""3906522"")",q,1,0.2658008658008658
14,"=HYPERLINK(""https://stackoverflow.com/q/3990732"", ""3990732"")",q,2,0.18612596553773025
15,"=HYPERLINK(""https://stackoverflow.com/q/4432075"", ""4432075"")",q,5,0.1855541718555417
16,"=HYPERLINK(""https://stackoverflow.com/q/4439797"", ""4439797"")",q,10,0.13042929292929295
17,"=HYPERLINK(""https://stackoverflow.com/q/4556252"", ""4556252"")",q,1,0.18193988073506143
18,"=HYPERLINK(""https://stackoverflow.com/q/4598926"", ""4598926"")",q,9,0.172699214365881
19,"=HYPERLINK(""https://stackoverflow.com/q/4804623"", ""4804623"")",q,1,0.19291273389634045
20,"=HYPERLINK(""https://stackoverflow.com/q/5552901"", ""5552901"")",q,1,0.21241399502269076
21,"=HYPERLINK(""https://stackoverflow.com/q/6580311"", ""6580311"")",q,5,0.14226774790155072
22,"=HYPERLINK(""https://stackoverflow.com/q/6645196"", ""6645196"")",q,10,0.20772238514174002
23,"=HYPERLINK(""https://stackoverflow.com/q/7048854"", ""7048854"")",q,1,0.24004753416518124
24,"=HYPERLINK(""https://stackoverflow.com/q/7304006"", ""7304006"")",q,1,0.1919191919191919
25,"=HYPERLINK(""https://stackoverflow.com/q/7383641"", ""7383641"")",q,1,0.21250971250971248
26,"=HYPERLINK(""https://stackoverflow.com/q/7679733"", ""7679733"")",q,1,0.1864516726902048
27,"=HYPERLINK(""https://stackoverflow.com/q/7699717"", ""7699717"")",q,2,0.16592895244580638
28,"=HYPERLINK(""https://stackoverflow.com/q/7839597"", ""7839597"")",q,2,0.2627233877233878
29,"=HYPERLINK(""https://stackoverflow.com/q/8005085"", ""8005085"")",q,1,0.3536064874093044
30,"=HYPERLINK(""https://stackoverflow.com/q/8040701"", ""8040701"")",q,5,0.21343873517786557
31,"=HYPERLINK(""https://stackoverflow.com/q/8067099"", ""8067099"")",q,5,0.20312716203127165
32,"=HYPERLINK(""https://stackoverflow.com/q/8123314"", ""8123314"")",q,1,0.2164684822912671
33,"=HYPERLINK(""https://stackoverflow.com/q/8430681"", ""8430681"")",q,3,0.1899720092491177
