,Prob,Word
0,0.042421965498888575,im
1,0.031996493534955074,function
2,0.01919163457624996,return
3,0.018690710998403307,time
4,0.018408941485864562,ive
5,0.01596693904386212,date
6,0.014245014245014245,result
7,0.0133683979837826,call
8,0.012867474405935945,variabl
9,0.01267962806424345,problem
10,0.011709088632165555,question
11,0.011552550014088475,search
12,0.011082934159857236,paramet
13,0.010895087818164742,write
14,0.010738549200087662,pass
15,0.010613318305625999,string
16,0.01036285651670267,number
17,0.010018471556933096,solut
18,0.009861932938856016,find
19,0.009768009768009768,contact
20,0.00914185529570145,work
21,0.008891393506778122,build
22,0.00882877805954729,start
23,0.00814000814000814,email
24,0.00798346952193106,line
25,0.007419930496853574,thing
26,0.00729469960239191,wrong
27,0.00713816098431483,store
28,0.007012930089853167,array
29,0.006856391471776087,give
