link,Correlation
"=HYPERLINK(""https://stackoverflow.com/a/7699717"", ""7699717"")",0.23824786324786323
"=HYPERLINK(""https://stackoverflow.com/a/12507134"", ""12507134"")",0.573127440539581
"=HYPERLINK(""https://stackoverflow.com/a/14534834"", ""14534834"")",0.6141386618225854
"=HYPERLINK(""https://stackoverflow.com/a/21907126"", ""21907126"")",0.3667588750576303
"=HYPERLINK(""https://stackoverflow.com/a/22377933"", ""22377933"")",0.43425378040762647
"=HYPERLINK(""https://stackoverflow.com/a/22887879"", ""22887879"")",0.3579749103942651
"=HYPERLINK(""https://stackoverflow.com/a/23695745"", ""23695745"")",0.46334776334776334
"=HYPERLINK(""https://stackoverflow.com/a/25935255"", ""25935255"")",0.2990338164251208
"=HYPERLINK(""https://stackoverflow.com/a/26235358"", ""26235358"")",0.4224194608809993
"=HYPERLINK(""https://stackoverflow.com/a/29308113"", ""29308113"")",0.39452935468219313
"=HYPERLINK(""https://stackoverflow.com/a/34510911"", ""34510911"")",0.7182774490466798
"=HYPERLINK(""https://stackoverflow.com/a/34860991"", ""34860991"")",0.3304800268546492
"=HYPERLINK(""https://stackoverflow.com/a/34920892"", ""34920892"")",0.632168458781362
"=HYPERLINK(""https://stackoverflow.com/a/35569887"", ""35569887"")",0.3164251207729469
"=HYPERLINK(""https://stackoverflow.com/a/36402477"", ""36402477"")",0.5420420420420419
"=HYPERLINK(""https://stackoverflow.com/a/43496400"", ""43496400"")",0.29284369114877595
"=HYPERLINK(""https://stackoverflow.com/a/45209796"", ""45209796"")",0.35356880058866813
"=HYPERLINK(""https://stackoverflow.com/a/46090082"", ""46090082"")",0.3369114877589453
"=HYPERLINK(""https://stackoverflow.com/a/47886587"", ""47886587"")",0.2912698412698411
"=HYPERLINK(""https://stackoverflow.com/a/49925236"", ""49925236"")",0.37858926342072413
"=HYPERLINK(""https://stackoverflow.com/a/50490209"", ""50490209"")",0.47432811873245084
"=HYPERLINK(""https://stackoverflow.com/a/51092787"", ""51092787"")",0.4252738654147107
"=HYPERLINK(""https://stackoverflow.com/a/51612458"", ""51612458"")",0.3211157215306593
"=HYPERLINK(""https://stackoverflow.com/a/51923404"", ""51923404"")",0.6084256461899966
"=HYPERLINK(""https://stackoverflow.com/a/53412187"", ""53412187"")",0.30555555555555547
"=HYPERLINK(""https://stackoverflow.com/a/53449627"", ""53449627"")",0.23380328969452838
"=HYPERLINK(""https://stackoverflow.com/a/53518146"", ""53518146"")",0.4403870162297128
"=HYPERLINK(""https://stackoverflow.com/a/54548490"", ""54548490"")",0.6623352165725049
"=HYPERLINK(""https://stackoverflow.com/a/54678756"", ""54678756"")",0.2740986019131715
"=HYPERLINK(""https://stackoverflow.com/a/54951696"", ""54951696"")",0.23412698412698416
"=HYPERLINK(""https://stackoverflow.com/a/55224716"", ""55224716"")",0.3923202614379085
"=HYPERLINK(""https://stackoverflow.com/a/55684883"", ""55684883"")",0.2998737373737374
"=HYPERLINK(""https://stackoverflow.com/a/55868931"", ""55868931"")",0.3075475874280656
"=HYPERLINK(""https://stackoverflow.com/a/56164428"", ""56164428"")",0.33348471086890696
"=HYPERLINK(""https://stackoverflow.com/a/56444605"", ""56444605"")",0.49645012424565127
"=HYPERLINK(""https://stackoverflow.com/a/57000159"", ""57000159"")",0.3522845275181724
"=HYPERLINK(""https://stackoverflow.com/a/57575852"", ""57575852"")",0.5920724094881399
"=HYPERLINK(""https://stackoverflow.com/a/57686877"", ""57686877"")",0.378982128982129
"=HYPERLINK(""https://stackoverflow.com/a/57900028"", ""57900028"")",0.3204562178072113
"=HYPERLINK(""https://stackoverflow.com/a/58151144"", ""58151144"")",0.38253103239479247
"=HYPERLINK(""https://stackoverflow.com/a/60986606"", ""60986606"")",0.5845255126371006
