link,Correlation
"=HYPERLINK(""https://stackoverflow.com/q/4598926"", ""4598926"")",0.172699214365881
"=HYPERLINK(""https://stackoverflow.com/q/12242168"", ""12242168"")",0.2629745733194009
"=HYPERLINK(""https://stackoverflow.com/q/13063536"", ""13063536"")",0.2365210547028729
"=HYPERLINK(""https://stackoverflow.com/q/13085151"", ""13085151"")",0.15880322209436137
"=HYPERLINK(""https://stackoverflow.com/q/18624062"", ""18624062"")",0.1858003108003108
"=HYPERLINK(""https://stackoverflow.com/q/19432016"", ""19432016"")",0.19487326091099677
"=HYPERLINK(""https://stackoverflow.com/q/19495048"", ""19495048"")",0.14473852448535993
"=HYPERLINK(""https://stackoverflow.com/q/22187852"", ""22187852"")",0.19582926034538933
"=HYPERLINK(""https://stackoverflow.com/q/22377933"", ""22377933"")",0.23047681112197244
"=HYPERLINK(""https://stackoverflow.com/q/22861584"", ""22861584"")",0.15739484396200815
"=HYPERLINK(""https://stackoverflow.com/q/22887879"", ""22887879"")",0.14586160108548168
"=HYPERLINK(""https://stackoverflow.com/q/25935255"", ""25935255"")",0.16410481627872936
"=HYPERLINK(""https://stackoverflow.com/q/26043809"", ""26043809"")",0.15594143684031325
"=HYPERLINK(""https://stackoverflow.com/q/26642065"", ""26642065"")",0.14753373147533733
"=HYPERLINK(""https://stackoverflow.com/q/31091321"", ""31091321"")",0.17390775222100527
"=HYPERLINK(""https://stackoverflow.com/q/34518419"", ""34518419"")",0.1520686315206863
"=HYPERLINK(""https://stackoverflow.com/q/35041549"", ""35041549"")",0.1892068836513281
"=HYPERLINK(""https://stackoverflow.com/q/35569887"", ""35569887"")",0.1657912457912458
"=HYPERLINK(""https://stackoverflow.com/q/40064989"", ""40064989"")",0.13444302176696543
"=HYPERLINK(""https://stackoverflow.com/q/40871998"", ""40871998"")",0.15001365001365
"=HYPERLINK(""https://stackoverflow.com/q/41194285"", ""41194285"")",0.26850786344457234
"=HYPERLINK(""https://stackoverflow.com/q/41360274"", ""41360274"")",0.13662263662263663
"=HYPERLINK(""https://stackoverflow.com/q/41542609"", ""41542609"")",0.11954711954711955
"=HYPERLINK(""https://stackoverflow.com/q/41580358"", ""41580358"")",0.1895787139689579
"=HYPERLINK(""https://stackoverflow.com/q/41638663"", ""41638663"")",0.16571512223686136
"=HYPERLINK(""https://stackoverflow.com/q/41652958"", ""41652958"")",0.1900112233445567
"=HYPERLINK(""https://stackoverflow.com/q/41867303"", ""41867303"")",0.20443067033976126
"=HYPERLINK(""https://stackoverflow.com/q/41944876"", ""41944876"")",0.2221295524047818
"=HYPERLINK(""https://stackoverflow.com/q/42638538"", ""42638538"")",0.22928206799174544
"=HYPERLINK(""https://stackoverflow.com/q/42912565"", ""42912565"")",0.3862182029721296
