link,Correlation
"=HYPERLINK(""https://stackoverflow.com/q/1236439"", ""1236439"")",0.21080478975215816
"=HYPERLINK(""https://stackoverflow.com/q/4432075"", ""4432075"")",0.2546205696890628
"=HYPERLINK(""https://stackoverflow.com/q/9481841"", ""9481841"")",0.18708994708994706
"=HYPERLINK(""https://stackoverflow.com/q/9766725"", ""9766725"")",0.18568909045099521
"=HYPERLINK(""https://stackoverflow.com/q/11306027"", ""11306027"")",0.22736418511066397
"=HYPERLINK(""https://stackoverflow.com/q/13085151"", ""13085151"")",0.2549728752260398
"=HYPERLINK(""https://stackoverflow.com/q/13480693"", ""13480693"")",0.21574344023323616
"=HYPERLINK(""https://stackoverflow.com/q/14475459"", ""14475459"")",0.19536019536019536
"=HYPERLINK(""https://stackoverflow.com/q/14907056"", ""14907056"")",0.18701668701668706
"=HYPERLINK(""https://stackoverflow.com/q/16163032"", ""16163032"")",0.22736418511066403
"=HYPERLINK(""https://stackoverflow.com/q/16437979"", ""16437979"")",0.24677579365079366
"=HYPERLINK(""https://stackoverflow.com/q/19654786"", ""19654786"")",0.20470717022441165
"=HYPERLINK(""https://stackoverflow.com/q/20693110"", ""20693110"")",0.18980925703614782
"=HYPERLINK(""https://stackoverflow.com/q/21404255"", ""21404255"")",0.22272612748803217
"=HYPERLINK(""https://stackoverflow.com/q/22163118"", ""22163118"")",0.20877425044091713
"=HYPERLINK(""https://stackoverflow.com/q/27748865"", ""27748865"")",0.21987066431510882
"=HYPERLINK(""https://stackoverflow.com/q/28259325"", ""28259325"")",0.21809088932376605
"=HYPERLINK(""https://stackoverflow.com/q/31101619"", ""31101619"")",0.22702589807852966
"=HYPERLINK(""https://stackoverflow.com/q/31116437"", ""31116437"")",0.1952174809317667
"=HYPERLINK(""https://stackoverflow.com/q/31139620"", ""31139620"")",0.18299319727891156
"=HYPERLINK(""https://stackoverflow.com/q/31794085"", ""31794085"")",0.21137231263813544
"=HYPERLINK(""https://stackoverflow.com/q/31838489"", ""31838489"")",0.23178951946075235
"=HYPERLINK(""https://stackoverflow.com/q/31838520"", ""31838520"")",0.4035409035409035
"=HYPERLINK(""https://stackoverflow.com/q/32225372"", ""32225372"")",0.37491801128164776
"=HYPERLINK(""https://stackoverflow.com/q/32380983"", ""32380983"")",0.3322608322608323
"=HYPERLINK(""https://stackoverflow.com/q/32662381"", ""32662381"")",0.23362396601833224
"=HYPERLINK(""https://stackoverflow.com/q/32698744"", ""32698744"")",0.215969215969216
"=HYPERLINK(""https://stackoverflow.com/q/34814468"", ""34814468"")",0.2319131161236424
"=HYPERLINK(""https://stackoverflow.com/q/35894935"", ""35894935"")",0.2890125747268605
"=HYPERLINK(""https://stackoverflow.com/q/36089525"", ""36089525"")",0.20743639921722118
"=HYPERLINK(""https://stackoverflow.com/q/37481142"", ""37481142"")",0.24657287157287155
"=HYPERLINK(""https://stackoverflow.com/q/37484503"", ""37484503"")",0.30040053404539385
"=HYPERLINK(""https://stackoverflow.com/q/37489706"", ""37489706"")",0.23847316704459562
"=HYPERLINK(""https://stackoverflow.com/q/37521245"", ""37521245"")",0.17313797313797313
"=HYPERLINK(""https://stackoverflow.com/q/37604407"", ""37604407"")",0.18674136321195145
"=HYPERLINK(""https://stackoverflow.com/q/38194847"", ""38194847"")",0.17664399092970523
"=HYPERLINK(""https://stackoverflow.com/q/38699998"", ""38699998"")",0.17530552043826383
"=HYPERLINK(""https://stackoverflow.com/q/38759959"", ""38759959"")",0.2280294231513744
"=HYPERLINK(""https://stackoverflow.com/q/39232599"", ""39232599"")",0.31123981123981126
"=HYPERLINK(""https://stackoverflow.com/q/39488461"", ""39488461"")",0.24623015873015872
"=HYPERLINK(""https://stackoverflow.com/q/39490200"", ""39490200"")",0.2704440425959414
