link,Correlation
"=HYPERLINK(""https://stackoverflow.com/q/9257823"", ""9257823"")",0.28359332238642576
"=HYPERLINK(""https://stackoverflow.com/q/15006547"", ""15006547"")",0.269484126984127
"=HYPERLINK(""https://stackoverflow.com/q/18440385"", ""18440385"")",0.5062676160807001
"=HYPERLINK(""https://stackoverflow.com/q/21404255"", ""21404255"")",0.3606442577030812
"=HYPERLINK(""https://stackoverflow.com/q/31101619"", ""31101619"")",0.41726190476190483
"=HYPERLINK(""https://stackoverflow.com/q/40233484"", ""40233484"")",0.24361400189214755
"=HYPERLINK(""https://stackoverflow.com/q/41860322"", ""41860322"")",0.3650366956818569
"=HYPERLINK(""https://stackoverflow.com/q/41867303"", ""41867303"")",0.37052872792309416
"=HYPERLINK(""https://stackoverflow.com/q/41881534"", ""41881534"")",0.47880676981623355
"=HYPERLINK(""https://stackoverflow.com/q/41886336"", ""41886336"")",0.33233518356217734
"=HYPERLINK(""https://stackoverflow.com/q/41983737"", ""41983737"")",0.7681999501371229
"=HYPERLINK(""https://stackoverflow.com/q/41984603"", ""41984603"")",0.338138640873016
"=HYPERLINK(""https://stackoverflow.com/q/42010994"", ""42010994"")",0.39087301587301587
"=HYPERLINK(""https://stackoverflow.com/q/42227249"", ""42227249"")",0.30722545428427783
"=HYPERLINK(""https://stackoverflow.com/q/42305224"", ""42305224"")",0.23562871237289842
"=HYPERLINK(""https://stackoverflow.com/q/42379606"", ""42379606"")",0.47616890959282276
"=HYPERLINK(""https://stackoverflow.com/q/42647054"", ""42647054"")",0.7254425330341562
"=HYPERLINK(""https://stackoverflow.com/q/42739284"", ""42739284"")",0.6217976119232852
"=HYPERLINK(""https://stackoverflow.com/q/42938295"", ""42938295"")",0.4444664292309722
"=HYPERLINK(""https://stackoverflow.com/q/43033640"", ""43033640"")",0.5026331404836076
"=HYPERLINK(""https://stackoverflow.com/q/43097927"", ""43097927"")",0.42209228824273076
"=HYPERLINK(""https://stackoverflow.com/q/43500546"", ""43500546"")",0.3319887183523548
"=HYPERLINK(""https://stackoverflow.com/q/43618424"", ""43618424"")",0.3518255937610777
"=HYPERLINK(""https://stackoverflow.com/q/43646460"", ""43646460"")",0.6279622177509503
"=HYPERLINK(""https://stackoverflow.com/q/43667724"", ""43667724"")",0.35215247715247716
"=HYPERLINK(""https://stackoverflow.com/q/43764771"", ""43764771"")",0.2074704304621202
