,Prob,Word
0,0.057510934937124114,tabl
1,0.030139420448332423,select
2,0.028465008201202843,datasourc
3,0.028430836522689993,queri
4,0.027679059595407327,item
5,0.021357299070530345,model
6,0.020195462001093494,column
7,0.02002460360852925,option
8,0.019477856752323674,relat
9,0.019272826681246583,valu
10,0.019204483324220884,filter
11,0.018657736468015308,display
12,0.018076817933296883,field
13,0.017325041006014216,text
14,0.016641607435757245,dropdown
15,0.015411427009294697,row
16,0.01510388190267906,screen
17,0.01298523783488245,result
18,0.012916894477856752,bind
19,0.01274603608529251,input
20,0.012609349371241115,search
21,0.012575177692728267,sourc
22,0.012165117550574084,base
23,0.010559048660470203,box
24,0.010285675232367415,widget
25,0.010080645161290322,collect
26,0.010046473482777474,calcul
27,0.009568069983597594,label
28,0.009328868234007654,galleri
29,0.008918808091853471,properti
