,Prob,Word
0,0.08911802614619775,error
1,0.028969496102620756,work
2,0.028294359540907137,function
3,0.02326152335358743,test
4,0.019885840545019334,im
5,0.01816731111520285,object
6,0.015650893021542996,method
7,0.014975756459829374,class
8,0.013073098876818266,run
9,0.01270484257042902,apex
10,0.012520714417234395,fail
11,0.01245933836616952,return
12,0.011845577855520775,execut
13,0.010188424476769164,delet
14,0.009758792119315043,problem
15,0.009697416068250168,array
16,0.009206407659731172,messag
17,0.008960903455471675,fine
18,0.008776775302277051,expect
19,0.00846989504695268,version
20,0.007672006383109311,output
21,0.007426502178849813,valid
22,0.0069354937703308165,wrong
23,0.006751365617136193,call
24,0.00656723746394157,check
25,0.006444485361811821,read
26,0.006321733259682072,line
27,0.0062603572086171975,ive
28,0.006198981157552323,throw
29,0.0055852206469035786,element
