,Prob,Word
0,0.05769907353113639,script
1,0.039521519878034476,server
2,0.03277823384543216,databas
3,0.03148821390876041,sql
4,0.028556350416324615,project
5,0.02667995778116571,client
6,0.020992142605840272,cloud
7,0.01688753371643016,connect
8,0.015421601970212266,run
9,0.013427934795355928,import
10,0.013193385715961065,im
11,0.013076111176263634,side
12,0.012665650287322623,ive
13,0.01114108127125601,instanc
14,0.010320159493373988,time
15,0.009968335874281694,function
16,0.008502404128063797,deploy
17,0.00832649231851765,sheet
18,0.008209217778820218,export
19,0.007798756889879207,save
20,0.007564207810484344,updat
21,0.0073882960009381965,preview
22,0.006977835111997186,report
23,0.006567374223056174,directori
24,0.0065087369532074585,answer
25,0.006039638794417732,creat
26,0.0059223642547203,manag
27,0.0059223642547203,model
28,0.005863726984871584,spreadsheet
29,0.005805089715022868,thing
