,link,qa,Dominant Topic,Correlation
0,"=HYPERLINK(""https://stackoverflow.com/q/326366"", ""326366"")",q,5,0.3107114579798666
1,"=HYPERLINK(""https://stackoverflow.com/q/359717"", ""359717"")",q,5,0.31899350649350655
2,"=HYPERLINK(""https://stackoverflow.com/q/544097"", ""544097"")",q,0,0.4464969896004379
3,"=HYPERLINK(""https://stackoverflow.com/q/980932"", ""980932"")",q,6,0.6980759980759981
4,"=HYPERLINK(""https://stackoverflow.com/q/1236439"", ""1236439"")",q,4,0.2976447598477836
5,"=HYPERLINK(""https://stackoverflow.com/q/1258834"", ""1258834"")",q,2,0.33553296474644784
6,"=HYPERLINK(""https://stackoverflow.com/q/2022549"", ""2022549"")",q,2,0.4373934146661419
7,"=HYPERLINK(""https://stackoverflow.com/q/2377082"", ""2377082"")",q,5,0.4878863826232247
8,"=HYPERLINK(""https://stackoverflow.com/q/2566385"", ""2566385"")",q,2,0.5917460317460316
9,"=HYPERLINK(""https://stackoverflow.com/q/2615337"", ""2615337"")",q,0,0.3808818342151676
10,"=HYPERLINK(""https://stackoverflow.com/q/3016015"", ""3016015"")",q,5,0.43715143715143717
11,"=HYPERLINK(""https://stackoverflow.com/q/3578981"", ""3578981"")",q,0,0.6092603049124787
12,"=HYPERLINK(""https://stackoverflow.com/q/3700594"", ""3700594"")",q,6,0.38072316772677783
13,"=HYPERLINK(""https://stackoverflow.com/q/3906522"", ""3906522"")",q,5,0.32124190090806176
14,"=HYPERLINK(""https://stackoverflow.com/q/3990732"", ""3990732"")",q,5,0.5929834054834054
15,"=HYPERLINK(""https://stackoverflow.com/q/4432075"", ""4432075"")",q,4,0.33611675317836454
16,"=HYPERLINK(""https://stackoverflow.com/q/4439797"", ""4439797"")",q,6,0.34755799755799754
17,"=HYPERLINK(""https://stackoverflow.com/q/4556252"", ""4556252"")",q,6,0.6732707681612791
18,"=HYPERLINK(""https://stackoverflow.com/q/4598926"", ""4598926"")",q,6,0.27139744786803616
19,"=HYPERLINK(""https://stackoverflow.com/q/4804623"", ""4804623"")",q,6,0.3576719576719577
20,"=HYPERLINK(""https://stackoverflow.com/q/5552901"", ""5552901"")",q,6,0.5830514355104519
21,"=HYPERLINK(""https://stackoverflow.com/q/6580311"", ""6580311"")",q,0,0.3561630413482265
22,"=HYPERLINK(""https://stackoverflow.com/q/6645196"", ""6645196"")",q,0,0.48995645455822456
23,"=HYPERLINK(""https://stackoverflow.com/q/7048854"", ""7048854"")",q,6,0.5664682539682541
24,"=HYPERLINK(""https://stackoverflow.com/q/7304006"", ""7304006"")",q,6,0.43200979699496017
25,"=HYPERLINK(""https://stackoverflow.com/q/7383641"", ""7383641"")",q,0,0.3997503997503997
26,"=HYPERLINK(""https://stackoverflow.com/q/7679733"", ""7679733"")",q,6,0.3221674876847291
27,"=HYPERLINK(""https://stackoverflow.com/q/7699717"", ""7699717"")",q,6,0.38305850927210144
28,"=HYPERLINK(""https://stackoverflow.com/q/7839597"", ""7839597"")",q,5,0.4160162877502545
29,"=HYPERLINK(""https://stackoverflow.com/q/8005085"", ""8005085"")",q,6,0.7779878618113912
30,"=HYPERLINK(""https://stackoverflow.com/q/8040701"", ""8040701"")",q,4,0.29706166184153604
31,"=HYPERLINK(""https://stackoverflow.com/q/8067099"", ""8067099"")",q,2,0.3295438295438296
