,Prob,Word
0,0.0407673860911271,custom
1,0.036695172164155465,compon
2,0.032034749558843494,object
3,0.02475001131170535,event
4,0.023754581240667844,case
5,0.017917741278675174,control
6,0.015655400208135377,view
7,0.014705216958508665,add
8,0.013031084566309217,element
9,0.01266910999502285,class
10,0.012397629066558074,html
11,0.01221664178091489,id
12,0.01221664178091489,requir
13,0.011854667209628524,load
14,0.011718926745396136,dynam
15,0.01144744581693136,trigger
16,0.01144744581693136,javascript
17,0.011356952174109768,delet
18,0.01090448396000181,creat
19,0.010587756210126238,attach
20,0.010497262567304646,task
21,0.01045201574589385,apex
22,0.010406768924483055,insid
23,0.010316275281661463,implement
24,0.01013528799601828,entiti
25,0.00968281978191032,assign
26,0.009637572960499524,content
27,0.009320845210623954,valid
28,0.00868738971087281,check
29,0.008506402425229627,commun
