link,Correlation
"=HYPERLINK(""https://stackoverflow.com/q/2022549"", ""2022549"")",0.40880847953216376
"=HYPERLINK(""https://stackoverflow.com/q/10215293"", ""10215293"")",0.38662131519274384
"=HYPERLINK(""https://stackoverflow.com/q/12242168"", ""12242168"")",0.43951347797501644
"=HYPERLINK(""https://stackoverflow.com/q/12270740"", ""12270740"")",0.535936285936286
"=HYPERLINK(""https://stackoverflow.com/q/12318829"", ""12318829"")",0.28199718706047827
"=HYPERLINK(""https://stackoverflow.com/q/12382382"", ""12382382"")",0.27452574525745255
"=HYPERLINK(""https://stackoverflow.com/q/12507134"", ""12507134"")",0.5216542421015264
"=HYPERLINK(""https://stackoverflow.com/q/12559029"", ""12559029"")",0.46998207885304644
"=HYPERLINK(""https://stackoverflow.com/q/12892318"", ""12892318"")",0.40399814039981397
"=HYPERLINK(""https://stackoverflow.com/q/13063536"", ""13063536"")",0.34960483496048345
"=HYPERLINK(""https://stackoverflow.com/q/13561945"", ""13561945"")",0.4412997903563941
"=HYPERLINK(""https://stackoverflow.com/q/13991036"", ""13991036"")",0.3791226384886327
"=HYPERLINK(""https://stackoverflow.com/q/14534834"", ""14534834"")",0.5184806095757989
"=HYPERLINK(""https://stackoverflow.com/q/14598065"", ""14598065"")",0.565036025786879
"=HYPERLINK(""https://stackoverflow.com/q/16163032"", ""16163032"")",0.34542073454207345
"=HYPERLINK(""https://stackoverflow.com/q/16617053"", ""16617053"")",0.1968253968253969
"=HYPERLINK(""https://stackoverflow.com/q/16930202"", ""16930202"")",0.4319302237390974
"=HYPERLINK(""https://stackoverflow.com/q/18102800"", ""18102800"")",0.4354354354354354
"=HYPERLINK(""https://stackoverflow.com/q/20437820"", ""20437820"")",0.6408408408408408
"=HYPERLINK(""https://stackoverflow.com/q/21050053"", ""21050053"")",0.37047710534742234
"=HYPERLINK(""https://stackoverflow.com/q/22064716"", ""22064716"")",0.4659498207885303
"=HYPERLINK(""https://stackoverflow.com/q/22377933"", ""22377933"")",0.3582506992117976
"=HYPERLINK(""https://stackoverflow.com/q/22887879"", ""22887879"")",0.3076117840586213
"=HYPERLINK(""https://stackoverflow.com/q/23073453"", ""23073453"")",0.43875616230565023
"=HYPERLINK(""https://stackoverflow.com/q/23786385"", ""23786385"")",0.5786879029199848
"=HYPERLINK(""https://stackoverflow.com/q/23984516"", ""23984516"")",0.7137822296419959
"=HYPERLINK(""https://stackoverflow.com/q/24764540"", ""24764540"")",0.37335894972782585
"=HYPERLINK(""https://stackoverflow.com/q/25262060"", ""25262060"")",0.32069194943446444
"=HYPERLINK(""https://stackoverflow.com/q/25436947"", ""25436947"")",0.4111111111111111
"=HYPERLINK(""https://stackoverflow.com/q/25935255"", ""25935255"")",0.41771488469601664
"=HYPERLINK(""https://stackoverflow.com/q/25971699"", ""25971699"")",0.4711111111111111
"=HYPERLINK(""https://stackoverflow.com/q/26043809"", ""26043809"")",0.3930954453147665
"=HYPERLINK(""https://stackoverflow.com/q/27793944"", ""27793944"")",0.428517254455821
"=HYPERLINK(""https://stackoverflow.com/q/30874436"", ""30874436"")",0.6059916571861965
"=HYPERLINK(""https://stackoverflow.com/q/30877737"", ""30877737"")",0.2884510125889436
"=HYPERLINK(""https://stackoverflow.com/q/31139620"", ""31139620"")",0.2632850241545894
"=HYPERLINK(""https://stackoverflow.com/q/31593793"", ""31593793"")",0.5662009314703926
"=HYPERLINK(""https://stackoverflow.com/q/32247953"", ""32247953"")",0.550627240143369
"=HYPERLINK(""https://stackoverflow.com/q/32971342"", ""32971342"")",0.30364549225060034
"=HYPERLINK(""https://stackoverflow.com/q/34179466"", ""34179466"")",0.27278775781769793
"=HYPERLINK(""https://stackoverflow.com/q/34445962"", ""34445962"")",0.38952020202020204
"=HYPERLINK(""https://stackoverflow.com/q/34515865"", ""34515865"")",0.6638383838383839
"=HYPERLINK(""https://stackoverflow.com/q/34518419"", ""34518419"")",0.36013834846519666
"=HYPERLINK(""https://stackoverflow.com/q/34819005"", ""34819005"")",0.34061930783242256
"=HYPERLINK(""https://stackoverflow.com/q/34920892"", ""34920892"")",0.4538530465949819
"=HYPERLINK(""https://stackoverflow.com/q/35302025"", ""35302025"")",0.5047678275290215
"=HYPERLINK(""https://stackoverflow.com/q/35482963"", ""35482963"")",0.2652464494569758
"=HYPERLINK(""https://stackoverflow.com/q/36229215"", ""36229215"")",0.4165866154338776
"=HYPERLINK(""https://stackoverflow.com/q/36287339"", ""36287339"")",0.23080223080223086
"=HYPERLINK(""https://stackoverflow.com/q/36610727"", ""36610727"")",0.5271558872305141
"=HYPERLINK(""https://stackoverflow.com/q/36643655"", ""36643655"")",0.3597597597597598
"=HYPERLINK(""https://stackoverflow.com/q/36751056"", ""36751056"")",0.3364632237871675
"=HYPERLINK(""https://stackoverflow.com/q/36813793"", ""36813793"")",0.55805644873169
"=HYPERLINK(""https://stackoverflow.com/q/37159918"", ""37159918"")",0.23611111111111113
"=HYPERLINK(""https://stackoverflow.com/q/37484503"", ""37484503"")",0.35821535821535827
"=HYPERLINK(""https://stackoverflow.com/q/37837215"", ""37837215"")",0.6308679500168862
"=HYPERLINK(""https://stackoverflow.com/q/38327633"", ""38327633"")",0.33049886621315194
"=HYPERLINK(""https://stackoverflow.com/q/38376454"", ""38376454"")",0.3681204569055036
"=HYPERLINK(""https://stackoverflow.com/q/38446585"", ""38446585"")",0.4133619149696319
"=HYPERLINK(""https://stackoverflow.com/q/38968308"", ""38968308"")",0.5047762694821518
"=HYPERLINK(""https://stackoverflow.com/q/39040345"", ""39040345"")",0.42571785268414486
"=HYPERLINK(""https://stackoverflow.com/q/39566021"", ""39566021"")",0.28724747474747475
"=HYPERLINK(""https://stackoverflow.com/q/39919128"", ""39919128"")",0.4515366430260047
"=HYPERLINK(""https://stackoverflow.com/q/40375194"", ""40375194"")",0.5497534087612416
"=HYPERLINK(""https://stackoverflow.com/q/40395921"", ""40395921"")",0.2825396825396825
"=HYPERLINK(""https://stackoverflow.com/q/40775150"", ""40775150"")",0.3273273273273274
"=HYPERLINK(""https://stackoverflow.com/q/40844174"", ""40844174"")",0.3256633499170813
"=HYPERLINK(""https://stackoverflow.com/q/41173895"", ""41173895"")",0.44595274007038704
"=HYPERLINK(""https://stackoverflow.com/q/41201796"", ""41201796"")",0.3779440288168468
"=HYPERLINK(""https://stackoverflow.com/q/41281189"", ""41281189"")",0.3725092874029044
"=HYPERLINK(""https://stackoverflow.com/q/41542609"", ""41542609"")",0.28772208963139745
"=HYPERLINK(""https://stackoverflow.com/q/41638663"", ""41638663"")",0.5450733752620545
"=HYPERLINK(""https://stackoverflow.com/q/41749324"", ""41749324"")",0.3500189609404626
"=HYPERLINK(""https://stackoverflow.com/q/41838629"", ""41838629"")",0.37656565656565655
"=HYPERLINK(""https://stackoverflow.com/q/41842171"", ""41842171"")",0.3753817242189335
"=HYPERLINK(""https://stackoverflow.com/q/41944876"", ""41944876"")",0.5136381869233857
"=HYPERLINK(""https://stackoverflow.com/q/42024359"", ""42024359"")",0.4136651386160227
"=HYPERLINK(""https://stackoverflow.com/q/42053998"", ""42053998"")",0.2733627667402502
"=HYPERLINK(""https://stackoverflow.com/q/42148587"", ""42148587"")",0.6096005370929842
"=HYPERLINK(""https://stackoverflow.com/q/42169656"", ""42169656"")",0.7480641094903656
"=HYPERLINK(""https://stackoverflow.com/q/42239047"", ""42239047"")",0.5741983594332587
"=HYPERLINK(""https://stackoverflow.com/q/42470252"", ""42470252"")",0.43985465672212676
"=HYPERLINK(""https://stackoverflow.com/q/42638538"", ""42638538"")",0.5802186625985253
