,link,qa,Dominant Topic,Correlation
0,"=HYPERLINK(""https://stackoverflow.com/q/326366"", ""326366"")",q,6,0.3155818540433925
1,"=HYPERLINK(""https://stackoverflow.com/q/359717"", ""359717"")",q,0,0.34375000000000006
2,"=HYPERLINK(""https://stackoverflow.com/q/544097"", ""544097"")",q,7,0.5037878787878788
3,"=HYPERLINK(""https://stackoverflow.com/q/980932"", ""980932"")",q,2,0.835897435897436
4,"=HYPERLINK(""https://stackoverflow.com/q/1236439"", ""1236439"")",q,6,0.25668449197860965
5,"=HYPERLINK(""https://stackoverflow.com/q/1258834"", ""1258834"")",q,2,0.31391585760517793
6,"=HYPERLINK(""https://stackoverflow.com/q/2022549"", ""2022549"")",q,4,0.3741496598639457
7,"=HYPERLINK(""https://stackoverflow.com/q/2377082"", ""2377082"")",q,6,0.6714285714285715
8,"=HYPERLINK(""https://stackoverflow.com/q/2566385"", ""2566385"")",q,7,0.5372549019607844
9,"=HYPERLINK(""https://stackoverflow.com/q/2615337"", ""2615337"")",q,7,0.5725490196078433
10,"=HYPERLINK(""https://stackoverflow.com/q/3016015"", ""3016015"")",q,6,0.6346153846153847
11,"=HYPERLINK(""https://stackoverflow.com/q/3578981"", ""3578981"")",q,6,0.5738831615120276
12,"=HYPERLINK(""https://stackoverflow.com/q/3700594"", ""3700594"")",q,6,0.3805309734513274
13,"=HYPERLINK(""https://stackoverflow.com/q/3906522"", ""3906522"")",q,6,0.2841328413284133
14,"=HYPERLINK(""https://stackoverflow.com/q/3990732"", ""3990732"")",q,6,0.7552083333333334
15,"=HYPERLINK(""https://stackoverflow.com/q/4432075"", ""4432075"")",q,1,0.7172995780590717
16,"=HYPERLINK(""https://stackoverflow.com/q/4439797"", ""4439797"")",q,1,0.61
17,"=HYPERLINK(""https://stackoverflow.com/q/4556252"", ""4556252"")",q,2,0.6603773584905659
18,"=HYPERLINK(""https://stackoverflow.com/q/4598926"", ""4598926"")",q,13,0.34210526315789475
19,"=HYPERLINK(""https://stackoverflow.com/q/4804623"", ""4804623"")",q,2,0.5166666666666668
20,"=HYPERLINK(""https://stackoverflow.com/q/5552901"", ""5552901"")",q,2,0.6666666666666667
21,"=HYPERLINK(""https://stackoverflow.com/q/6580311"", ""6580311"")",q,6,0.2988505747126437
22,"=HYPERLINK(""https://stackoverflow.com/q/6645196"", ""6645196"")",q,1,0.3153153153153153
23,"=HYPERLINK(""https://stackoverflow.com/q/7048854"", ""7048854"")",q,2,0.37500000000000006
24,"=HYPERLINK(""https://stackoverflow.com/q/7304006"", ""7304006"")",q,2,0.37092731829573933
25,"=HYPERLINK(""https://stackoverflow.com/q/7383641"", ""7383641"")",q,11,0.3967280163599183
26,"=HYPERLINK(""https://stackoverflow.com/q/7679733"", ""7679733"")",q,10,0.24190476190476196
27,"=HYPERLINK(""https://stackoverflow.com/q/7699717"", ""7699717"")",q,2,0.3305785123966943
28,"=HYPERLINK(""https://stackoverflow.com/q/7839597"", ""7839597"")",q,5,0.5325443786982248
29,"=HYPERLINK(""https://stackoverflow.com/q/8005085"", ""8005085"")",q,2,0.7880952380952383
30,"=HYPERLINK(""https://stackoverflow.com/q/8040701"", ""8040701"")",q,9,0.4697754749568221
31,"=HYPERLINK(""https://stackoverflow.com/q/8067099"", ""8067099"")",q,14,0.21167883211678834
32,"=HYPERLINK(""https://stackoverflow.com/q/8123314"", ""8123314"")",q,2,0.47985347985348004
33,"=HYPERLINK(""https://stackoverflow.com/q/8430681"", ""8430681"")",q,9,0.6132075471698113
34,"=HYPERLINK(""https://stackoverflow.com/q/8430696"", ""8430696"")",q,9,0.6415094339622641
35,"=HYPERLINK(""https://stackoverflow.com/q/8522884"", ""8522884"")",q,6,0.42128408091468783
36,"=HYPERLINK(""https://stackoverflow.com/q/8640940"", ""8640940"")",q,6,0.5874811463046757
37,"=HYPERLINK(""https://stackoverflow.com/q/8657698"", ""8657698"")",q,0,0.39215686274509814
38,"=HYPERLINK(""https://stackoverflow.com/q/8980486"", ""8980486"")",q,7,0.3324324324324324
39,"=HYPERLINK(""https://stackoverflow.com/q/9041860"", ""9041860"")",q,11,0.34426229508196715
40,"=HYPERLINK(""https://stackoverflow.com/q/9054254"", ""9054254"")",q,2,0.4022988505747126
41,"=HYPERLINK(""https://stackoverflow.com/q/9076585"", ""9076585"")",q,9,0.48258706467661694
42,"=HYPERLINK(""https://stackoverflow.com/q/9139207"", ""9139207"")",q,0,0.4019607843137256
43,"=HYPERLINK(""https://stackoverflow.com/q/9168994"", ""9168994"")",q,1,0.4355828220858895
44,"=HYPERLINK(""https://stackoverflow.com/q/9187799"", ""9187799"")",q,9,0.7383966244725738
45,"=HYPERLINK(""https://stackoverflow.com/q/9257823"", ""9257823"")",q,5,0.2585034013605441
46,"=HYPERLINK(""https://stackoverflow.com/q/9372228"", ""9372228"")",q,2,0.5502958579881656
47,"=HYPERLINK(""https://stackoverflow.com/q/9391137"", ""9391137"")",q,2,0.6751054852320676
48,"=HYPERLINK(""https://stackoverflow.com/q/9481841"", ""9481841"")",q,10,0.33755274261603374
49,"=HYPERLINK(""https://stackoverflow.com/q/9588748"", ""9588748"")",q,9,0.6305732484076433
50,"=HYPERLINK(""https://stackoverflow.com/q/9766725"", ""9766725"")",q,10,0.5782312925170068
51,"=HYPERLINK(""https://stackoverflow.com/q/9802779"", ""9802779"")",q,5,0.396551724137931
52,"=HYPERLINK(""https://stackoverflow.com/q/9959449"", ""9959449"")",q,2,0.6226415094339622
53,"=HYPERLINK(""https://stackoverflow.com/q/9980294"", ""9980294"")",q,2,0.7422480620155036
54,"=HYPERLINK(""https://stackoverflow.com/q/10042002"", ""10042002"")",q,3,0.44761904761904775
55,"=HYPERLINK(""https://stackoverflow.com/q/10152372"", ""10152372"")",q,2,0.30769230769230776
56,"=HYPERLINK(""https://stackoverflow.com/q/10170940"", ""10170940"")",q,2,0.47000000000000014
57,"=HYPERLINK(""https://stackoverflow.com/q/10215293"", ""10215293"")",q,12,0.32258064516129037
58,"=HYPERLINK(""https://stackoverflow.com/q/10247749"", ""10247749"")",q,7,0.3858267716535433
59,"=HYPERLINK(""https://stackoverflow.com/q/10476572"", ""10476572"")",q,3,0.3910256410256411
60,"=HYPERLINK(""https://stackoverflow.com/q/10557731"", ""10557731"")",q,2,0.2607260726072608
61,"=HYPERLINK(""https://stackoverflow.com/q/10586848"", ""10586848"")",q,1,0.4150943396226414
62,"=HYPERLINK(""https://stackoverflow.com/q/10673123"", ""10673123"")",q,2,0.6280991735537191
63,"=HYPERLINK(""https://stackoverflow.com/q/10690115"", ""10690115"")",q,6,0.5406162464985993
64,"=HYPERLINK(""https://stackoverflow.com/q/10761717"", ""10761717"")",q,2,0.5098039215686276
65,"=HYPERLINK(""https://stackoverflow.com/q/10774183"", ""10774183"")",q,6,0.5254237288135594
66,"=HYPERLINK(""https://stackoverflow.com/q/10784169"", ""10784169"")",q,2,0.27255985267034993
67,"=HYPERLINK(""https://stackoverflow.com/q/10898993"", ""10898993"")",q,10,0.5210355987055015
68,"=HYPERLINK(""https://stackoverflow.com/q/10919857"", ""10919857"")",q,0,0.2446808510638298
69,"=HYPERLINK(""https://stackoverflow.com/q/10923870"", ""10923870"")",q,2,0.346072186836518
70,"=HYPERLINK(""https://stackoverflow.com/q/10930561"", ""10930561"")",q,0,0.30487804878048785
71,"=HYPERLINK(""https://stackoverflow.com/q/11064969"", ""11064969"")",q,11,0.5081967213114754
72,"=HYPERLINK(""https://stackoverflow.com/q/11171081"", ""11171081"")",q,1,0.3295454545454545
73,"=HYPERLINK(""https://stackoverflow.com/q/11248169"", ""11248169"")",q,0,0.16062176165803108
74,"=HYPERLINK(""https://stackoverflow.com/q/11306027"", ""11306027"")",q,14,0.8127853881278538
75,"=HYPERLINK(""https://stackoverflow.com/q/11316689"", ""11316689"")",q,6,0.4941176470588236
76,"=HYPERLINK(""https://stackoverflow.com/q/11352675"", ""11352675"")",q,2,0.6929824561403508
77,"=HYPERLINK(""https://stackoverflow.com/q/11446885"", ""11446885"")",q,11,0.6382978723404256
