,Prob,Word
0,0.10308416100365918,script
1,0.04296915838996341,server
2,0.04014636696288552,client
3,0.037114479874542604,function
4,0.02153685311029796,side
5,0.019550444328280188,run
6,0.019445896497647674,queri
7,0.01934134866701516,record
8,0.01787767903815996,im
9,0.016414009409304757,model
10,0.014845791949817042,return
11,0.014845791949817042,error
12,0.01432305279665447,calcul
13,0.013904861474124413,call
14,0.012441191845269211,datasourc
15,0.010454783063251438,creat
16,0.01003659174072138,order
17,0.009827496079456351,ive
18,0.009409304756926294,execut
19,0.008782017773131208,key
20,0.008782017773131208,updat
21,0.008677469942498694,work
22,0.008468374281233664,total
23,0.007945635128071093,paramet
24,0.007736539466806064,result
25,0.007318348144276007,chang
26,0.007004704652378463,number
27,0.006481965499215891,relat
28,0.005645582854155776,problem
29,0.005331939362258233,output
