,Prob,Word
0,0.046553039938946834,object
1,0.04591706944797761,queri
2,0.025566013736962604,string
3,0.02505723734418723,array
4,0.022258967183922666,return
5,0.021495802594759604,field
6,0.019842279318239633,result
7,0.0174255914525566,chatter
8,0.011956245230221318,id
9,0.011829051132027474,valu
10,0.011193080641058254,retriev
11,0.009921139659119817,entiti
12,0.009412363266344441,custom
13,0.009285169168150597,json
14,0.008903586873569066,pull
15,0.008776392775375223,write
16,0.008776392775375223,access
17,0.008649198677181379,requir
18,0.008522004578987535,index
19,0.008267616382599848,structur
20,0.008140422284406004,output
21,0.007886034088018317,search
22,0.007886034088018317,paramet
23,0.007886034088018317,map
24,0.00737725769524294,soql
25,0.0071228694988552535,join
26,0.006995675400661409,function
27,0.006868481302467566,specif
28,0.006868481302467566,record
29,0.0067412872042737215,fetch
