,Prob,Word
0,0.14129083305075166,record
1,0.05482084322369165,field
2,0.0426133152481067,id
3,0.03763987792472025,updat
4,0.02882332994235334,object
5,0.02724087261218492,relat
6,0.027014807279303717,contact
7,0.0255453826155759,delet
8,0.023397761953204477,creat
9,0.02045891262574884,account
10,0.02011981462642704,custom
11,0.018424324629818016,case
12,0.017746128631174408,insert
13,0.011755397309822538,parent
14,0.010964168644738329,save
15,0.009946874646772918,lookup
16,0.009833841980332316,relationship
17,0.009720809313891715,child
18,0.009155645981688708,trigger
19,0.008816547982366904,duplic
20,0.008025319317282694,lead
21,0.008025319317282694,exist
22,0.00768622131796089,loop
23,0.007347123318639087,edit
24,0.006668927319995479,activ
25,0.005651633322030066,uniqu
26,0.005538600655589465,add
27,0.0054255679891488644,multipl
28,0.005312535322708263,show
29,0.005199502656267662,find
