,link,qa,Dominant Topic,Correlation
0,"=HYPERLINK(""https://stackoverflow.com/q/326366"", ""326366"")",q,6,0.27948132114798785
1,"=HYPERLINK(""https://stackoverflow.com/q/359717"", ""359717"")",q,6,0.2951224639966362
2,"=HYPERLINK(""https://stackoverflow.com/q/544097"", ""544097"")",q,6,0.48205659075224294
3,"=HYPERLINK(""https://stackoverflow.com/q/980932"", ""980932"")",q,4,0.8601353109549831
4,"=HYPERLINK(""https://stackoverflow.com/q/1236439"", ""1236439"")",q,8,0.3219359281003117
5,"=HYPERLINK(""https://stackoverflow.com/q/1258834"", ""1258834"")",q,4,0.3930539157811884
6,"=HYPERLINK(""https://stackoverflow.com/q/2022549"", ""2022549"")",q,0,0.5868001521596293
7,"=HYPERLINK(""https://stackoverflow.com/q/2377082"", ""2377082"")",q,9,0.5057720057720058
8,"=HYPERLINK(""https://stackoverflow.com/q/2566385"", ""2566385"")",q,2,0.5067063492063493
9,"=HYPERLINK(""https://stackoverflow.com/q/2615337"", ""2615337"")",q,7,0.21503968253968256
10,"=HYPERLINK(""https://stackoverflow.com/q/3016015"", ""3016015"")",q,6,0.634210865918183
11,"=HYPERLINK(""https://stackoverflow.com/q/3578981"", ""3578981"")",q,6,0.7787872458925089
12,"=HYPERLINK(""https://stackoverflow.com/q/3700594"", ""3700594"")",q,4,0.375356317700363
13,"=HYPERLINK(""https://stackoverflow.com/q/3906522"", ""3906522"")",q,4,0.2125957638575935
14,"=HYPERLINK(""https://stackoverflow.com/q/3990732"", ""3990732"")",q,6,0.4702512351518975
15,"=HYPERLINK(""https://stackoverflow.com/q/4432075"", ""4432075"")",q,13,0.7539255845707458
16,"=HYPERLINK(""https://stackoverflow.com/q/4439797"", ""4439797"")",q,13,0.4974332995609592
17,"=HYPERLINK(""https://stackoverflow.com/q/4556252"", ""4556252"")",q,4,0.5350608784343724
18,"=HYPERLINK(""https://stackoverflow.com/q/4598926"", ""4598926"")",q,4,0.3228252194732642
19,"=HYPERLINK(""https://stackoverflow.com/q/4804623"", ""4804623"")",q,4,0.5018379281537175
20,"=HYPERLINK(""https://stackoverflow.com/q/5552901"", ""5552901"")",q,4,0.6069419328912998
21,"=HYPERLINK(""https://stackoverflow.com/q/6580311"", ""6580311"")",q,6,0.35934422430772794
22,"=HYPERLINK(""https://stackoverflow.com/q/6645196"", ""6645196"")",q,6,0.3207972582972583
23,"=HYPERLINK(""https://stackoverflow.com/q/7048854"", ""7048854"")",q,4,0.6144749290444654
24,"=HYPERLINK(""https://stackoverflow.com/q/7304006"", ""7304006"")",q,7,0.3746693121693122
25,"=HYPERLINK(""https://stackoverflow.com/q/7383641"", ""7383641"")",q,4,0.31822903681542425
26,"=HYPERLINK(""https://stackoverflow.com/q/7679733"", ""7679733"")",q,4,0.2813201703445606
27,"=HYPERLINK(""https://stackoverflow.com/q/7699717"", ""7699717"")",q,9,0.26645987033310975
28,"=HYPERLINK(""https://stackoverflow.com/q/7839597"", ""7839597"")",q,9,0.45428491261824594
29,"=HYPERLINK(""https://stackoverflow.com/q/8005085"", ""8005085"")",q,4,0.7163819217254331
30,"=HYPERLINK(""https://stackoverflow.com/q/8040701"", ""8040701"")",q,10,0.49952591656131484
31,"=HYPERLINK(""https://stackoverflow.com/q/8067099"", ""8067099"")",q,5,0.27458336428695246
32,"=HYPERLINK(""https://stackoverflow.com/q/8123314"", ""8123314"")",q,4,0.4808262869010534
33,"=HYPERLINK(""https://stackoverflow.com/q/8430681"", ""8430681"")",q,10,0.6256454388984508
34,"=HYPERLINK(""https://stackoverflow.com/q/8430696"", ""8430696"")",q,10,0.7131063938292853
35,"=HYPERLINK(""https://stackoverflow.com/q/8522884"", ""8522884"")",q,4,0.5568185889856317
36,"=HYPERLINK(""https://stackoverflow.com/q/8640940"", ""8640940"")",q,6,0.3300066073541388
37,"=HYPERLINK(""https://stackoverflow.com/q/8657698"", ""8657698"")",q,6,0.2967063492063492
38,"=HYPERLINK(""https://stackoverflow.com/q/8980486"", ""8980486"")",q,7,0.34464629782548856
39,"=HYPERLINK(""https://stackoverflow.com/q/9041860"", ""9041860"")",q,2,0.5633267195767198
40,"=HYPERLINK(""https://stackoverflow.com/q/9054254"", ""9054254"")",q,4,0.4445023751593094
41,"=HYPERLINK(""https://stackoverflow.com/q/9076585"", ""9076585"")",q,10,0.3411191480811734
42,"=HYPERLINK(""https://stackoverflow.com/q/9139207"", ""9139207"")",q,6,0.33891828336272783
43,"=HYPERLINK(""https://stackoverflow.com/q/9168994"", ""9168994"")",q,12,0.3874553311726086
44,"=HYPERLINK(""https://stackoverflow.com/q/9187799"", ""9187799"")",q,10,0.490484724355692
45,"=HYPERLINK(""https://stackoverflow.com/q/9257823"", ""9257823"")",q,3,0.28359332238642576
46,"=HYPERLINK(""https://stackoverflow.com/q/9372228"", ""9372228"")",q,4,0.5623096039762707
47,"=HYPERLINK(""https://stackoverflow.com/q/9391137"", ""9391137"")",q,4,0.6117511520737327
48,"=HYPERLINK(""https://stackoverflow.com/q/9481841"", ""9481841"")",q,0,0.2855862775217614
49,"=HYPERLINK(""https://stackoverflow.com/q/9588748"", ""9588748"")",q,10,0.5987534506556245
50,"=HYPERLINK(""https://stackoverflow.com/q/9766725"", ""9766725"")",q,10,0.3573481116584566
51,"=HYPERLINK(""https://stackoverflow.com/q/9802779"", ""9802779"")",q,9,0.4785656354999421
52,"=HYPERLINK(""https://stackoverflow.com/q/9959449"", ""9959449"")",q,4,0.631892649964939
53,"=HYPERLINK(""https://stackoverflow.com/q/9980294"", ""9980294"")",q,4,0.7822088305959273
54,"=HYPERLINK(""https://stackoverflow.com/q/10042002"", ""10042002"")",q,13,0.6000481000480999
55,"=HYPERLINK(""https://stackoverflow.com/q/10152372"", ""10152372"")",q,4,0.3306878306878307
56,"=HYPERLINK(""https://stackoverflow.com/q/10170940"", ""10170940"")",q,4,0.5106720702465383
57,"=HYPERLINK(""https://stackoverflow.com/q/10215293"", ""10215293"")",q,0,0.225304096438117
58,"=HYPERLINK(""https://stackoverflow.com/q/10247749"", ""10247749"")",q,7,0.3583413231064238
59,"=HYPERLINK(""https://stackoverflow.com/q/10476572"", ""10476572"")",q,4,0.38127500322622265
60,"=HYPERLINK(""https://stackoverflow.com/q/10557731"", ""10557731"")",q,4,0.24056176381757777
61,"=HYPERLINK(""https://stackoverflow.com/q/10586848"", ""10586848"")",q,12,0.44135271243704965
62,"=HYPERLINK(""https://stackoverflow.com/q/10673123"", ""10673123"")",q,4,0.6115302928683211
63,"=HYPERLINK(""https://stackoverflow.com/q/10690115"", ""10690115"")",q,4,0.475178820780257
64,"=HYPERLINK(""https://stackoverflow.com/q/10761717"", ""10761717"")",q,4,0.5650396825396827
65,"=HYPERLINK(""https://stackoverflow.com/q/10774183"", ""10774183"")",q,6,0.5539797146295341
66,"=HYPERLINK(""https://stackoverflow.com/q/10784169"", ""10784169"")",q,10,0.3435721772985924
67,"=HYPERLINK(""https://stackoverflow.com/q/10898993"", ""10898993"")",q,0,0.5633936770300406
68,"=HYPERLINK(""https://stackoverflow.com/q/10919857"", ""10919857"")",q,1,0.27555124613948145
69,"=HYPERLINK(""https://stackoverflow.com/q/10923870"", ""10923870"")",q,12,0.34724378881987583
70,"=HYPERLINK(""https://stackoverflow.com/q/10930561"", ""10930561"")",q,6,0.26716835266058064
71,"=HYPERLINK(""https://stackoverflow.com/q/11064969"", ""11064969"")",q,9,0.5309193121693122
72,"=HYPERLINK(""https://stackoverflow.com/q/11171081"", ""11171081"")",q,12,0.399394218234798
73,"=HYPERLINK(""https://stackoverflow.com/q/11248169"", ""11248169"")",q,2,0.2190441073184436
74,"=HYPERLINK(""https://stackoverflow.com/q/11306027"", ""11306027"")",q,11,0.8333794758213363
75,"=HYPERLINK(""https://stackoverflow.com/q/11316689"", ""11316689"")",q,10,0.374484126984127
76,"=HYPERLINK(""https://stackoverflow.com/q/11352675"", ""11352675"")",q,4,0.7616830717389378
77,"=HYPERLINK(""https://stackoverflow.com/q/11446885"", ""11446885"")",q,10,0.3564964447317388
78,"=HYPERLINK(""https://stackoverflow.com/q/11513122"", ""11513122"")",q,4,0.6069419328912999
79,"=HYPERLINK(""https://stackoverflow.com/q/11698968"", ""11698968"")",q,2,0.414423740510697
80,"=HYPERLINK(""https://stackoverflow.com/q/11718933"", ""11718933"")",q,4,0.5166088510459371
81,"=HYPERLINK(""https://stackoverflow.com/q/12004748"", ""12004748"")",q,9,0.4017088933824987
82,"=HYPERLINK(""https://stackoverflow.com/q/12020334"", ""12020334"")",q,4,0.3204892262863277
83,"=HYPERLINK(""https://stackoverflow.com/q/12028626"", ""12028626"")",q,4,0.574970704165335
84,"=HYPERLINK(""https://stackoverflow.com/q/12031216"", ""12031216"")",q,4,0.3432045024842808
85,"=HYPERLINK(""https://stackoverflow.com/q/12087385"", ""12087385"")",q,4,0.4198115365262339
86,"=HYPERLINK(""https://stackoverflow.com/q/12242168"", ""12242168"")",q,5,0.4788359788359788
87,"=HYPERLINK(""https://stackoverflow.com/q/12270740"", ""12270740"")",q,12,0.40656649357345415
88,"=HYPERLINK(""https://stackoverflow.com/q/12318829"", ""12318829"")",q,7,0.3945682248434542
89,"=HYPERLINK(""https://stackoverflow.com/q/12382382"", ""12382382"")",q,2,0.28126463700234194
90,"=HYPERLINK(""https://stackoverflow.com/q/12412269"", ""12412269"")",q,4,0.6319087191663367
91,"=HYPERLINK(""https://stackoverflow.com/q/12504547"", ""12504547"")",q,4,0.3363036536113459
92,"=HYPERLINK(""https://stackoverflow.com/q/12507134"", ""12507134"")",q,5,0.4461055740125508
93,"=HYPERLINK(""https://stackoverflow.com/q/12559029"", ""12559029"")",q,0,0.5704974727321097
94,"=HYPERLINK(""https://stackoverflow.com/q/12729100"", ""12729100"")",q,5,0.40009056675723337
95,"=HYPERLINK(""https://stackoverflow.com/q/12892318"", ""12892318"")",q,0,0.27265596160945
