,Prob,Word
0,0.10450494445122696,record
1,0.04498840190452936,email
2,0.04315712367232328,object
3,0.0413868880478574,id
4,0.04083750457819558,updat
5,0.03491637162739592,error
6,0.0321694542790868,creat
7,0.031131729947503357,date
8,0.026858747405689172,return
9,0.025149554388963498,send
10,0.01904529361494323,contact
11,0.018679037968502014,case
12,0.01855695275302161,messag
13,0.015443779758271273,trigger
14,0.015321694542790868,delet
15,0.013673544133805397,array
16,0.01330728848736418,address
17,0.013185203271883775,insert
18,0.012635819802221952,valid
19,0.011598095470638505,mail
20,0.011170797216457086,retriev
21,0.010438285923574655,receiv
22,0.00988890245391283,account
23,0.00940056159199121,fetch
24,0.009095348553290196,parent
25,0.009034305945549994,day
26,0.008912220730069588,fail
27,0.007508240752044927,child
28,0.006775729459162496,handl
29,0.006531559028201685,month
