link,Correlation
"=HYPERLINK(""https://stackoverflow.com/q/9076585"", ""9076585"")",0.5041583930472818
"=HYPERLINK(""https://stackoverflow.com/q/9257823"", ""9257823"")",0.32096163603012917
"=HYPERLINK(""https://stackoverflow.com/q/9766725"", ""9766725"")",0.26160090543652187
"=HYPERLINK(""https://stackoverflow.com/q/10476572"", ""10476572"")",0.3278809313292072
"=HYPERLINK(""https://stackoverflow.com/q/13056153"", ""13056153"")",0.4230108865870455
"=HYPERLINK(""https://stackoverflow.com/q/13085151"", ""13085151"")",0.40005780585490724
"=HYPERLINK(""https://stackoverflow.com/q/15006547"", ""15006547"")",0.5264045584045585
"=HYPERLINK(""https://stackoverflow.com/q/18440385"", ""18440385"")",0.3265767205916832
"=HYPERLINK(""https://stackoverflow.com/q/22319457"", ""22319457"")",0.18498482649426046
"=HYPERLINK(""https://stackoverflow.com/q/29458112"", ""29458112"")",0.29106449106449106
"=HYPERLINK(""https://stackoverflow.com/q/29466750"", ""29466750"")",0.3202225825176645
"=HYPERLINK(""https://stackoverflow.com/q/29658339"", ""29658339"")",0.3244195003851656
"=HYPERLINK(""https://stackoverflow.com/q/31101619"", ""31101619"")",0.19514529914529913
"=HYPERLINK(""https://stackoverflow.com/q/31139620"", ""31139620"")",0.2826578439481665
"=HYPERLINK(""https://stackoverflow.com/q/31658122"", ""31658122"")",0.2617388153547755
"=HYPERLINK(""https://stackoverflow.com/q/31838489"", ""31838489"")",0.6304945054945053
"=HYPERLINK(""https://stackoverflow.com/q/32571070"", ""32571070"")",0.5082166893761096
"=HYPERLINK(""https://stackoverflow.com/q/32662381"", ""32662381"")",0.5709031250826916
"=HYPERLINK(""https://stackoverflow.com/q/32747702"", ""32747702"")",0.3751816003471633
"=HYPERLINK(""https://stackoverflow.com/q/32750425"", ""32750425"")",0.3670465337132004
"=HYPERLINK(""https://stackoverflow.com/q/34341952"", ""34341952"")",0.41197462331482954
"=HYPERLINK(""https://stackoverflow.com/q/35660296"", ""35660296"")",0.37118830989798735
"=HYPERLINK(""https://stackoverflow.com/q/38014078"", ""38014078"")",0.4521766266188173
"=HYPERLINK(""https://stackoverflow.com/q/40159662"", ""40159662"")",0.19660867892379147
"=HYPERLINK(""https://stackoverflow.com/q/40555797"", ""40555797"")",0.37991533471759453
"=HYPERLINK(""https://stackoverflow.com/q/40777490"", ""40777490"")",0.27445394112060784
"=HYPERLINK(""https://stackoverflow.com/q/40934677"", ""40934677"")",0.4803047194351542
"=HYPERLINK(""https://stackoverflow.com/q/41351244"", ""41351244"")",0.5040587553150367
"=HYPERLINK(""https://stackoverflow.com/q/41484050"", ""41484050"")",0.3946436077583619
"=HYPERLINK(""https://stackoverflow.com/q/41755842"", ""41755842"")",0.34323132065067546
"=HYPERLINK(""https://stackoverflow.com/q/41860322"", ""41860322"")",0.32557000465309915
"=HYPERLINK(""https://stackoverflow.com/q/41983737"", ""41983737"")",0.36802483787056023
"=HYPERLINK(""https://stackoverflow.com/q/42010994"", ""42010994"")",0.5386176482066892
"=HYPERLINK(""https://stackoverflow.com/q/42145093"", ""42145093"")",0.2919768403639371
"=HYPERLINK(""https://stackoverflow.com/q/42227249"", ""42227249"")",0.291898922333705
"=HYPERLINK(""https://stackoverflow.com/q/42647054"", ""42647054"")",0.5888445355486028
"=HYPERLINK(""https://stackoverflow.com/q/42705379"", ""42705379"")",0.7001625135427954
"=HYPERLINK(""https://stackoverflow.com/q/42756855"", ""42756855"")",0.45437931129249454
"=HYPERLINK(""https://stackoverflow.com/q/42938295"", ""42938295"")",0.4836161201146364
"=HYPERLINK(""https://stackoverflow.com/q/43033640"", ""43033640"")",0.5535093889208603
"=HYPERLINK(""https://stackoverflow.com/q/43500546"", ""43500546"")",0.3688043621818456
"=HYPERLINK(""https://stackoverflow.com/q/43908577"", ""43908577"")",0.44226754456399553
"=HYPERLINK(""https://stackoverflow.com/q/43919778"", ""43919778"")",0.2393035582946562
"=HYPERLINK(""https://stackoverflow.com/q/44005685"", ""44005685"")",0.37372672989111344
"=HYPERLINK(""https://stackoverflow.com/q/44078721"", ""44078721"")",0.3045517122698331
"=HYPERLINK(""https://stackoverflow.com/q/44267405"", ""44267405"")",0.44834788251158364
"=HYPERLINK(""https://stackoverflow.com/q/44285870"", ""44285870"")",0.5775140934715403
"=HYPERLINK(""https://stackoverflow.com/q/44421727"", ""44421727"")",0.38033710547677024
"=HYPERLINK(""https://stackoverflow.com/q/44526400"", ""44526400"")",0.5824660348469871
"=HYPERLINK(""https://stackoverflow.com/q/45091910"", ""45091910"")",0.4453852158770191
"=HYPERLINK(""https://stackoverflow.com/q/45232971"", ""45232971"")",0.6204511410696978
"=HYPERLINK(""https://stackoverflow.com/q/45238254"", ""45238254"")",0.38050730631375784
"=HYPERLINK(""https://stackoverflow.com/q/45288895"", ""45288895"")",0.43040348389396443
"=HYPERLINK(""https://stackoverflow.com/q/45380713"", ""45380713"")",0.30686134852801517
"=HYPERLINK(""https://stackoverflow.com/q/45686397"", ""45686397"")",0.4969947615108905
"=HYPERLINK(""https://stackoverflow.com/q/45688074"", ""45688074"")",0.5037463759930718
"=HYPERLINK(""https://stackoverflow.com/q/45697947"", ""45697947"")",0.28138781563439097
"=HYPERLINK(""https://stackoverflow.com/q/45709701"", ""45709701"")",0.4735660252901632
"=HYPERLINK(""https://stackoverflow.com/q/45748997"", ""45748997"")",0.2534378867261141
