link,Correlation
"=HYPERLINK(""https://stackoverflow.com/a/9588748"", ""9588748"")",0.713286713286713
"=HYPERLINK(""https://stackoverflow.com/a/12087385"", ""12087385"")",0.17568850902184238
"=HYPERLINK(""https://stackoverflow.com/a/12559029"", ""12559029"")",0.32843039819784003
"=HYPERLINK(""https://stackoverflow.com/a/15006547"", ""15006547"")",0.22165991902834006
"=HYPERLINK(""https://stackoverflow.com/a/15106856"", ""15106856"")",0.3576487005058434
"=HYPERLINK(""https://stackoverflow.com/a/20287085"", ""20287085"")",0.31828110161443485
"=HYPERLINK(""https://stackoverflow.com/a/29458112"", ""29458112"")",0.42743568429353956
"=HYPERLINK(""https://stackoverflow.com/a/29658339"", ""29658339"")",0.4009684845598158
"=HYPERLINK(""https://stackoverflow.com/a/29905159"", ""29905159"")",0.5643249769643821
"=HYPERLINK(""https://stackoverflow.com/a/31052944"", ""31052944"")",0.3907758907758907
"=HYPERLINK(""https://stackoverflow.com/a/31386733"", ""31386733"")",0.3247002955105622
"=HYPERLINK(""https://stackoverflow.com/a/32833023"", ""32833023"")",0.5378605769230768
"=HYPERLINK(""https://stackoverflow.com/a/34292278"", ""34292278"")",0.20551234034380103
"=HYPERLINK(""https://stackoverflow.com/a/34341952"", ""34341952"")",0.4410807830162669
"=HYPERLINK(""https://stackoverflow.com/a/34679862"", ""34679862"")",0.32345085470085466
"=HYPERLINK(""https://stackoverflow.com/a/35569887"", ""35569887"")",0.22198480531813863
"=HYPERLINK(""https://stackoverflow.com/a/35837025"", ""35837025"")",0.301361979666219
"=HYPERLINK(""https://stackoverflow.com/a/35894935"", ""35894935"")",0.27386253134756117
"=HYPERLINK(""https://stackoverflow.com/a/38233602"", ""38233602"")",0.27844813138930785
"=HYPERLINK(""https://stackoverflow.com/a/40777490"", ""40777490"")",0.5050276520864755
"=HYPERLINK(""https://stackoverflow.com/a/41233968"", ""41233968"")",0.4125581470214239
"=HYPERLINK(""https://stackoverflow.com/a/41984603"", ""41984603"")",0.2521621141799183
"=HYPERLINK(""https://stackoverflow.com/a/42010994"", ""42010994"")",0.4455541389243047
"=HYPERLINK(""https://stackoverflow.com/a/42295539"", ""42295539"")",0.27479217890176794
"=HYPERLINK(""https://stackoverflow.com/a/42705379"", ""42705379"")",0.4001092768216055
"=HYPERLINK(""https://stackoverflow.com/a/42938295"", ""42938295"")",0.3527851458885941
"=HYPERLINK(""https://stackoverflow.com/a/43612228"", ""43612228"")",0.37370670265407113
"=HYPERLINK(""https://stackoverflow.com/a/43642384"", ""43642384"")",0.2623375936069435
"=HYPERLINK(""https://stackoverflow.com/a/43908577"", ""43908577"")",0.150997150997151
"=HYPERLINK(""https://stackoverflow.com/a/44005685"", ""44005685"")",0.3172331544424568
"=HYPERLINK(""https://stackoverflow.com/a/44285870"", ""44285870"")",0.21060363247863245
"=HYPERLINK(""https://stackoverflow.com/a/44421727"", ""44421727"")",0.2418139952386527
"=HYPERLINK(""https://stackoverflow.com/a/44446144"", ""44446144"")",0.3077703625648831
"=HYPERLINK(""https://stackoverflow.com/a/45312549"", ""45312549"")",0.30401356947748703
"=HYPERLINK(""https://stackoverflow.com/a/45709701"", ""45709701"")",0.3455181182453909
"=HYPERLINK(""https://stackoverflow.com/a/45748997"", ""45748997"")",0.5681699508066067
"=HYPERLINK(""https://stackoverflow.com/a/45954124"", ""45954124"")",0.5352564102564102
"=HYPERLINK(""https://stackoverflow.com/a/45980951"", ""45980951"")",0.4070947119727608
"=HYPERLINK(""https://stackoverflow.com/a/46067509"", ""46067509"")",0.6309565624634117
"=HYPERLINK(""https://stackoverflow.com/a/46206207"", ""46206207"")",0.1873688520395107
"=HYPERLINK(""https://stackoverflow.com/a/46227182"", ""46227182"")",0.5723927955687611
"=HYPERLINK(""https://stackoverflow.com/a/46236405"", ""46236405"")",0.18631420179407793
"=HYPERLINK(""https://stackoverflow.com/a/46776955"", ""46776955"")",0.28492092984846606
"=HYPERLINK(""https://stackoverflow.com/a/47358219"", ""47358219"")",0.48144736168688246
"=HYPERLINK(""https://stackoverflow.com/a/47432384"", ""47432384"")",0.4512568202605103
"=HYPERLINK(""https://stackoverflow.com/a/47820165"", ""47820165"")",0.4041321757857191
"=HYPERLINK(""https://stackoverflow.com/a/47823345"", ""47823345"")",0.38951249037085944
"=HYPERLINK(""https://stackoverflow.com/a/48001643"", ""48001643"")",0.17931959108429696
"=HYPERLINK(""https://stackoverflow.com/a/48482803"", ""48482803"")",0.47868197868197865
"=HYPERLINK(""https://stackoverflow.com/a/48591858"", ""48591858"")",0.3339653304442037
"=HYPERLINK(""https://stackoverflow.com/a/49146043"", ""49146043"")",0.2407037407037407
"=HYPERLINK(""https://stackoverflow.com/a/49242888"", ""49242888"")",0.44652584030822384
"=HYPERLINK(""https://stackoverflow.com/a/49553459"", ""49553459"")",0.17871948410870567
"=HYPERLINK(""https://stackoverflow.com/a/49897894"", ""49897894"")",0.38610182088442957
"=HYPERLINK(""https://stackoverflow.com/a/50470391"", ""50470391"")",0.31822016800557573
"=HYPERLINK(""https://stackoverflow.com/a/50529981"", ""50529981"")",0.49558974358974367
"=HYPERLINK(""https://stackoverflow.com/a/50710541"", ""50710541"")",0.2945060043181129
"=HYPERLINK(""https://stackoverflow.com/a/51468480"", ""51468480"")",0.214516629024401
"=HYPERLINK(""https://stackoverflow.com/a/51535030"", ""51535030"")",0.39891854177568464
"=HYPERLINK(""https://stackoverflow.com/a/51675435"", ""51675435"")",0.3575603318250377
"=HYPERLINK(""https://stackoverflow.com/a/51888709"", ""51888709"")",0.20867402291550896
"=HYPERLINK(""https://stackoverflow.com/a/52704291"", ""52704291"")",0.31216613247863245
"=HYPERLINK(""https://stackoverflow.com/a/52733497"", ""52733497"")",0.4542056519772397
"=HYPERLINK(""https://stackoverflow.com/a/52917737"", ""52917737"")",0.4882291198080671
"=HYPERLINK(""https://stackoverflow.com/a/53082622"", ""53082622"")",0.35040286043151364
"=HYPERLINK(""https://stackoverflow.com/a/53110268"", ""53110268"")",0.5219908656093788
"=HYPERLINK(""https://stackoverflow.com/a/53154744"", ""53154744"")",0.3900152388524481
"=HYPERLINK(""https://stackoverflow.com/a/53662108"", ""53662108"")",0.49324960753532193
"=HYPERLINK(""https://stackoverflow.com/a/53821137"", ""53821137"")",0.2594627594627595
"=HYPERLINK(""https://stackoverflow.com/a/54042741"", ""54042741"")",0.49443149443149437
"=HYPERLINK(""https://stackoverflow.com/a/54757002"", ""54757002"")",0.4483827719121836
"=HYPERLINK(""https://stackoverflow.com/a/54937175"", ""54937175"")",0.3829274655127437
"=HYPERLINK(""https://stackoverflow.com/a/55005441"", ""55005441"")",0.42847134650413343
"=HYPERLINK(""https://stackoverflow.com/a/55286040"", ""55286040"")",0.2976833108412056
"=HYPERLINK(""https://stackoverflow.com/a/55297256"", ""55297256"")",0.5352336041991214
"=HYPERLINK(""https://stackoverflow.com/a/56467589"", ""56467589"")",0.24692498277403938
"=HYPERLINK(""https://stackoverflow.com/a/56564738"", ""56564738"")",0.8371381306865175
"=HYPERLINK(""https://stackoverflow.com/a/56970311"", ""56970311"")",0.3550948657331634
"=HYPERLINK(""https://stackoverflow.com/a/57205404"", ""57205404"")",0.5722352652334698
"=HYPERLINK(""https://stackoverflow.com/a/57216381"", ""57216381"")",0.448519839248316
"=HYPERLINK(""https://stackoverflow.com/a/57558625"", ""57558625"")",0.24697138610182082
"=HYPERLINK(""https://stackoverflow.com/a/58054024"", ""58054024"")",0.23696913334219033
"=HYPERLINK(""https://stackoverflow.com/a/58083482"", ""58083482"")",0.2434264409573051
"=HYPERLINK(""https://stackoverflow.com/a/58221749"", ""58221749"")",0.6786929884275017
"=HYPERLINK(""https://stackoverflow.com/a/58339319"", ""58339319"")",0.12983312983312986
"=HYPERLINK(""https://stackoverflow.com/a/58496141"", ""58496141"")",0.28251189927836623
"=HYPERLINK(""https://stackoverflow.com/a/58769776"", ""58769776"")",0.7408510894426388
"=HYPERLINK(""https://stackoverflow.com/a/59294324"", ""59294324"")",0.5246925421489012
"=HYPERLINK(""https://stackoverflow.com/a/59776920"", ""59776920"")",0.18364822312190734
"=HYPERLINK(""https://stackoverflow.com/a/60862896"", ""60862896"")",0.26401985111662535
