,link,qa,Dominant Topic,Correlation
0,"=HYPERLINK(""https://stackoverflow.com/q/326366"", ""326366"")",q,1,0.1785375118708452
1,"=HYPERLINK(""https://stackoverflow.com/q/359717"", ""359717"")",q,1,0.18137254901960784
2,"=HYPERLINK(""https://stackoverflow.com/q/544097"", ""544097"")",q,0,0.293144208037825
3,"=HYPERLINK(""https://stackoverflow.com/q/980932"", ""980932"")",q,7,0.3321513002364066
4,"=HYPERLINK(""https://stackoverflow.com/q/1236439"", ""1236439"")",q,6,0.1824074074074074
5,"=HYPERLINK(""https://stackoverflow.com/q/1258834"", ""1258834"")",q,7,0.22580645161290322
6,"=HYPERLINK(""https://stackoverflow.com/q/2022549"", ""2022549"")",q,4,0.2413793103448275
7,"=HYPERLINK(""https://stackoverflow.com/q/2377082"", ""2377082"")",q,3,0.21428571428571427
8,"=HYPERLINK(""https://stackoverflow.com/q/2566385"", ""2566385"")",q,0,0.17158931082981715
9,"=HYPERLINK(""https://stackoverflow.com/q/2615337"", ""2615337"")",q,0,0.22370370370370365
10,"=HYPERLINK(""https://stackoverflow.com/q/3016015"", ""3016015"")",q,3,0.22545846817691478
11,"=HYPERLINK(""https://stackoverflow.com/q/3578981"", ""3578981"")",q,0,0.47303921568627455
12,"=HYPERLINK(""https://stackoverflow.com/q/3700594"", ""3700594"")",q,7,0.2486338797814207
13,"=HYPERLINK(""https://stackoverflow.com/q/3906522"", ""3906522"")",q,3,0.2360097323600973
14,"=HYPERLINK(""https://stackoverflow.com/q/3990732"", ""3990732"")",q,3,0.1715686274509804
15,"=HYPERLINK(""https://stackoverflow.com/q/4432075"", ""4432075"")",q,5,0.2670940170940171
16,"=HYPERLINK(""https://stackoverflow.com/q/4439797"", ""4439797"")",q,5,0.19629629629629633
17,"=HYPERLINK(""https://stackoverflow.com/q/4556252"", ""4556252"")",q,8,0.21548821548821548
18,"=HYPERLINK(""https://stackoverflow.com/q/4598926"", ""4598926"")",q,8,0.16354556803995007
19,"=HYPERLINK(""https://stackoverflow.com/q/4804623"", ""4804623"")",q,7,0.187037037037037
20,"=HYPERLINK(""https://stackoverflow.com/q/5552901"", ""5552901"")",q,7,0.1900161030595813
21,"=HYPERLINK(""https://stackoverflow.com/q/6580311"", ""6580311"")",q,3,0.2434266327396098
22,"=HYPERLINK(""https://stackoverflow.com/q/6645196"", ""6645196"")",q,4,0.14574314574314573
23,"=HYPERLINK(""https://stackoverflow.com/q/7048854"", ""7048854"")",q,7,0.18352059925093633
24,"=HYPERLINK(""https://stackoverflow.com/q/7304006"", ""7304006"")",q,3,0.198559670781893
25,"=HYPERLINK(""https://stackoverflow.com/q/7383641"", ""7383641"")",q,1,0.16501650165016502
26,"=HYPERLINK(""https://stackoverflow.com/q/7679733"", ""7679733"")",q,7,0.24060751398880895
27,"=HYPERLINK(""https://stackoverflow.com/q/7699717"", ""7699717"")",q,1,0.2037037037037037
28,"=HYPERLINK(""https://stackoverflow.com/q/7839597"", ""7839597"")",q,1,0.32645034414945917
29,"=HYPERLINK(""https://stackoverflow.com/q/8005085"", ""8005085"")",q,7,0.46111111111111114
30,"=HYPERLINK(""https://stackoverflow.com/q/8040701"", ""8040701"")",q,7,0.1981981981981982
31,"=HYPERLINK(""https://stackoverflow.com/q/8067099"", ""8067099"")",q,4,0.2198067632850241
32,"=HYPERLINK(""https://stackoverflow.com/q/8123314"", ""8123314"")",q,7,0.19949494949494948
33,"=HYPERLINK(""https://stackoverflow.com/q/8430681"", ""8430681"")",q,2,0.2018970189701897
34,"=HYPERLINK(""https://stackoverflow.com/q/8430696"", ""8430696"")",q,5,0.16802168021680217
35,"=HYPERLINK(""https://stackoverflow.com/q/8522884"", ""8522884"")",q,7,0.32369942196531787
36,"=HYPERLINK(""https://stackoverflow.com/q/8640940"", ""8640940"")",q,0,0.4759450171821306
37,"=HYPERLINK(""https://stackoverflow.com/q/8657698"", ""8657698"")",q,1,0.19191919191919193
38,"=HYPERLINK(""https://stackoverflow.com/q/8980486"", ""8980486"")",q,7,0.1849673202614379
39,"=HYPERLINK(""https://stackoverflow.com/q/9041860"", ""9041860"")",q,7,0.18573797678275286
40,"=HYPERLINK(""https://stackoverflow.com/q/9054254"", ""9054254"")",q,7,0.16883116883116883
41,"=HYPERLINK(""https://stackoverflow.com/q/9076585"", ""9076585"")",q,3,0.15136876006441224
42,"=HYPERLINK(""https://stackoverflow.com/q/9139207"", ""9139207"")",q,1,0.14750957854406127
43,"=HYPERLINK(""https://stackoverflow.com/q/9168994"", ""9168994"")",q,0,0.19665683382497542
44,"=HYPERLINK(""https://stackoverflow.com/q/9187799"", ""9187799"")",q,2,0.27397260273972596
45,"=HYPERLINK(""https://stackoverflow.com/q/9257823"", ""9257823"")",q,2,0.15167548500881836
46,"=HYPERLINK(""https://stackoverflow.com/q/9372228"", ""9372228"")",q,7,0.29557713052858675
