link,Correlation
"=HYPERLINK(""https://stackoverflow.com/a/2022549"", ""2022549"")",0.5965391621129323
"=HYPERLINK(""https://stackoverflow.com/a/8657698"", ""8657698"")",0.19287949921752742
"=HYPERLINK(""https://stackoverflow.com/a/13085151"", ""13085151"")",0.44978632478632447
"=HYPERLINK(""https://stackoverflow.com/a/15919715"", ""15919715"")",0.2461149961149962
"=HYPERLINK(""https://stackoverflow.com/a/16200946"", ""16200946"")",0.4084967320261439
"=HYPERLINK(""https://stackoverflow.com/a/20287085"", ""20287085"")",0.3077294685990339
"=HYPERLINK(""https://stackoverflow.com/a/21437901"", ""21437901"")",0.5512077294685991
"=HYPERLINK(""https://stackoverflow.com/a/21871067"", ""21871067"")",0.35386064030131825
"=HYPERLINK(""https://stackoverflow.com/a/29458112"", ""29458112"")",0.6021973466003316
"=HYPERLINK(""https://stackoverflow.com/a/29905159"", ""29905159"")",0.6718615833762666
"=HYPERLINK(""https://stackoverflow.com/a/31413681"", ""31413681"")",0.3593530239099858
"=HYPERLINK(""https://stackoverflow.com/a/31967389"", ""31967389"")",0.535376183358246
"=HYPERLINK(""https://stackoverflow.com/a/31990161"", ""31990161"")",0.275421626984127
"=HYPERLINK(""https://stackoverflow.com/a/34292278"", ""34292278"")",0.4113247863247861
"=HYPERLINK(""https://stackoverflow.com/a/34971515"", ""34971515"")",0.3626984126984126
"=HYPERLINK(""https://stackoverflow.com/a/35343564"", ""35343564"")",0.4956964006259783
"=HYPERLINK(""https://stackoverflow.com/a/35660296"", ""35660296"")",0.27322796934865906
"=HYPERLINK(""https://stackoverflow.com/a/35742554"", ""35742554"")",0.5192652329749103
"=HYPERLINK(""https://stackoverflow.com/a/35776176"", ""35776176"")",0.17183462532299748
"=HYPERLINK(""https://stackoverflow.com/a/37020959"", ""37020959"")",0.44841269841269826
"=HYPERLINK(""https://stackoverflow.com/a/37604407"", ""37604407"")",0.34841269841269823
"=HYPERLINK(""https://stackoverflow.com/a/38434097"", ""38434097"")",0.28308364544319603
"=HYPERLINK(""https://stackoverflow.com/a/38866325"", ""38866325"")",0.1613247863247863
"=HYPERLINK(""https://stackoverflow.com/a/42020377"", ""42020377"")",0.4575406672180865
"=HYPERLINK(""https://stackoverflow.com/a/42756855"", ""42756855"")",0.4456900847035375
"=HYPERLINK(""https://stackoverflow.com/a/43261170"", ""43261170"")",0.4021464646464646
"=HYPERLINK(""https://stackoverflow.com/a/43667724"", ""43667724"")",0.23008385744234797
"=HYPERLINK(""https://stackoverflow.com/a/43876357"", ""43876357"")",0.2805555555555556
"=HYPERLINK(""https://stackoverflow.com/a/44285870"", ""44285870"")",0.3213783403656821
"=HYPERLINK(""https://stackoverflow.com/a/44335833"", ""44335833"")",0.5602725366876313
"=HYPERLINK(""https://stackoverflow.com/a/44376454"", ""44376454"")",0.3081065759637189
"=HYPERLINK(""https://stackoverflow.com/a/45846521"", ""45846521"")",0.40636200716845877
"=HYPERLINK(""https://stackoverflow.com/a/46171283"", ""46171283"")",0.25143184421534936
"=HYPERLINK(""https://stackoverflow.com/a/46362311"", ""46362311"")",0.31785063752276854
"=HYPERLINK(""https://stackoverflow.com/a/46978495"", ""46978495"")",0.20455269022604264
"=HYPERLINK(""https://stackoverflow.com/a/47358219"", ""47358219"")",0.24895178197064993
"=HYPERLINK(""https://stackoverflow.com/a/47564757"", ""47564757"")",0.7176808961550103
"=HYPERLINK(""https://stackoverflow.com/a/48633390"", ""48633390"")",0.1718346253229974
"=HYPERLINK(""https://stackoverflow.com/a/48881818"", ""48881818"")",0.43523469994058234
