link,Correlation
"=HYPERLINK(""https://stackoverflow.com/a/13085151"", ""13085151"")",0.28921568627450983
"=HYPERLINK(""https://stackoverflow.com/a/29606122"", ""29606122"")",0.43951612903225806
"=HYPERLINK(""https://stackoverflow.com/a/31838489"", ""31838489"")",0.31730769230769224
"=HYPERLINK(""https://stackoverflow.com/a/31838520"", ""31838520"")",0.7582508250825083
"=HYPERLINK(""https://stackoverflow.com/a/32380983"", ""32380983"")",0.5480147737765466
"=HYPERLINK(""https://stackoverflow.com/a/32662381"", ""32662381"")",0.45883534136546195
"=HYPERLINK(""https://stackoverflow.com/a/32750425"", ""32750425"")",0.3010416666666667
"=HYPERLINK(""https://stackoverflow.com/a/32791968"", ""32791968"")",0.445
"=HYPERLINK(""https://stackoverflow.com/a/35041549"", ""35041549"")",0.36931818181818177
"=HYPERLINK(""https://stackoverflow.com/a/35894935"", ""35894935"")",0.3429487179487179
"=HYPERLINK(""https://stackoverflow.com/a/38014078"", ""38014078"")",0.33593749999999994
"=HYPERLINK(""https://stackoverflow.com/a/38376454"", ""38376454"")",0.29224376731301943
"=HYPERLINK(""https://stackoverflow.com/a/38699998"", ""38699998"")",0.43442622950819665
"=HYPERLINK(""https://stackoverflow.com/a/38866325"", ""38866325"")",0.34803921568627444
"=HYPERLINK(""https://stackoverflow.com/a/39232599"", ""39232599"")",0.667948717948718
"=HYPERLINK(""https://stackoverflow.com/a/39490200"", ""39490200"")",0.2696969696969697
"=HYPERLINK(""https://stackoverflow.com/a/39493708"", ""39493708"")",0.5893470790378007
"=HYPERLINK(""https://stackoverflow.com/a/40159662"", ""40159662"")",0.3127853881278538
"=HYPERLINK(""https://stackoverflow.com/a/40871998"", ""40871998"")",0.2757575757575757
"=HYPERLINK(""https://stackoverflow.com/a/41438021"", ""41438021"")",0.23214285714285715
"=HYPERLINK(""https://stackoverflow.com/a/42238738"", ""42238738"")",0.5606060606060606
"=HYPERLINK(""https://stackoverflow.com/a/42672196"", ""42672196"")",0.5014880952380952
"=HYPERLINK(""https://stackoverflow.com/a/42859891"", ""42859891"")",0.2708333333333333
"=HYPERLINK(""https://stackoverflow.com/a/43261170"", ""43261170"")",0.3442028985507246
"=HYPERLINK(""https://stackoverflow.com/a/43480568"", ""43480568"")",0.5040064102564102
"=HYPERLINK(""https://stackoverflow.com/a/43725028"", ""43725028"")",0.5483333333333333
"=HYPERLINK(""https://stackoverflow.com/a/43861008"", ""43861008"")",0.6948198198198198
"=HYPERLINK(""https://stackoverflow.com/a/43876357"", ""43876357"")",0.42435897435897435
"=HYPERLINK(""https://stackoverflow.com/a/44073502"", ""44073502"")",0.28688524590163933
"=HYPERLINK(""https://stackoverflow.com/a/44242378"", ""44242378"")",0.5497512437810945
"=HYPERLINK(""https://stackoverflow.com/a/44641222"", ""44641222"")",0.4239130434782608
"=HYPERLINK(""https://stackoverflow.com/a/45120914"", ""45120914"")",0.2286821705426357
"=HYPERLINK(""https://stackoverflow.com/a/45245708"", ""45245708"")",0.35169491525423724
"=HYPERLINK(""https://stackoverflow.com/a/45324749"", ""45324749"")",0.3880208333333333
"=HYPERLINK(""https://stackoverflow.com/a/45662481"", ""45662481"")",0.4402985074626865
"=HYPERLINK(""https://stackoverflow.com/a/45672938"", ""45672938"")",0.7030075187969924
"=HYPERLINK(""https://stackoverflow.com/a/45711200"", ""45711200"")",0.6801470588235294
"=HYPERLINK(""https://stackoverflow.com/a/46088465"", ""46088465"")",0.4358108108108108
"=HYPERLINK(""https://stackoverflow.com/a/46422037"", ""46422037"")",0.702724358974359
"=HYPERLINK(""https://stackoverflow.com/a/46463283"", ""46463283"")",0.5367816091954023
"=HYPERLINK(""https://stackoverflow.com/a/46492413"", ""46492413"")",0.4661458333333333
"=HYPERLINK(""https://stackoverflow.com/a/46627009"", ""46627009"")",0.5226537216828478
"=HYPERLINK(""https://stackoverflow.com/a/47060216"", ""47060216"")",0.4296874999999999
"=HYPERLINK(""https://stackoverflow.com/a/47437912"", ""47437912"")",0.6606714628297362
"=HYPERLINK(""https://stackoverflow.com/a/47802967"", ""47802967"")",0.29166666666666663
"=HYPERLINK(""https://stackoverflow.com/a/48119162"", ""48119162"")",0.617505995203837
"=HYPERLINK(""https://stackoverflow.com/a/48383905"", ""48383905"")",0.46347031963470314
"=HYPERLINK(""https://stackoverflow.com/a/48439073"", ""48439073"")",0.5597014925373134
"=HYPERLINK(""https://stackoverflow.com/a/48651904"", ""48651904"")",0.4386792452830188
"=HYPERLINK(""https://stackoverflow.com/a/48757984"", ""48757984"")",0.36684782608695654
"=HYPERLINK(""https://stackoverflow.com/a/48881818"", ""48881818"")",0.2848101265822785
"=HYPERLINK(""https://stackoverflow.com/a/48926866"", ""48926866"")",0.3581223628691983
"=HYPERLINK(""https://stackoverflow.com/a/49006215"", ""49006215"")",0.4913793103448275
"=HYPERLINK(""https://stackoverflow.com/a/49220818"", ""49220818"")",0.34635416666666663
"=HYPERLINK(""https://stackoverflow.com/a/49223721"", ""49223721"")",0.3079710144927536
"=HYPERLINK(""https://stackoverflow.com/a/49428459"", ""49428459"")",0.5874316939890709
"=HYPERLINK(""https://stackoverflow.com/a/49488781"", ""49488781"")",0.23118279569892478
"=HYPERLINK(""https://stackoverflow.com/a/49496987"", ""49496987"")",0.5597014925373134
"=HYPERLINK(""https://stackoverflow.com/a/49509195"", ""49509195"")",0.3914728682170542
"=HYPERLINK(""https://stackoverflow.com/a/49573392"", ""49573392"")",0.3419540229885057
"=HYPERLINK(""https://stackoverflow.com/a/49659166"", ""49659166"")",0.5987179487179487
"=HYPERLINK(""https://stackoverflow.com/a/49692206"", ""49692206"")",0.3152173913043478
"=HYPERLINK(""https://stackoverflow.com/a/50322178"", ""50322178"")",0.3416666666666667
"=HYPERLINK(""https://stackoverflow.com/a/50442085"", ""50442085"")",0.307471264367816
"=HYPERLINK(""https://stackoverflow.com/a/50444796"", ""50444796"")",0.5993589743589742
"=HYPERLINK(""https://stackoverflow.com/a/50470391"", ""50470391"")",0.3705234159779614
"=HYPERLINK(""https://stackoverflow.com/a/50502923"", ""50502923"")",0.4323899371069182
"=HYPERLINK(""https://stackoverflow.com/a/50506366"", ""50506366"")",0.3355263157894736
"=HYPERLINK(""https://stackoverflow.com/a/51056684"", ""51056684"")",0.32882882882882875
"=HYPERLINK(""https://stackoverflow.com/a/51069295"", ""51069295"")",0.4300184162062615
"=HYPERLINK(""https://stackoverflow.com/a/51076243"", ""51076243"")",0.3308457711442785
"=HYPERLINK(""https://stackoverflow.com/a/51352265"", ""51352265"")",0.26576576576576577
"=HYPERLINK(""https://stackoverflow.com/a/51352700"", ""51352700"")",0.45013123359580054
"=HYPERLINK(""https://stackoverflow.com/a/51468480"", ""51468480"")",0.3189655172413792
"=HYPERLINK(""https://stackoverflow.com/a/51499885"", ""51499885"")",0.6313559322033898
"=HYPERLINK(""https://stackoverflow.com/a/51626328"", ""51626328"")",0.4415807560137457
"=HYPERLINK(""https://stackoverflow.com/a/51627648"", ""51627648"")",0.25416666666666665
"=HYPERLINK(""https://stackoverflow.com/a/51653586"", ""51653586"")",0.5927672955974842
"=HYPERLINK(""https://stackoverflow.com/a/51653789"", ""51653789"")",0.6794871794871794
"=HYPERLINK(""https://stackoverflow.com/a/51744626"", ""51744626"")",0.4495614035087719
"=HYPERLINK(""https://stackoverflow.com/a/51764889"", ""51764889"")",0.48173515981735154
"=HYPERLINK(""https://stackoverflow.com/a/51779833"", ""51779833"")",0.6004566210045661
"=HYPERLINK(""https://stackoverflow.com/a/51820368"", ""51820368"")",0.6373697916666666
"=HYPERLINK(""https://stackoverflow.com/a/51840153"", ""51840153"")",0.26344086021505375
"=HYPERLINK(""https://stackoverflow.com/a/51865071"", ""51865071"")",0.3109452736318409
"=HYPERLINK(""https://stackoverflow.com/a/51888709"", ""51888709"")",0.3806818181818181
