,Prob,Word
0,0.08141535814153582,queri
1,0.05485050548505055,date
2,0.040653904065390406,tabl
3,0.03161970316197032,calcul
4,0.024844052484405247,filter
5,0.020649602064960207,result
6,0.0200043020004302,display
7,0.019466551946655194,record
8,0.01914390191439019,field
9,0.018498601849860186,number
10,0.017853301785330178,datasourc
11,0.016777801677780167,model
12,0.016240051624005162,column
13,0.014411701441170145,return
14,0.01107765110776511,paramet
15,0.01107765110776511,month
16,0.010862551086255109,im
17,0.010539901053990105,total
18,0.009787050978705098,sql
19,0.009249300924930093,search
20,0.008819100881910088,join
21,0.008711550871155087,base
22,0.008496450849645084,day
23,0.007958700795870079,select
24,0.007528500752850075,count
25,0.007313400731340073,format
26,0.00699075069907507,sourc
27,0.006883200688320069,student
28,0.006453000645300065,year
29,0.006453000645300065,script
