,link,qa,Dominant Topic,Correlation
0,"=HYPERLINK(""https://stackoverflow.com/q/326366"", ""326366"")",q,9,0.387228862328464
1,"=HYPERLINK(""https://stackoverflow.com/q/359717"", ""359717"")",q,5,0.47266785502079633
2,"=HYPERLINK(""https://stackoverflow.com/q/544097"", ""544097"")",q,10,0.3876018876018874
3,"=HYPERLINK(""https://stackoverflow.com/q/980932"", ""980932"")",q,11,0.801010101010101
4,"=HYPERLINK(""https://stackoverflow.com/q/1236439"", ""1236439"")",q,1,0.2956634692246203
5,"=HYPERLINK(""https://stackoverflow.com/q/1258834"", ""1258834"")",q,11,0.35983187134502914
6,"=HYPERLINK(""https://stackoverflow.com/q/2022549"", ""2022549"")",q,10,0.43291404612159334
7,"=HYPERLINK(""https://stackoverflow.com/q/2377082"", ""2377082"")",q,5,0.33848238482384824
8,"=HYPERLINK(""https://stackoverflow.com/q/2566385"", ""2566385"")",q,0,0.4015555555555555
9,"=HYPERLINK(""https://stackoverflow.com/q/2615337"", ""2615337"")",q,10,0.7135555555555555
10,"=HYPERLINK(""https://stackoverflow.com/q/3016015"", ""3016015"")",q,9,0.7641648270787343
11,"=HYPERLINK(""https://stackoverflow.com/q/3578981"", ""3578981"")",q,9,0.7426184926184928
12,"=HYPERLINK(""https://stackoverflow.com/q/3700594"", ""3700594"")",q,9,0.2843817071157339
13,"=HYPERLINK(""https://stackoverflow.com/q/3906522"", ""3906522"")",q,11,0.26904565456545654
14,"=HYPERLINK(""https://stackoverflow.com/q/3990732"", ""3990732"")",q,9,0.5796197266785504
15,"=HYPERLINK(""https://stackoverflow.com/q/4432075"", ""4432075"")",q,9,0.7516762452107281
16,"=HYPERLINK(""https://stackoverflow.com/q/4439797"", ""4439797"")",q,9,0.5708097928436913
17,"=HYPERLINK(""https://stackoverflow.com/q/4556252"", ""4556252"")",q,11,0.7137025204117855
18,"=HYPERLINK(""https://stackoverflow.com/q/4598926"", ""4598926"")",q,17,0.4098156452416542
19,"=HYPERLINK(""https://stackoverflow.com/q/4804623"", ""4804623"")",q,11,0.533816425120773
20,"=HYPERLINK(""https://stackoverflow.com/q/5552901"", ""5552901"")",q,11,0.49178004535147396
21,"=HYPERLINK(""https://stackoverflow.com/q/6580311"", ""6580311"")",q,17,0.4520052596975673
22,"=HYPERLINK(""https://stackoverflow.com/q/6645196"", ""6645196"")",q,17,0.6074423480083858
23,"=HYPERLINK(""https://stackoverflow.com/q/7048854"", ""7048854"")",q,11,0.40849673202614384
24,"=HYPERLINK(""https://stackoverflow.com/q/7304006"", ""7304006"")",q,0,0.4223068245910886
25,"=HYPERLINK(""https://stackoverflow.com/q/7383641"", ""7383641"")",q,3,0.426423324150597
26,"=HYPERLINK(""https://stackoverflow.com/q/7679733"", ""7679733"")",q,11,0.22190170940170942
27,"=HYPERLINK(""https://stackoverflow.com/q/7699717"", ""7699717"")",q,11,0.3530415890751085
28,"=HYPERLINK(""https://stackoverflow.com/q/7839597"", ""7839597"")",q,5,0.538623284639221
29,"=HYPERLINK(""https://stackoverflow.com/q/8005085"", ""8005085"")",q,11,0.7717232202262142
30,"=HYPERLINK(""https://stackoverflow.com/q/8040701"", ""8040701"")",q,3,0.7428377855207124
31,"=HYPERLINK(""https://stackoverflow.com/q/8067099"", ""8067099"")",q,3,0.43499252005983946
32,"=HYPERLINK(""https://stackoverflow.com/q/8123314"", ""8123314"")",q,11,0.45294361525704796
33,"=HYPERLINK(""https://stackoverflow.com/q/8430681"", ""8430681"")",q,3,0.5667376641817535
34,"=HYPERLINK(""https://stackoverflow.com/q/8430696"", ""8430696"")",q,3,0.7168974085906992
35,"=HYPERLINK(""https://stackoverflow.com/q/8522884"", ""8522884"")",q,11,0.50034354142128
36,"=HYPERLINK(""https://stackoverflow.com/q/8640940"", ""8640940"")",q,9,0.6217932542686516
37,"=HYPERLINK(""https://stackoverflow.com/q/8657698"", ""8657698"")",q,3,0.44555555555555554
38,"=HYPERLINK(""https://stackoverflow.com/q/8980486"", ""8980486"")",q,0,0.23926596279537463
39,"=HYPERLINK(""https://stackoverflow.com/q/9041860"", ""9041860"")",q,7,0.4965667915106117
40,"=HYPERLINK(""https://stackoverflow.com/q/9054254"", ""9054254"")",q,11,0.5230111768573307
41,"=HYPERLINK(""https://stackoverflow.com/q/9076585"", ""9076585"")",q,13,0.5376984126984127
42,"=HYPERLINK(""https://stackoverflow.com/q/9139207"", ""9139207"")",q,6,0.4163802978235968
43,"=HYPERLINK(""https://stackoverflow.com/q/9168994"", ""9168994"")",q,5,0.24873737373737367
44,"=HYPERLINK(""https://stackoverflow.com/q/9187799"", ""9187799"")",q,3,0.44133141762452116
45,"=HYPERLINK(""https://stackoverflow.com/q/9257823"", ""9257823"")",q,13,0.38302034428795
46,"=HYPERLINK(""https://stackoverflow.com/q/9372228"", ""9372228"")",q,11,0.5465914121292608
47,"=HYPERLINK(""https://stackoverflow.com/q/9391137"", ""9391137"")",q,11,0.66977969348659
48,"=HYPERLINK(""https://stackoverflow.com/q/9481841"", ""9481841"")",q,15,0.3163314176245211
49,"=HYPERLINK(""https://stackoverflow.com/q/9588748"", ""9588748"")",q,3,0.48152122079160703
50,"=HYPERLINK(""https://stackoverflow.com/q/9766725"", ""9766725"")",q,4,0.3689358372456966
51,"=HYPERLINK(""https://stackoverflow.com/q/9802779"", ""9802779"")",q,5,0.4105851413543721
52,"=HYPERLINK(""https://stackoverflow.com/q/9959449"", ""9959449"")",q,11,0.5283990060347887
53,"=HYPERLINK(""https://stackoverflow.com/q/9980294"", ""9980294"")",q,11,0.6759078060447923
54,"=HYPERLINK(""https://stackoverflow.com/q/10042002"", ""10042002"")",q,12,0.6409214092140921
55,"=HYPERLINK(""https://stackoverflow.com/q/10152372"", ""10152372"")",q,11,0.2939661515820457
56,"=HYPERLINK(""https://stackoverflow.com/q/10170940"", ""10170940"")",q,11,0.5843691148775896
