,Prob,Word
0,0.06997490939503763,field
1,0.06702775897088693,tabl
2,0.049464335497232066,record
3,0.03321518180732008,datasourc
4,0.03313552909315385,queri
5,0.024891473176948505,model
6,0.023537377036122506,column
7,0.02266119718029392,relat
8,0.022382412680712095,filter
9,0.020311442112389978,date
10,0.01796168704448604,row
11,0.016050021904496396,result
12,0.014695925763670396,search
13,0.01465609940658728,sourc
14,0.014218009478672985,base
15,0.013182524194511928,number
16,0.01282408698076387,updat
17,0.011708948982436577,calcul
18,0.010434505555776814,id
19,0.009996415627862519,valu
20,0.009239714843283285,key
21,0.00848301405870405,creat
22,0.007208570632044287,display
23,0.00716874427496117,entri
24,0.007128917917878052,lookup
25,0.006690827989963758,formula
26,0.006571348918714405,string
27,0.006571348918714405,sql
28,0.006531522561631287,store
29,0.00649169620454817,order
