link,Correlation
"=HYPERLINK(""https://stackoverflow.com/a/1258834"", ""1258834"")",0.3193970780177676
"=HYPERLINK(""https://stackoverflow.com/a/4556252"", ""4556252"")",0.3606459141514492
"=HYPERLINK(""https://stackoverflow.com/a/7304006"", ""7304006"")",0.3553158608509162
"=HYPERLINK(""https://stackoverflow.com/a/8657698"", ""8657698"")",0.4792569176130819
"=HYPERLINK(""https://stackoverflow.com/a/9391137"", ""9391137"")",0.4364680818686754
"=HYPERLINK(""https://stackoverflow.com/a/9802779"", ""9802779"")",0.48143696581196577
"=HYPERLINK(""https://stackoverflow.com/a/9980294"", ""9980294"")",0.5673832340499008
"=HYPERLINK(""https://stackoverflow.com/a/10170940"", ""10170940"")",0.6261458748505382
"=HYPERLINK(""https://stackoverflow.com/a/10673123"", ""10673123"")",0.40069055300843376
"=HYPERLINK(""https://stackoverflow.com/a/10690115"", ""10690115"")",0.33880111657889433
"=HYPERLINK(""https://stackoverflow.com/a/10784169"", ""10784169"")",0.4318541203787105
"=HYPERLINK(""https://stackoverflow.com/a/12028626"", ""12028626"")",0.56752962550064
"=HYPERLINK(""https://stackoverflow.com/a/12504547"", ""12504547"")",0.39302285016570726
"=HYPERLINK(""https://stackoverflow.com/a/13825378"", ""13825378"")",0.377740950451902
"=HYPERLINK(""https://stackoverflow.com/a/16200946"", ""16200946"")",0.4000842662814494
"=HYPERLINK(""https://stackoverflow.com/a/16911661"", ""16911661"")",0.5667643467643466
"=HYPERLINK(""https://stackoverflow.com/a/17126323"", ""17126323"")",0.23596447125858885
"=HYPERLINK(""https://stackoverflow.com/a/18617586"", ""18617586"")",0.6281383547008547
"=HYPERLINK(""https://stackoverflow.com/a/18730532"", ""18730532"")",0.5056394645435741
"=HYPERLINK(""https://stackoverflow.com/a/20770100"", ""20770100"")",0.3209616360301291
"=HYPERLINK(""https://stackoverflow.com/a/21177958"", ""21177958"")",0.5273199023199023
"=HYPERLINK(""https://stackoverflow.com/a/21178560"", ""21178560"")",0.5261834828398296
"=HYPERLINK(""https://stackoverflow.com/a/21314917"", ""21314917"")",0.33460629205310055
"=HYPERLINK(""https://stackoverflow.com/a/21473504"", ""21473504"")",0.35470085470085466
