link,Correlation
"=HYPERLINK(""https://stackoverflow.com/q/980932"", ""980932"")",0.8683460788723947
"=HYPERLINK(""https://stackoverflow.com/q/1258834"", ""1258834"")",0.33372955227259865
"=HYPERLINK(""https://stackoverflow.com/q/3700594"", ""3700594"")",0.39504342851198826
"=HYPERLINK(""https://stackoverflow.com/q/3906522"", ""3906522"")",0.2539858297690643
"=HYPERLINK(""https://stackoverflow.com/q/4556252"", ""4556252"")",0.578592127948351
"=HYPERLINK(""https://stackoverflow.com/q/4804623"", ""4804623"")",0.4145773979107313
"=HYPERLINK(""https://stackoverflow.com/q/5552901"", ""5552901"")",0.6257446257446257
"=HYPERLINK(""https://stackoverflow.com/q/7679733"", ""7679733"")",0.32979163175241605
"=HYPERLINK(""https://stackoverflow.com/q/8005085"", ""8005085"")",0.7241908364859185
"=HYPERLINK(""https://stackoverflow.com/q/8123314"", ""8123314"")",0.42023147260054994
"=HYPERLINK(""https://stackoverflow.com/q/9054254"", ""9054254"")",0.46279732326243955
"=HYPERLINK(""https://stackoverflow.com/q/9372228"", ""9372228"")",0.5642182205105074
"=HYPERLINK(""https://stackoverflow.com/q/9391137"", ""9391137"")",0.5573433252516347
"=HYPERLINK(""https://stackoverflow.com/q/9802779"", ""9802779"")",0.36202212946399
"=HYPERLINK(""https://stackoverflow.com/q/9959449"", ""9959449"")",0.5042001393932724
"=HYPERLINK(""https://stackoverflow.com/q/9980294"", ""9980294"")",0.6908415166393889
"=HYPERLINK(""https://stackoverflow.com/q/10152372"", ""10152372"")",0.29675066312997345
"=HYPERLINK(""https://stackoverflow.com/q/10170940"", ""10170940"")",0.4355089355089355
"=HYPERLINK(""https://stackoverflow.com/q/10673123"", ""10673123"")",0.6084150208443994
"=HYPERLINK(""https://stackoverflow.com/q/10690115"", ""10690115"")",0.39890980353408095
"=HYPERLINK(""https://stackoverflow.com/q/10761717"", ""10761717"")",0.5302564102564101
"=HYPERLINK(""https://stackoverflow.com/q/10930561"", ""10930561"")",0.24205505973461777
"=HYPERLINK(""https://stackoverflow.com/q/11352675"", ""11352675"")",0.6734839234839234
"=HYPERLINK(""https://stackoverflow.com/q/11513122"", ""11513122"")",0.4701142478920256
"=HYPERLINK(""https://stackoverflow.com/q/11718933"", ""11718933"")",0.394998194293969
"=HYPERLINK(""https://stackoverflow.com/q/12028626"", ""12028626"")",0.4062667832865319
"=HYPERLINK(""https://stackoverflow.com/q/12031216"", ""12031216"")",0.3593167465571026
"=HYPERLINK(""https://stackoverflow.com/q/12087385"", ""12087385"")",0.5007913896802786
"=HYPERLINK(""https://stackoverflow.com/q/12412269"", ""12412269"")",0.5907707524918206
"=HYPERLINK(""https://stackoverflow.com/q/12504547"", ""12504547"")",0.2990570456813506
"=HYPERLINK(""https://stackoverflow.com/q/13393253"", ""13393253"")",0.36762075134168154
"=HYPERLINK(""https://stackoverflow.com/q/13825378"", ""13825378"")",0.36419864288716747
"=HYPERLINK(""https://stackoverflow.com/q/14475459"", ""14475459"")",0.3171093710015864
"=HYPERLINK(""https://stackoverflow.com/q/15106856"", ""15106856"")",0.36386346198454755
"=HYPERLINK(""https://stackoverflow.com/q/15224492"", ""15224492"")",0.4466761633428299
"=HYPERLINK(""https://stackoverflow.com/q/16087271"", ""16087271"")",0.3317341458934379
"=HYPERLINK(""https://stackoverflow.com/q/16200946"", ""16200946"")",0.49947780122343705
"=HYPERLINK(""https://stackoverflow.com/q/16306006"", ""16306006"")",0.5954415954415953
"=HYPERLINK(""https://stackoverflow.com/q/16911661"", ""16911661"")",0.33996162567591137
