link,Correlation
"=HYPERLINK(""https://stackoverflow.com/q/359717"", ""359717"")",0.13643790849673204
"=HYPERLINK(""https://stackoverflow.com/q/980932"", ""980932"")",0.27355072463768104
"=HYPERLINK(""https://stackoverflow.com/q/3906522"", ""3906522"")",0.2321428571428571
"=HYPERLINK(""https://stackoverflow.com/q/4556252"", ""4556252"")",0.1867469879518073
"=HYPERLINK(""https://stackoverflow.com/q/7048854"", ""7048854"")",0.22140522875816998
"=HYPERLINK(""https://stackoverflow.com/q/7304006"", ""7304006"")",0.2904589371980676
"=HYPERLINK(""https://stackoverflow.com/q/7679733"", ""7679733"")",0.22375127420998975
"=HYPERLINK(""https://stackoverflow.com/q/8005085"", ""8005085"")",0.2797339593114241
"=HYPERLINK(""https://stackoverflow.com/q/8123314"", ""8123314"")",0.19901547116736992
"=HYPERLINK(""https://stackoverflow.com/q/8522884"", ""8522884"")",0.3336526181353768
"=HYPERLINK(""https://stackoverflow.com/q/8980486"", ""8980486"")",0.2565831727681439
"=HYPERLINK(""https://stackoverflow.com/q/9041860"", ""9041860"")",0.12801932367149763
"=HYPERLINK(""https://stackoverflow.com/q/9054254"", ""9054254"")",0.16582491582491585
"=HYPERLINK(""https://stackoverflow.com/q/9372228"", ""9372228"")",0.26111111111111107
"=HYPERLINK(""https://stackoverflow.com/q/9391137"", ""9391137"")",0.27037037037037037
"=HYPERLINK(""https://stackoverflow.com/q/9959449"", ""9959449"")",0.18235294117647063
"=HYPERLINK(""https://stackoverflow.com/q/9980294"", ""9980294"")",0.4019916142557652
"=HYPERLINK(""https://stackoverflow.com/q/10170940"", ""10170940"")",0.21205962059620595
"=HYPERLINK(""https://stackoverflow.com/q/10476572"", ""10476572"")",0.14102564102564108
"=HYPERLINK(""https://stackoverflow.com/q/10557731"", ""10557731"")",0.21130104463437793
"=HYPERLINK(""https://stackoverflow.com/q/10586848"", ""10586848"")",0.20663956639566392
"=HYPERLINK(""https://stackoverflow.com/q/10673123"", ""10673123"")",0.3160919540229884
"=HYPERLINK(""https://stackoverflow.com/q/11352675"", ""11352675"")",0.18592592592592597
"=HYPERLINK(""https://stackoverflow.com/q/11513122"", ""11513122"")",0.14734299516908217
"=HYPERLINK(""https://stackoverflow.com/q/11718933"", ""11718933"")",0.23688271604938277
"=HYPERLINK(""https://stackoverflow.com/q/12020334"", ""12020334"")",0.17909356725146203
"=HYPERLINK(""https://stackoverflow.com/q/12028626"", ""12028626"")",0.2488179669030732
"=HYPERLINK(""https://stackoverflow.com/q/12087385"", ""12087385"")",0.15388888888888885
"=HYPERLINK(""https://stackoverflow.com/q/12504547"", ""12504547"")",0.2163947163947163
"=HYPERLINK(""https://stackoverflow.com/q/13267422"", ""13267422"")",0.19761904761904764
"=HYPERLINK(""https://stackoverflow.com/q/13825378"", ""13825378"")",0.19715447154471546
"=HYPERLINK(""https://stackoverflow.com/q/13929746"", ""13929746"")",0.16629129129129128
"=HYPERLINK(""https://stackoverflow.com/q/15239231"", ""15239231"")",0.19076305220883533
"=HYPERLINK(""https://stackoverflow.com/q/15919715"", ""15919715"")",0.18993993993994
"=HYPERLINK(""https://stackoverflow.com/q/16087271"", ""16087271"")",0.15939771547248183
"=HYPERLINK(""https://stackoverflow.com/q/16306006"", ""16306006"")",0.19620253164556967
"=HYPERLINK(""https://stackoverflow.com/q/17389702"", ""17389702"")",0.14405684754521966
"=HYPERLINK(""https://stackoverflow.com/q/17801810"", ""17801810"")",0.14297385620915037
