link,Correlation
"=HYPERLINK(""https://stackoverflow.com/q/4432075"", ""4432075"")",0.1855541718555417
"=HYPERLINK(""https://stackoverflow.com/q/6580311"", ""6580311"")",0.14226774790155072
"=HYPERLINK(""https://stackoverflow.com/q/8040701"", ""8040701"")",0.21343873517786557
"=HYPERLINK(""https://stackoverflow.com/q/8067099"", ""8067099"")",0.20312716203127165
"=HYPERLINK(""https://stackoverflow.com/q/9187799"", ""9187799"")",0.21365554276946683
"=HYPERLINK(""https://stackoverflow.com/q/9588748"", ""9588748"")",0.17498214467911438
"=HYPERLINK(""https://stackoverflow.com/q/11316689"", ""11316689"")",0.2126139443212614
"=HYPERLINK(""https://stackoverflow.com/q/13480693"", ""13480693"")",0.14842300556586271
"=HYPERLINK(""https://stackoverflow.com/q/14907056"", ""14907056"")",0.1651126651126651
"=HYPERLINK(""https://stackoverflow.com/q/15006547"", ""15006547"")",0.16799574694311536
"=HYPERLINK(""https://stackoverflow.com/q/16437979"", ""16437979"")",0.22127525252525257
"=HYPERLINK(""https://stackoverflow.com/q/18933749"", ""18933749"")",0.18154518154518154
"=HYPERLINK(""https://stackoverflow.com/q/19802076"", ""19802076"")",0.29305099184617256
"=HYPERLINK(""https://stackoverflow.com/q/20738551"", ""20738551"")",0.18386994949494948
"=HYPERLINK(""https://stackoverflow.com/q/21042729"", ""21042729"")",0.1832785688207375
"=HYPERLINK(""https://stackoverflow.com/q/21404255"", ""21404255"")",0.14269680936347603
"=HYPERLINK(""https://stackoverflow.com/q/21437901"", ""21437901"")",0.29014280738418674
"=HYPERLINK(""https://stackoverflow.com/q/21871067"", ""21871067"")",0.1746880570409982
"=HYPERLINK(""https://stackoverflow.com/q/22163118"", ""22163118"")",0.18041526374859707
"=HYPERLINK(""https://stackoverflow.com/q/22562925"", ""22562925"")",0.14705496523678338
"=HYPERLINK(""https://stackoverflow.com/q/22611025"", ""22611025"")",0.20875420875420872
"=HYPERLINK(""https://stackoverflow.com/q/23813639"", ""23813639"")",0.20422616974341115
"=HYPERLINK(""https://stackoverflow.com/q/27424312"", ""27424312"")",0.15762563910712057
"=HYPERLINK(""https://stackoverflow.com/q/28865644"", ""28865644"")",0.2805373320837239
"=HYPERLINK(""https://stackoverflow.com/q/29905159"", ""29905159"")",0.24351204351204356
"=HYPERLINK(""https://stackoverflow.com/q/30404878"", ""30404878"")",0.18568497474747478
"=HYPERLINK(""https://stackoverflow.com/q/31101619"", ""31101619"")",0.16507177033492823
"=HYPERLINK(""https://stackoverflow.com/q/31190469"", ""31190469"")",0.16202566202566204
"=HYPERLINK(""https://stackoverflow.com/q/31725790"", ""31725790"")",0.15344622697563876
"=HYPERLINK(""https://stackoverflow.com/q/31838489"", ""31838489"")",0.16424519164245194
"=HYPERLINK(""https://stackoverflow.com/q/32662381"", ""32662381"")",0.24555413287807654
"=HYPERLINK(""https://stackoverflow.com/q/32750425"", ""32750425"")",0.14695979401861756
"=HYPERLINK(""https://stackoverflow.com/q/32837080"", ""32837080"")",0.2096243332198389
"=HYPERLINK(""https://stackoverflow.com/q/32863735"", ""32863735"")",0.13795093795093796
"=HYPERLINK(""https://stackoverflow.com/q/32987050"", ""32987050"")",0.1717171717171717
"=HYPERLINK(""https://stackoverflow.com/q/34341952"", ""34341952"")",0.18974555683416444
"=HYPERLINK(""https://stackoverflow.com/q/35250844"", ""35250844"")",0.18059381695745336
"=HYPERLINK(""https://stackoverflow.com/q/35578153"", ""35578153"")",0.19008264462809915
"=HYPERLINK(""https://stackoverflow.com/q/35609644"", ""35609644"")",0.1885983118859831
"=HYPERLINK(""https://stackoverflow.com/q/35837025"", ""35837025"")",0.22460560662807852
"=HYPERLINK(""https://stackoverflow.com/q/37481142"", ""37481142"")",0.18044077134986225
"=HYPERLINK(""https://stackoverflow.com/q/37489706"", ""37489706"")",0.1348003848003848
"=HYPERLINK(""https://stackoverflow.com/q/38014078"", ""38014078"")",0.251657196969697
"=HYPERLINK(""https://stackoverflow.com/q/38265464"", ""38265464"")",0.1798264333475601
"=HYPERLINK(""https://stackoverflow.com/q/39149917"", ""39149917"")",0.12095312095312098
"=HYPERLINK(""https://stackoverflow.com/q/40777490"", ""40777490"")",0.11784511784511784
"=HYPERLINK(""https://stackoverflow.com/q/41036556"", ""41036556"")",0.17261726172617262
"=HYPERLINK(""https://stackoverflow.com/q/41351244"", ""41351244"")",0.28586564950201315
"=HYPERLINK(""https://stackoverflow.com/q/42053998"", ""42053998"")",0.12665112665112666
