,link,qa,Dominant Topic,Correlation
0,"=HYPERLINK(""https://stackoverflow.com/q/326366"", ""326366"")",q,0,0.20203421174294964
1,"=HYPERLINK(""https://stackoverflow.com/q/359717"", ""359717"")",q,5,0.21288515406162467
2,"=HYPERLINK(""https://stackoverflow.com/q/544097"", ""544097"")",q,0,0.35421888053467
3,"=HYPERLINK(""https://stackoverflow.com/q/980932"", ""980932"")",q,5,0.30529100529100534
4,"=HYPERLINK(""https://stackoverflow.com/q/1236439"", ""1236439"")",q,6,0.2214941022280472
5,"=HYPERLINK(""https://stackoverflow.com/q/1258834"", ""1258834"")",q,5,0.1787184009406232
6,"=HYPERLINK(""https://stackoverflow.com/q/2022549"", ""2022549"")",q,6,0.3197278911564626
7,"=HYPERLINK(""https://stackoverflow.com/q/2377082"", ""2377082"")",q,5,0.20045351473922904
8,"=HYPERLINK(""https://stackoverflow.com/q/2566385"", ""2566385"")",q,4,0.21523809523809528
9,"=HYPERLINK(""https://stackoverflow.com/q/2615337"", ""2615337"")",q,0,0.25671957671957674
10,"=HYPERLINK(""https://stackoverflow.com/q/3016015"", ""3016015"")",q,0,0.20362103174603177
11,"=HYPERLINK(""https://stackoverflow.com/q/3578981"", ""3578981"")",q,0,0.3421740004018485
12,"=HYPERLINK(""https://stackoverflow.com/q/3700594"", ""3700594"")",q,5,0.2397866250325267
13,"=HYPERLINK(""https://stackoverflow.com/q/3906522"", ""3906522"")",q,5,0.313289305990036
14,"=HYPERLINK(""https://stackoverflow.com/q/3990732"", ""3990732"")",q,0,0.24066293183940246
15,"=HYPERLINK(""https://stackoverflow.com/q/4432075"", ""4432075"")",q,4,0.23787779952163515
16,"=HYPERLINK(""https://stackoverflow.com/q/4439797"", ""4439797"")",q,6,0.18650793650793657
17,"=HYPERLINK(""https://stackoverflow.com/q/4556252"", ""4556252"")",q,5,0.2510646535036779
18,"=HYPERLINK(""https://stackoverflow.com/q/4598926"", ""4598926"")",q,0,0.2303791887125221
19,"=HYPERLINK(""https://stackoverflow.com/q/4804623"", ""4804623"")",q,2,0.19312169312169308
20,"=HYPERLINK(""https://stackoverflow.com/q/5552901"", ""5552901"")",q,2,0.24039567517828395
21,"=HYPERLINK(""https://stackoverflow.com/q/6580311"", ""6580311"")",q,6,0.26815776815776815
22,"=HYPERLINK(""https://stackoverflow.com/q/6645196"", ""6645196"")",q,5,0.17191283292978207
23,"=HYPERLINK(""https://stackoverflow.com/q/7048854"", ""7048854"")",q,5,0.24066293183940246
