,Prob,Word
0,0.09422822962790336,api
1,0.04777441155907714,url
2,0.04023926046764546,request
3,0.02773246329526917,crm
4,0.02765478132525441,respons
5,0.02749941738522489,paramet
6,0.02695564359512157,web
7,0.026722597685077294,post
8,0.018721354773557058,integr
9,0.01833294492348326,json
10,0.01817758098345374,rest
11,0.017400761283306143,login
12,0.017012351433232348,token
13,0.014914938242833839,header
14,0.014448846422745281,lead
15,0.01266216111240581,azur
16,0.012118387322302493,chatter
17,0.011963023382272975,xml
18,0.011807659442243455,pass
19,0.01079779383205158,access
20,0.010020974131903984,php
21,0.009554882311815428,format
22,0.009399518371785908,authent
23,0.009244154431756389,redirect
24,0.008855744581682591,support
25,0.008778062611667832,creator
26,0.008622698671638312,http
27,0.008545016701623553,websit
28,0.0077681970014759575,success
29,0.0076905150314611976,modul
